date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2022-08-18,0.06797118968717338,0.07005786337333916,0.6756806172084949,0.3073779574392522,-0.004997575034021651,0.05996883132745534,0.9931698542989434,0.9918785445239348,0.0027976217342060112,0.012651349171694377
2022-08-19,0.08122311253251954,0.07343962094471643,0.6756806172084949,0.3777662742954322,-0.0026631260856238015,0.059869594687162575,0.9931607284638638,0.9922070363307842,0.0025677609402693573,0.01194257956192609
2022-08-22,0.09290654074126192,0.07128323449297537,0.6756806172084949,0.38929391190749535,-0.006508668151976593,0.059328436613232505,0.9932092516089668,0.9924017689868546,0.002951894949655571,0.012368932513499884
2022-08-23,0.08768648809724525,0.06999320808320124,0.6756806172084949,0.39237356410747043,-0.008281378519958693,0.06104530948142539,0.9929853715751924,0.992788741045158,0.0028053399090364195,0.01255314521686412
2022-08-24,0.07296294382711072,0.06892283722373019,0.6756806172084949,0.3344077745388666,-0.014701317172971073,0.05789343312469697,0.993341352792727,0.9929809414386215,0.002658315904306153,0.012183739566302771
2022-08-25,0.060682540471949556,0.06654707841956198,0.6756806172084949,0.28471691620215067,-0.007499323833927818,0.05207795017291961,0.9940208739621279,0.993028082990727,0.00255342315764395,0.011980427344494579
2022-08-26,0.07517551717650817,0.06479551187572889,0.6756806172084949,0.2632718616712429,-0.012270582569957611,0.038365318886456556,0.9956383105623696,0.9929604214465781,0.0032269347435976725,0.01130103455682053
2022-08-29,0.07948350349771145,0.06308994628562717,0.6756806172084949,0.3096203546131257,-0.007379388929798836,0.028657525669220973,0.9967898208891969,0.9929898953909397,0.0028894493057351985,0.011255572279902594
2022-08-30,0.07779013712458833,0.03231590136025404,0.6756806172084949,0.3243599406075147,-0.0030933280525768936,0.012361978105011495,0.9987227300994408,0.9929663611637797,0.0028746357563342977,0.011986309802995676
2022-08-31,0.0633264982430359,0.0,0.6756806172084949,0.2809443763395718,-0.008735908246681134,-0.0016367892216706537,1.0003889444876706,0.993043361871351,0.0027258964093311005,0.012093283032115593
2022-09-01,-0.11319081335640852,0.0,0.6756806172084949,-0.5074600155567808,0.04158926064938484,-0.022029969141369676,1.0028268552922688,0.99328312182047,0.00261019482081335,0.011702093704419683
2022-09-02,-0.3584270510648026,0.0,0.6756806172084949,-0.5004442542593205,0.041415608205264576,-0.03215460142368354,1.0040254384626774,0.9932624714804499,0.011493181355306381,0.016047049337756424
2022-09-05,-0.31534885840833615,0.0,0.6756806172084949,-0.4921089067439155,0.03392210922901029,0.012264897269226083,0.9987879390327244,0.9921760019864871,0.009716724508372849,0.015163164690311022
2022-09-06,-0.2752058867281136,0.0,0.6756806172084949,-0.4852716277349276,0.028104136516777345,0.05315491564410646,0.9939693707128269,0.9912158300117752,0.008230430341291454,0.014512750349062332
2022-09-07,-0.2435239837627156,0.0,0.6756806172084949,-0.47919891108278473,0.0318739977526068,0.08195566143783495,0.9905814091508139,0.990586435399494,0.006995075926881151,0.013764692558450406
2022-09-08,-0.22205146035801948,0.0,0.6756806172084949,-0.4632336278559977,0.028067430602174426,0.11159388122852398,0.9870744294256744,0.9902213226871571,0.006212992003026727,0.012961260514846373
2022-09-09,-0.1959056430638211,0.0,0.6756806172084949,-0.45822833667135504,0.020534919535959872,0.14214659685712316,0.9834657651099868,0.9896829643453682,0.005336359623750189,0.012481882379848649
2022-09-13,-0.174387671358487,0.0,0.6756806172084949,-0.44457020024878113,0.018377858696014826,0.15893454924537664,0.9815034720907472,0.989284661610504,0.004699022034849216,0.011979316833194711
2022-09-14,-0.14936371180830166,0.0,0.6756806172084949,-0.41620547203404257,0.021638078233403135,0.17044177580506137,0.9801591191205647,0.9890670141094324,0.004096465523795039,0.011414896873950966
2022-09-15,-0.13112936288276827,0.0,0.6756806172084949,-0.415906805109608,0.026998619528514567,0.17555881634542203,0.9795780197798372,0.9889119559249522,0.0035907032209610253,0.011388737593896496
2022-09-16,-0.13633018881431258,0.0,0.6756806172084949,-0.411093946416935,0.02919496689730927,0.18547426837864833,0.9784271984557757,0.9886684344585567,0.003586772382059671,0.010815655917916403
2022-09-19,-0.12570459500297584,0.0,0.6756806172084949,-0.3973637437820589,0.025557910325803235,0.2011413146055574,0.9765940031559571,0.9882194412440173,0.003250205434313909,0.010274197211400214
2022-09-20,-0.12248866800972599,0.0,0.6756806172084949,-0.3900163388592471,0.029280601555489838,0.21103369922029813,0.9754593730297889,0.9878362363785684,0.0030523258793098834,0.009718915094735513
2022-09-21,-0.11110827490699,0.0,0.6756806172084949,-0.38038446281079097,0.027692902733754465,0.22365195541722915,0.973989059534116,0.9874514395811901,0.0028010221695181203,0.009589432597753673
2022-09-22,-0.10038499567135543,0.0,0.6756806172084949,-0.35641788626528664,0.016474742330121472,0.23106098598444635,0.9731519991197529,0.9870695581462832,0.0025582967712917625,0.009083257129863118
2022-09-23,-0.07533322099077334,0.0,0.6756806172084949,-0.32834923726529847,0.018565216840903176,0.23736318408566248,0.9724436662441965,0.986675200673535,0.0024546361346592487,0.010698837670540057
2022-09-26,-0.08335878899286941,0.0,0.6756806172084949,-0.31350262527000106,0.014288855306922699,0.23311127191936176,0.9729827048934503,0.9865421862182732,0.002693351720479854,0.010129379821222409
2022-09-27,-0.08949642337941574,0.0,0.6756806172084949,-0.30812581733489414,0.006803846965043547,0.22749768073490007,0.9736888716730779,0.9863771713291519,0.002781938788100159,0.009577892953610034
2022-09-28,-0.07906470539803785,0.0,0.6756806172084949,-0.3062298281518698,0.010124683842333226,0.2275430697356926,0.9737070058827239,0.9861457949014827,0.0025853688195731257,0.010013533160483118
2022-09-29,-0.08199612770174146,0.0,0.6756806172084949,-0.3002440537156442,0.008108940603598569,0.2139688734238092,0.9753503633959218,0.9860308243099531,0.002593731129078634,0.009497428357540407
2022-09-30,-0.07409253961094057,0.0,0.6756806172084949,-0.27627295271237495,0.009670967650578177,0.21967449248423865,0.9746790017773737,0.985669753308574,0.0024162859243904967,0.009009739043013464
2022-10-10,-0.023555544898005935,0.0,0.6756806172084949,-0.09104954394169283,0.013409699711322887,0.2194187649445407,0.9747218913676376,0.9853675250054447,0.0022747176995819096,0.008792494932289268
2022-10-11,0.004224084370842316,0.0,0.6756806172084949,0.010576067578580763,0.01685977540505057,0.2187927200585733,0.9748123209163791,0.9850785891360255,0.0035121447173182964,0.008793545917906652
2022-10-12,0.003306239973703578,0.0,0.6756806172084949,0.010003788089149056,0.017106702586238143,0.23447563540465666,0.9729414962752978,0.9847586764210426,0.0034043749230418725,0.010300717908257127
2022-10-13,-0.0027195194129787503,0.006208199858918005,0.6756806172084949,-0.00875530296145648,0.021553632483412244,0.2385133427789876,0.9724818130794499,0.9843258511979813,0.003030351476541572,0.009756005097885195
2022-10-14,0.011363526607806814,0.008347819681255855,0.6756806172084949,0.039315923091957125,0.021147275027757928,0.25445288042039316,0.9705878324324223,0.9838668958972854,0.002790046560497162,0.00965309976219231
2022-10-17,0.018901997663512762,0.008249116071288448,0.6756806172084949,0.061815259825563865,0.024456740460326643,0.2682351517209378,0.9689618441886201,0.9832315429442248,0.0029016709338526153,0.009489343184642642
2022-10-18,0.016312936367051178,0.011384268122090344,0.6756806172084949,0.061072425394878206,0.02358665117225378,0.2758607177465242,0.9680753881685124,0.9825398496006879,0.0026739958601127924,0.010010914589405224
2022-10-19,0.002748564577387725,0.012982386108518712,0.6756806172084949,0.010556751219813865,0.029697802281935637,0.2892220987161025,0.9665045229461358,0.9817288347174749,0.00246553978776895,0.009469702977387183
2022-10-20,0.014994089674051964,0.012979744557787715,0.6756806172084949,0.04549362008962596,0.03013801490666168,0.30454589886987105,0.9646947091641686,0.9808913498483692,0.0029937078834377873,0.009083219593125993
2022-10-21,0.02039289323112709,0.013797296268330683,0.6756806172084949,0.06653841904291317,0.02717079432182601,0.31577239081170383,0.963388514214559,0.9797780010373817,0.002816867331368783,0.009190941999187314
2022-10-24,0.01888707290188264,0.016817651286410145,0.6756806172084949,0.06504867404593016,0.025173714899484168,0.3412729214677732,0.9603629755162048,0.9785685991744575,0.0026368548845498124,0.009081550898996225
2022-10-25,0.02093210353161894,0.016314943566763586,0.6756806172084949,0.07422968346336688,0.025310310488279697,0.36896213868064365,0.9570654820598417,0.9774642054910165,0.00242979765564261,0.00861657838572864
2022-10-26,0.01981357042953668,0.03538886033654663,0.6756806172084949,0.07272415973389594,0.023575991899404514,0.40314799087278796,0.9529772747397226,0.9766786018751813,0.002291711582442897,0.008411548023527726
2022-10-27,0.012153791058048893,0.06938974824144188,0.6756806172084949,0.04478460029755661,0.026339546678503467,0.43333917630515995,0.9493724335991129,0.975814938726296,0.0021698225963010897,0.00799541782706529
2022-10-28,0.1281605229804013,0.09645732867566481,0.6756806172084949,0.41121260335252885,0.01849869067651433,0.4576081583908991,0.9464793471260463,0.9749134758887994,0.002380551678896092,0.007638177736242491
2022-10-31,0.21099208956454082,0.11700831692566753,0.6756806172084949,0.385748105899609,0.021012663523098496,0.48511008869255523,0.9431998950654901,0.9738190417497042,0.004902897652397532,0.008963764882064258
2022-11-01,0.1738639329849785,0.13715076099371548,0.6756806172084949,0.3938967419708293,0.01660242424738989,0.5045947967927003,0.9408769780434288,0.9730979599816086,0.004275369712739423,0.009686046850868824
2022-11-02,0.13592665404205198,0.13731311881384262,0.6756806172084949,0.38044884445355986,0.01245358357046733,0.5399847052076963,0.9366372795702345,0.9722733380450922,0.004009592712370658,0.011222559143395826
2022-11-03,0.12595860004251982,0.11970550497134527,0.6756806172084949,0.3754325750002819,0.014691149326644393,0.5716595616588425,0.9328325980783504,0.9717899921515685,0.003567321984841355,0.010632770435460565
2022-11-04,0.1290778446641195,0.10606276939566905,0.6756806172084949,0.3744010949246656,0.01119224793994178,0.5950935024561259,0.9300160069243512,0.9714889464431549,0.003472120002848426,0.010071174756279784
2022-11-07,0.11150907135443094,0.10079437795501214,0.6756806172084949,0.3669527759129782,0.011124654990403826,0.6174206589492623,0.9273365164676145,0.9711152063883146,0.003163806298572911,0.010411417561017667
2022-11-08,0.09678247698240791,0.09940147585637668,0.6756806172084949,0.33707016266208384,0.006600271090940524,0.6409045722875089,0.9245095792256078,0.9706220503701324,0.0028489872949175824,0.0099223396720321
2022-11-09,0.10616024240234027,0.09137408132875215,0.6756806172084949,0.37998029934812655,0.009272594068844953,0.6579177711232589,0.9224661325582958,0.9701470457607212,0.0026704777934527337,0.009558464905467516
2022-11-10,0.11808870318522957,0.08199294665220677,0.6756806172084949,0.3406336221779269,0.013370857455289098,0.67568276764767,0.9203236104190289,0.9696480774482852,0.003271586569846262,0.009437078683194322
2022-11-11,0.08372306558304085,0.0751452179412856,0.6756806172084949,0.27437051571624066,0.005698859807001355,0.699622101329056,0.9174364842193923,0.9690111440769846,0.002936837099794857,0.0096243670013025
2022-11-14,0.05850566043194958,0.06689649878670158,0.6756806172084949,0.23843737183130453,0.0004613662055632517,0.7246491634903736,0.9144243965037665,0.9682416667139112,0.0026745618327883754,0.010900064874101048
2022-11-15,0.05809280976570334,0.05682384547242769,0.6756806172084949,0.23220773041973852,-0.0014579109957466585,0.7483354258528312,0.9115593070812446,0.9678149806346936,0.002623529602796027,0.010486734196732267
2022-11-16,0.059554979178940495,0.05347474956556102,0.6756806172084949,0.2480336791075894,-0.0009072978733986048,0.7638620252201607,0.9096768906617243,0.9671666984877618,0.0024212514269340234,0.010083991426854707
2022-11-17,0.061178211959582174,0.05204100390107731,0.6756806172084949,0.2430695866624462,-0.003922619333954103,0.7837300639630005,0.9072664508393853,0.9663300192533432,0.0024480651979740197,0.00972650518435205
2022-11-18,0.06480067370924415,0.049987795307305495,0.6756806172084949,0.23252046339503818,-0.005351583277343863,0.809482500024858,0.9041426483279091,0.9655889660973561,0.002567886682482415,0.009214197433129168
2022-11-21,0.050404997427616595,0.04533580447305653,0.6756806172084949,0.18366982036120907,-0.0009317022347712367,0.8264686838726334,0.9020755699502134,0.9650248691530456,0.002398962284804698,0.008741533466718982
2022-11-22,0.04649218121089257,0.041916082072841594,0.6756806172084949,0.1780045741373089,-0.0006653075221016991,0.8466147031522899,0.8996247624912539,0.9642342228298401,0.002301111450629888,0.008810263428034044
2022-11-23,0.033271230965433905,0.03632762351599285,0.6756806172084949,0.12750007767214275,-0.00520731772442673,0.8680392962130199,0.8970235703137279,0.963566492780704,0.0021804858715103845,0.008355931232884525
2022-11-24,0.04185678039836776,0.031922334360215084,0.6756806172084949,0.1420950055544683,-0.002621512885138344,0.8969185495505068,0.8935197296799572,0.9627019548872938,0.002367123181830743,0.008035887578287474
2022-11-25,0.03322588286304873,0.02985059582872541,0.6756806172084949,0.10130846479602824,-0.00650850938521863,0.9269639111247541,0.8898693681240666,0.9615860786473487,0.002518694657840723,0.007679708320394288
2022-11-28,0.025515113697472235,0.029420533683296807,0.6756806172084949,0.08588729825421228,-0.008777535158627003,0.9556316674221748,0.8863905384548608,0.9600020465246354,0.0023634573078801764,0.007955714605853882
2022-11-29,0.03478685850797591,0.027550170461511224,0.6756806172084949,0.11494118036922744,-0.00899268059124303,0.9861023975079992,0.8826893098757287,0.9579887545646635,0.0022999516454383032,0.007599397251068629
2022-11-30,0.03084137984376231,0.026416467139640732,0.6756806172084949,0.10385950762125351,-0.0073461523444784405,1.009769755110062,0.8798111890883971,0.9552099976237938,0.0022458627719009147,0.007563027427960828
2022-12-01,0.03128922819527922,0.029157317899097777,0.6756806172084949,0.10606975870951264,-0.007148395921934281,1.0536573421296627,0.8744822077832249,0.952300365488219,0.0021445984006696695,0.007270138894706239
2022-12-02,0.026820459094480466,0.03064667051361824,0.6756806172084949,0.09021723349232803,-0.009398615926000886,1.1033266712047372,0.868453478408219,0.9492720403083221,0.0020742619586598815,0.006977292028799894
2022-12-05,0.04100092048840453,0.02978472790148492,0.6756806172084949,0.14733107712819116,-0.006469679402659523,1.1461352958058573,0.8632577610576371,0.9450607698738444,0.0020090071248743627,0.007219086306846673
2022-12-06,0.04320170078001652,0.029553909811948588,0.6756806172084949,0.1278437026806311,-0.004384676236435681,1.1965385075030053,0.857140037831863,0.9398251066082398,0.002374998969693612,0.0070281645552427545
2022-12-07,0.025971404085209055,0.04355663725343116,0.6756806172084949,0.07820037068780027,-0.0002654873069847241,1.2549856646721205,0.8500509458725901,0.9334222398696377,0.002257857598085689,0.006798450347592978
2022-12-08,0.029985105989398932,0.05532434799613448,0.6756806172084949,0.0812601228184423,-0.0016889002016728938,1.3403233242336796,0.8397029698744156,0.9272354157678233,0.0024256224761981934,0.006573476191704149
2022-12-09,0.105935869138857,0.06772268583616858,0.6756806172084949,0.3180773090862308,0.0007710357288015501,1.4514550052247994,0.8262301211913572,0.921629422621671,0.0022729912699338047,0.0068247606084146355
2022-12-12,0.10748848618467834,0.08447304783329046,0.6756806172084949,0.3072847334450554,0.005492711520860283,1.576346088228707,0.8110868168249794,0.9159129788274878,0.002898705519867996,0.008286728975585056
2022-12-13,0.1132523095762091,0.10368495917871315,0.6756806172084949,0.29345863277791584,0.00228879704336471,1.7127339115015783,0.7945508816114404,0.91058302801366,0.003041772545458214,0.007881820827776602
2022-12-14,0.12061094936894769,0.10605371428521762,0.6756806172084949,0.29625649217758676,0.003372660044636433,1.839233993908369,0.7792102913929184,0.9087657740821463,0.0030534864893445616,0.007500274236940671
2022-12-15,0.13853240509103704,0.104526747879546,0.6756806172084949,0.36997453402511343,0.005497667623405533,1.8710175304388672,0.775350944473882,0.9074731031944148,0.002801088361551535,0.0074807866119639575
2022-12-16,0.11931933549060725,0.09644169708050673,0.6756806172084949,0.3448702562489619,0.007082387048823691,1.9261786733861879,0.7686562460522508,0.9059160964527582,0.0029382630240155174,0.008492500547816487
2022-12-19,0.09886112599263376,0.0907290745352493,0.6756806172084949,0.3113057551733431,0.00892339807960063,1.9610585861307097,0.7644190826742499,0.9064752963814492,0.002665599391376582,0.008393758650735184
2022-12-20,0.0675717725616373,0.08384351005939218,0.6756806172084949,0.28710505025844496,0.0063138412854240045,2.0040698460668978,0.7592006711447099,0.9049330017948931,0.0024714445376008776,0.010500896769159227
2022-12-21,0.0883346319882432,0.07747342353199727,0.6756806172084949,0.36475123742092547,0.010302795822063615,2.0546922834430017,0.7530602310849213,0.9030738184259428,0.0024140624265766414,0.009968143156156302
2022-12-22,0.09962896580244426,0.07475293119509238,0.6756806172084949,0.34564495821261926,0.011484987575224537,2.1271833653024714,0.7442678746810847,0.8997639293849125,0.0029791123099609136,0.010335499737385378
2022-12-23,0.08332834661082598,0.07753647880541661,0.6756806172084949,0.3101643638624847,0.008177446968263169,2.1848111454798005,0.7372832084504068,0.8944572190651892,0.0026977095340354525,0.010041401222296159
2022-12-26,0.08349034428912125,0.07554940008647174,0.6756806172084949,0.3001274205166037,0.01060126778926751,2.262197423133344,0.7279026513441438,0.8887883587926397,0.0026638735446717085,0.009575975549653063
2022-12-27,0.08329881655996917,0.07069514138563951,0.6756806172084949,0.2913395218451116,0.010629107632825097,2.336024893765792,0.7189527825219613,0.8814243013162194,0.0025927388185028933,0.009068163496753668
2022-12-28,0.07710763722620459,0.07493688168680959,0.6756806172084949,0.28811438593990785,0.009094158020296561,2.4197158745770366,0.7088037478043163,0.8772565604068006,0.0024026364752799205,0.00897750414373801
2022-12-29,0.07220240414274218,0.09031044652594188,0.6756806172084949,0.2634124794071546,0.007073204250062304,2.4463391619383152,0.7055740853009098,0.8757813633338728,0.002341593195715352,0.008542719273265434
2022-12-30,0.10729417931243695,0.10139518172811923,0.6756806172084949,0.38331431171238606,0.015509519957248585,2.507659264573114,0.6981360617778187,0.8725149367158682,0.0022816279181173374,0.008151240268776956
2023-01-03,0.17035098563021867,0.11140574033086033,0.6756806172084949,0.37913062500872635,0.01392134957716884,2.5693276825893285,0.6906537470220395,0.8701363759634029,0.003745214054970904,0.008335292808547765
2023-01-04,0.1459275704522712,0.1274058494698718,0.6756806172084949,0.35903558321217616,0.014999232479070201,2.6025428621288818,0.6866240110775483,0.869685411533919,0.0033553883864996348,0.008255491560070095
2023-01-05,0.1336672933316918,0.13273436844781072,0.6756806172084949,0.34899148072814185,0.01155098320526271,2.6314722971161046,0.6831163056943286,0.8673349551425883,0.0030268287530746617,0.007902736878383318
2023-01-06,0.16260302077815691,0.12367476047497931,0.6756806172084949,0.41741818953512805,0.01496366860621734,2.5974813652069244,0.6872476504294003,0.8673831567651056,0.0029310159470686053,0.007524210585196692
2023-01-09,0.13740031153779192,0.12028434810488657,0.6756806172084949,0.39523218612752914,0.015544893820671035,2.5715037943146264,0.6904066465988734,0.8690829947018487,0.0031083549550354867,0.008941187326210015
2023-01-10,0.11916420058372126,0.12324609317212609,0.6756806172084949,0.3575141443918582,0.011477118809786191,2.5181386065541957,0.6968988327020034,0.8744093278190892,0.0028451452065000097,0.008535949968109819
2023-01-11,0.12677174056124724,0.12110555733620343,0.6756806172084949,0.3783243527170278,0.015938032781200207,2.487884772585236,0.7005931275358006,0.8783348734375327,0.0027449943211883825,0.008191874586385301
2023-01-12,0.15040115296159506,0.12215849889899585,0.6756806172084949,0.3708193212846001,0.013269399439007401,2.5502946179114474,0.6930796523972083,0.8826894100268304,0.00322249229187114,0.007945167846031375
2023-01-13,0.15050899330519385,0.12058788628823422,0.6756806172084949,0.3806839138999633,0.016444916619832384,2.5199084359658457,0.6967977722636198,0.8887498077657895,0.0029945905794100365,0.007574248138024268
2023-01-16,0.14334943136756909,0.12089702398668505,0.6756806172084949,0.334287928186027,0.015709068509695,2.5038727985108977,0.6987694477661408,0.8927309517114529,0.0031367072392942882,0.007314736824181248
2023-01-17,0.11029023933291796,0.12108182256793047,0.6756806172084949,0.3086072657097642,0.012575023408935238,2.467187801943126,0.703245541803466,0.897589707797102,0.0028176068756786362,0.007884051743903402
2023-01-18,0.1285183685574944,0.12614818197493582,0.6756806172084949,0.36748606916299076,0.015863971864982673,2.44736129598623,0.7056835013110385,0.9018837769092383,0.0026435597300858145,0.007559007982366444
2023-01-19,0.15144526494563168,0.1243533409994317,0.6756806172084949,0.3962754886264723,0.022456900362225696,2.432812254754392,0.7074818677228749,0.9073689894051937,0.0029470989326331803,0.007711453177351086
2023-01-20,0.17913392395477415,0.12355348315813672,0.6756806172084949,0.34806719690608184,0.02568536201284921,2.396885722314906,0.7118640501692508,0.9114112848852725,0.0038709144950132106,0.007521402579684076
2023-01-30,0.13320857985597073,0.12200535090455673,0.6756806172084949,0.2575317908781293,0.015990611495741547,2.3396068650455,0.7188392660645757,0.9155844930098416,0.0037548363075419673,0.0072592149828565435
2023-01-31,0.10577104252960151,0.11206696723814394,0.6756806172084949,0.1760432118882837,0.017868919488954305,2.2811307681481985,0.725962110851857,0.918517779502054,0.004247074459134687,0.007068745953841951
2023-02-01,0.11977142132476738,0.09131132119393151,0.6756806172084949,0.24236146585066498,0.011412839960202703,2.222886560793855,0.7330430192856638,0.9225741851731021,0.003818752609724749,0.007727373274667449
2023-02-02,0.09529339723039944,0.07886980803323662,0.6756806172084949,0.1961630070960529,0.014800122325095089,2.1790288653680907,0.7383816916826007,0.924443169385586,0.0039224253898897795,0.00807437642012442
2023-02-03,0.061864523804973974,0.06661639618711901,0.6756806172084949,0.13179869715031042,0.007151992457767875,2.151429450486699,0.741740916717009,0.9252200498038775,0.00370803394471451,0.007899746297945407
2023-02-06,0.06291403049804455,0.0443473466026089,0.6756806172084949,0.12277993108528909,0.004732659329659938,2.118433906325601,0.7457589078897171,0.9256268358863878,0.003940397377042599,0.0076898859375569865
2023-02-07,0.03653926559903701,0.028431316049886378,0.6756806172084949,0.07702079653313877,0.00925667429936361,2.1002201338481097,0.7479775929876653,0.9265259929237499,0.0034904840217837418,0.0073575605649573534
2023-02-08,-0.006048708827714665,0.01898599782106255,0.6756806172084949,-0.012338981843911145,0.0034252495533859673,2.0862905729462913,0.7496816865797247,0.9284817286418088,0.003503570138614988,0.0071470605645887935
2023-02-09,0.005367824607517157,0.0008319278457412024,0.6756806172084949,0.011880126646501956,0.004097575122379737,2.0628538015987985,0.7525395052553259,0.9298694530952208,0.003427790672537147,0.007586422859348105
2023-02-10,0.008498475812119355,0.0,0.6756806172084949,0.020371435227350937,0.0024039348694451235,2.0361253832824264,0.755789815983787,0.9316411898220447,0.003127401427949118,0.00749659786388241
2023-02-13,-0.039656464862521064,0.0,0.6756806172084949,-0.10031490176976174,0.008135184156936148,2.0117174642992186,0.7587609648277174,0.9339370866993617,0.0028492261212156745,0.007207395804453442
2023-02-14,-0.042404537300650656,0.0,0.6756806172084949,-0.10172289358479342,0.005786294654539503,1.9896956334198688,0.7614455739394754,0.936823864480522,0.0031576795287207213,0.007574856822456354
2023-02-15,-0.042410767999311476,0.0,0.6756806172084949,-0.11617408183941343,0.0026847961821534483,1.9533493621324798,0.7658716829181151,0.9398728927934163,0.002840874024633706,0.007781890001110519
2023-02-16,-0.04963871020008735,0.0,0.6756806172084949,-0.14656036510249998,-0.0012203485175028561,1.9122383704638697,0.7708727645356921,0.9435452642751302,0.00262912473660736,0.007762600594253772
2023-02-17,-0.03707624613672389,0.0,0.6756806172084949,-0.11962419344983488,0.0011262194499739309,1.890760432825207,0.7734896434622924,0.9460111972588541,0.0025002880941668733,0.008067023440128815
2023-02-20,-0.033449504466444485,0.0,0.6756806172084949,-0.09975400343837816,0.0011330343323479042,1.8737362476687434,0.7755663890533215,0.9490842350261078,0.002582438680160461,0.007701417437694851
2023-02-21,-0.008910805490207247,0.0,0.6756806172084949,-0.02745047935828167,0.0025024014610064427,1.871407201256396,0.7758679631633574,0.9520790417342522,0.002423352944350453,0.007465340821301673
2023-02-22,-0.022088362986873476,0.0,0.6756806172084949,-0.06695025318397588,0.006629881687389982,1.867652004730905,0.7763418929451411,0.9550475609415965,0.00247918770564816,0.007514465634342544
2023-02-23,-0.023972140646216937,0.0,0.6756806172084949,-0.06401225469463069,0.006133254241706965,1.8737571403852762,0.7756279105550603,0.9584979164089102,0.002717923382406838,0.007257608169530518
2023-02-24,-0.025278286620152583,0.0,0.6756806172084949,-0.07027005500283184,0.003749365721095188,1.8598675028505767,0.7773355275889171,0.961742074041373,0.0024922374451991996,0.006928066960624081
2023-02-27,-0.027549024351759474,0.0,0.6756806172084949,-0.07755038157341661,0.004447253834225506,1.8419540169735562,0.7795281904139482,0.9647964623384916,0.0023652953787720527,0.006658296018599168
2023-02-28,-0.028450816565802596,0.0,0.6756806172084949,-0.08136623600633897,0.0047602837963065525,1.8204353785413403,0.7821578928892448,0.9686181856902744,0.0022521438335818553,0.00644088602025236
2023-03-01,-0.01970217012097963,0.0,0.6756806172084949,-0.056970772462588935,0.0033187074786713566,1.8030030580298178,0.7842878034391219,0.9709074856091553,0.0021544713483799163,0.006229866873143029
2023-03-02,-0.01646945246932046,0.01512403235141572,0.6756806172084949,-0.05145305120969494,0.0022108289588427255,1.777285361591959,0.7874215840460981,0.9733992594696076,0.002072228782058327,0.006473954968452585
2023-03-03,0.060330311000647195,0.036390509406701306,0.6756806172084949,0.18869172219464342,0.006415966920309657,1.7665405590647971,0.7887447160891827,0.9760505348456179,0.0020077554635219894,0.006279543895498975
2023-03-06,0.0897429109409543,0.05739522132281873,0.6756806172084949,0.20344933298543028,0.005399645040002454,1.7676725459752891,0.7886317969235221,0.9785995351183685,0.0029341873148792004,0.006651873065040742
2023-03-07,0.09170477879656096,0.07496892637069566,0.6756806172084949,0.22869971906093778,0.0085739951502255,1.7535925001134522,0.7903651356314572,0.9818282820772991,0.0027177784600551703,0.006777783867330964
2023-03-08,0.09897445220508382,0.07591770748396061,0.6756806172084949,0.22048666903682543,0.0064163911956125474,1.7284746451587054,0.7933915189425556,0.982848060576824,0.002949258359729219,0.006570101045048326
2023-03-09,0.08282198105118418,0.08201694501629211,0.6756806172084949,0.19152276255690812,0.0040731384080210375,1.6964757649340072,0.7972537540897753,0.9835127155766299,0.002722089265813076,0.006294730571499316
2023-03-10,0.0656909242905941,0.09271718011629822,0.6756806172084949,0.1815840328648639,0.0049067205422392846,1.6760178105437458,0.7997228375312495,0.983980947815225,0.002495385161241842,0.006897788484828981
2023-03-13,0.12420360299862729,0.10096776745589091,0.6756806172084949,0.3465141196863273,0.009130707551422645,1.6631926423811318,0.8012706058330579,0.9844522844102884,0.002365062015846387,0.006598257720701057
2023-03-14,0.15216110711159544,0.11167476080226488,0.6756806172084949,0.3396875605752188,0.00968699797598127,1.644264008315842,0.8035516164363679,0.9850890998807788,0.0032127207164462475,0.007172143287434919
2023-03-15,0.14559027067378252,0.11852596112250921,0.6756806172084949,0.34156184577761467,0.007829500375068577,1.6176862937366359,0.8067607257376306,0.9856105590743387,0.00292644140837342,0.0068655736703981925
2023-03-16,0.14331649345819722,0.11511526277805613,0.6756806172084949,0.35266001597633184,0.008433720351765928,1.5951700309777461,0.809484494716008,0.9858909142776073,0.0027272734150580484,0.006711023015691742
2023-03-17,0.10440020609997462,0.10659697663204155,0.6756806172084949,0.36048180955866216,0.008211171149048013,1.5787036232426264,0.8114762975402805,0.9861744346132761,0.002651271571027415,0.009154533398527766
2023-03-20,0.10493315735246721,0.09853276332292898,0.6756806172084949,0.3756058644003124,0.006689208262274704,1.5637350512928307,0.8132870036841253,0.9862118413047606,0.0025387859041863317,0.009087526746823987
2023-03-21,0.10403279038661313,0.08740300432368794,0.6756806172084949,0.373322261443768,0.0056459786831872805,1.5430149555232866,0.8157863603668993,0.9865031363182875,0.0025188653175751328,0.0090389625533915
2023-03-22,0.10002746547729659,0.08172745107145282,0.6756806172084949,0.36402954498678386,0.005345036725408647,1.5234723637512122,0.818139897105429,0.9868761195254975,0.0023951564649229663,0.008716683102362116
2023-03-23,0.08043335511248532,0.0750410597828233,0.6756806172084949,0.29587846321828987,0.008459931759851713,1.509027036764321,0.8198805553291082,0.9870362379571304,0.002258440070992322,0.008307794403718566
