date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2017-09-08,0.0025591746482245374,0.0022490160065536044,0.5380370958184636,0.015189958534505709,22.07427443943925,579.3412480295274,0.8717380095232553,0.9797835043216598,0.01124305782000444,0.020091801820791528,0.5595843478990434,0.015189958534505709
2017-09-11,0.0018304081918718432,0.0017737919803180516,0.5380370958184636,0.012748439703672695,-27.456615283746032,576.9275318263603,0.8725135985237649,0.9791757776447647,0.010236677204813248,0.01981616731234274,0.5165820939772349,0.012748439703672695
2017-09-12,0.001623571973181821,0.001442869815571777,0.5380370958184636,0.010291226503789733,-19.942913865683295,587.4672751160128,0.8696374524179245,0.9785273070301231,0.010371514855422813,0.019153409730907393,0.5414970494097743,0.010291226503789733
2017-09-13,0.0014373485097346674,0.0011781729539900932,0.5380370958184636,0.010174856904667793,11.391338178105798,594.3384880086138,0.8677519237225736,0.9778603129036053,0.009496637261695924,0.01853356959911464,0.5124019531644667,0.010174856904667793
2017-09-14,0.0009330858311099352,0.001032150154387117,0.5380370958184636,0.007595674346884612,6.862953159496101,600.096304432577,0.8663660476723705,0.9768800014420612,0.00872322237457284,0.018255991492089327,0.47782791629546834,0.007595674346884612
2017-09-15,0.001128554682527731,0.0008808576652502416,0.5380370958184636,0.01001070717825529,17.732376658585054,592.6788561941678,0.8682875195934188,0.9757044648577486,0.008157302259351653,0.017820658191240245,0.4577441625226491,0.01001070717825529
2017-09-18,0.00092446697156066,0.0008368510808555765,0.5380370958184636,0.009092926381450895,23.99268390328689,601.2982087858909,0.8662157951830999,0.9743155769505022,0.007494178691856282,0.01723996150495459,0.4346981105324702,0.009092926381450895
2017-09-19,0.0007839035100120205,0.0006179654136234492,0.5380370958184636,0.008626652268550472,78.94098282852565,630.860592521167,0.8589147224134374,0.9738191937808691,0.006864949644666392,0.016704493335453863,0.41096425415646226,0.008626652268550472
2017-09-20,0.0003865322706108199,0.0005612208249842558,0.5380370958184636,-0.0036957843909049895,17.822251837060776,640.2121947049623,0.8569911228294458,0.9710332748585505,0.007341156765308388,0.0166506442748007,0.44089325578942257,0.0036957843909049895
2017-09-21,0.0007321028160737944,0.0003731029528319782,0.5380370958184636,-0.004643309966305193,45.46007353451887,649.4189155254513,0.8547868922725013,0.9696602505262332,0.008724482858589783,0.016116606522534663,0.5413349793203043,0.004643309966305193
2017-09-22,0.00014618392341579915,0.001017928570518056,0.5380370958184636,-0.0012304758966221287,41.110799353501534,657.1220159256286,0.8530590132060744,0.9671886035284603,0.00796715385419265,0.016954932394790068,0.46990183556501863,0.0012304758966221287
2017-09-25,0.002572491114566623,0.0012316179240116551,0.5380370958184636,0.02291667246739642,-7.567082553619912,685.4811479072494,0.8460957944100446,0.9648440504608123,0.008403750493805871,0.01839831697671215,0.4567673502115982,0.02291667246739642
2017-09-26,0.001456509724417095,0.0014993260484722313,0.5380370958184636,0.012945474851641115,-30.313408158622224,705.59110320278,0.8410614417461888,0.9634912243386006,0.008312448123701662,0.018177634062078726,0.45728988136265086,0.012945474851641115
2017-09-27,0.0010537144653371526,0.0010672935271449971,0.5380370958184636,0.010138525258707778,-41.19092085002558,702.2260657515352,0.8417874088028809,0.9606063664931689,0.007760933558800614,0.017658182381234927,0.43950919699685714,0.010138525258707778
2017-09-28,0.0011079008672672992,0.000833403760523317,0.5380370958184636,0.012626663994509995,-7.671036156713399,702.6419765690152,0.841502334945283,0.9572508653842559,0.007170208785774676,0.017755453629244654,0.4038313486941707,0.012626663994509995
2017-09-29,0.0006636234155695997,0.0012394728998960838,0.5380370958184636,0.007759605417444316,-90.0648829324532,713.1045679610415,0.8388537745026173,0.9536671452407016,0.006915026645152917,0.017344386225490883,0.3986896137604435,0.007759605417444316
2017-10-09,0.002430288847810832,0.0013539882913344379,0.5380370958184636,-0.019780267081586377,57.37619049656087,751.2433638528764,0.8288945459572156,0.9459401236823711,0.008588921504534039,0.017973467564291436,0.4778666928800079,0.019780267081586377
2017-10-10,0.0014961080442433192,0.0028297195093310024,0.5380370958184636,0.0026805988146786737,56.02067126431757,761.6224642617099,0.8265861985646682,0.9397998750825639,0.017799396313840067,0.017476152044874196,1.018496306746237,0.0026805988146786737
2017-10-11,0.005666352244577952,0.003561185305869218,0.5380370958184636,0.014770861402037507,43.231969679603026,796.0592246242586,0.8182246475343834,0.9349941197052193,0.016679035662473092,0.019752777620671957,0.8443893807126098,0.014770861402037507
2017-10-12,0.004909957898075382,0.004068580136551235,0.5380370958184636,0.014533173208396335,-1.3643035095283267,833.0540803844979,0.8091729692966093,0.9309665516661936,0.015235401167264987,0.019226549253804025,0.7924147472407521,0.014533173208396335
2017-10-13,0.003216176520255356,0.003306825068197746,0.5380370958184636,0.015610847231319098,-12.741112889203578,872.7138941425483,0.7994251983397906,0.9319987896878017,0.013835881671669749,0.02235919931661173,0.6188004085365617,0.015610847231319098
2017-10-16,0.003084002562859626,0.002586080253896448,0.5380370958184636,0.018722507243686574,-14.755065352026577,910.7155622086295,0.7899375307298314,0.9296358504430674,0.012745982863805046,0.023035841340987632,0.5533109329558604,0.018722507243686574
2017-10-17,0.0024666329775939817,0.0017092900349695358,0.5380370958184636,0.017114373471622785,81.14090100657177,928.0035213873957,0.7855904118562689,0.9287626279821861,0.011592268645572447,0.022397666967790088,0.5175658992627759,0.017114373471622785
2017-10-18,0.0002438576780931242,0.0008251905227381844,0.5380370958184636,-0.0015214260065675267,60.51981208327834,908.2452734361755,0.7908884546420188,0.9225265958714687,0.012497825744231106,0.022898011840722755,0.5458039689718591,0.0015214260065675267
2017-10-19,8.690521639534501e-05,0.0003676441177015587,0.5380370958184636,0.0005957788110628775,63.53303759856408,904.3950266919746,0.7921532011515479,0.9185348475005315,0.011518648983360889,0.022122146185196576,0.5206840641469405,0.0005957788110628775
2017-10-20,0.0009155506645198205,0.0006198125525849779,0.5380370958184636,0.007643585225394496,26.801202946801823,920.2273626891663,0.7884686200739198,0.9099653853604125,0.010705866640093866,0.02269004222898135,0.47183105840233147,0.007643585225394496
2017-10-23,0.0010987086723479153,0.0007871975224532287,0.5380370958184636,0.01353314867178702,63.66820252574507,938.1993138516682,0.784191208817472,0.9046596346592054,0.009835230582753289,0.02531913161343506,0.3884505492887612,0.01353314867178702
2017-10-24,0.000654340264248715,0.0006530402143664544,0.5380370958184636,0.008843648859449478,32.57632196060695,929.9093083078028,0.7865410421117189,0.8934703316069568,0.009218101517873906,0.024857733019862657,0.3708343600966408,0.008843648859449478
2017-10-25,0.0004607573901056558,0.00047520425928636523,0.5380370958184636,0.006703208265429545,21.54951442989477,959.1527087074501,0.7794961206174822,0.8841483006402386,0.00862069432217813,0.024118681221445924,0.35742809662879715,0.006703208265429545
2017-10-26,0.0004958447846264132,0.0005232741391658803,0.5380370958184636,0.0077947368503476664,24.654924530161225,955.3117315386739,0.7805457029729257,0.8747648449244834,0.00802235785217406,0.023331141880837767,0.3438476304823703,0.0077947368503476664
2017-10-27,0.0008172971570402709,0.00066905039777244,0.5380370958184636,0.014440006851933787,28.495435249388265,1013.8842861900939,0.7662024722380067,0.8625714866939447,0.007634176018515241,0.023537589508171267,0.3243397551760759,0.014440006851933787
2017-10-30,0.0009549389067818936,0.0007663714457370081,0.5380370958184636,0.019439818736442533,3.8017050088660653,1067.8050580155964,0.7529700826317877,0.8489264638195598,0.007216867534352749,0.023884335077067463,0.30215903063937594,0.019439818736442533
2017-10-31,0.0008257631372262987,0.000878449174961363,0.5380370958184636,0.016817834365721665,22.903017309456573,1131.7240093843657,0.7373579447519758,0.8502825266792602,0.006965060813327941,0.023056230868742044,0.3020901747982868,0.016817834365721665
2017-11-01,0.0011972406591108339,0.0008631191361118785,0.5380370958184636,0.02133036138261041,33.121989542995834,1188.4042957781157,0.7235069259389402,0.8427874245892069,0.007272131106439131,0.022515219640224928,0.3229873491194813,0.02133036138261041
2017-11-02,0.0009029700750821415,0.0007934349895630118,0.5380370958184636,0.019518119430018948,-5.831403561785919,1278.649131829382,0.701431028904308,0.8423501884905091,0.006672553626250334,0.022755191219791193,0.29323214917424734,0.019518119430018948
2017-11-03,0.0005895338804256408,0.0005843463549223481,0.5380370958184636,0.012076231441637032,-3.051986746914281,1321.589933086802,0.6909395902851458,0.8426163713836562,0.006685803701898188,0.022195813174640134,0.30121913755955854,0.012076231441637032
2017-11-06,0.000488430187678984,0.0005694451277387173,0.5380370958184636,0.010988115901504003,-6.052011918352946,1350.9588367406395,0.6839025630170563,0.8507696233206519,0.006161396334028696,0.02143609251045911,0.2874309453097585,0.010988115901504003
2017-11-07,0.000852454914929633,0.0006386367108655542,0.5380370958184636,0.022973901481331698,-14.286182944869324,1351.1324467522309,0.6837802589685623,0.8509879728943534,0.00601127131563153,0.022890438252830263,0.26261058216691296,0.022973901481331698
2017-11-08,0.0008240933472256175,0.0007209746605152337,0.5380370958184636,0.02287922007057824,-37.9626991430282,1346.7582118698292,0.6847848568125188,0.8518868723679865,0.005768480594969245,0.022294613596841956,0.25873875633289084,0.02287922007057824
2017-11-09,0.0007675558369913979,0.0007017973444514601,0.5380370958184636,0.018931343246713795,-16.230000449850195,1310.3660565209484,0.694029412462938,0.8604874518208083,0.005910300638565819,0.02153036577935337,0.2745099966779722,0.018931343246713795
2017-11-10,0.0007874438134734403,0.000642582161519837,0.5380370958184636,0.01795833390765851,-23.456285369738907,1312.8099705908867,0.6932551270952012,0.8603713073661299,0.005940019061067135,0.020807369620645836,0.2854766926028569,0.01795833390765851
2017-11-13,0.0006233538770874152,0.0005712493270396589,0.5380370958184636,0.016332741304422613,-25.827882356990813,1304.010023847073,0.6952002607809602,0.862015925139299,0.005485959310152064,0.02059780304499654,0.266337108776495,0.016332741304422613
2017-11-14,0.0005257375281035945,0.0005580654803880933,0.5380370958184636,0.015280815530637051,0.8914948142273715,1303.5464651671596,0.695161078700322,0.8598807983521153,0.005091948957760426,0.02013626548758669,0.2528745442346018,0.015280815530637051
2017-11-15,0.0007427505733246328,0.0006172644812882136,0.5380370958184636,0.01694463530583761,-9.739540604110516,1331.9258499556272,0.6882590908445202,0.8578470859656642,0.005564217968018658,0.01949417495588262,0.285429774823047,0.01694463530583761
2017-11-16,0.0008240384901388229,0.0006816120671026271,0.5380370958184636,0.018787081018341232,-16.93918744628536,1286.0516473477574,0.6993997362773148,0.8641901381661006,0.005430853801022078,0.019020859030717593,0.2855209531941518,0.018787081018341232
2017-11-17,0.0007438758440144564,0.0005929203827965629,0.5380370958184636,0.017541790408794448,3.812639475076139,1272.493839703055,0.7025148756537541,0.8677609851157557,0.0051672515160897025,0.018405704367255808,0.28074185116666156,0.017541790408794448
2017-11-20,0.00044208576352707505,0.0004540041159007946,0.5380370958184636,0.012116872592642434,-5.717362344337744,1273.486331214236,0.702313541636617,0.8684099108532262,0.004844018471942349,0.0186017544145433,0.26040653822174853,0.012116872592642434
2017-11-21,0.00035311234536216827,0.00422212654200363,0.5380370958184636,0.010818934673378562,113.66141450497071,1275.1335856144824,0.7018392440798723,0.8679813445431107,0.004519452297638728,0.018349647053789504,0.24629641564170504,0.010818934673378562
2017-11-22,0.013517810868503066,0.006879101312380814,0.5380370958184636,-0.07414185668833878,105.1110930546838,1344.7062837825083,0.6848378105059779,0.8461008014418989,0.011390830822171422,0.019567712440676507,0.582123784612281,0.07414185668833878
2017-11-23,0.009449230235105726,0.008756561723226237,0.5380370958184636,-0.05943613221107637,111.52900181841596,1374.7847156495352,0.6776474675997016,0.82692776196612,0.010360663208566179,0.01905990452894981,0.543584213280267,0.05943613221107637
2017-11-24,0.006717703138128157,0.006245629725113421,0.5380370958184636,-0.048312648625802215,84.2457723263974,1438.9309739692794,0.6620464147344183,0.8053959137894317,0.009463791588308883,0.018616211194662644,0.5083629256968355,0.048312648625802215
2017-11-27,0.005005751394900619,0.005217062388320859,0.5380370958184636,-0.038482891413785525,135.6007756320746,1485.269736870005,0.6508149707025834,0.7927409234088416,0.008846483550364697,0.01799185711147844,0.4916937420940732,0.038482891413785525
2017-11-28,0.00596238696337894,0.004605601334296047,0.5380370958184636,-0.034070042479493516,101.82507659630392,1573.509619929211,0.6292226968277981,0.7597226749889228,0.009949232251907733,0.0174450386966641,0.5703187264245082,0.034070042479493516
2017-11-29,0.004644850164984045,0.004005803169552639,0.5380370958184636,-0.031217043063029012,94.66668062587405,1603.9369984329019,0.6220479035845013,0.7421378089335108,0.009274374255776064,0.017636026978081924,0.5258766199043734,0.031217043063029012
2017-11-30,0.0029724356164204644,0.0031994820424744003,0.5380370958184636,-0.02350282653916274,145.49360373913942,1600.5828856070639,0.6234686266768641,0.7332234335309006,0.008457691682250395,0.017444630646264756,0.4848306538414074,0.02350282653916274
2017-12-01,0.003228958342583711,0.002473437646210103,0.5380370958184636,-0.01839005796877977,128.65891694821948,1592.4655660563992,0.6264415936313315,0.7160637950628908,0.009633490853296343,0.016863593593420892,0.5712596665668415,0.01839005796877977
2017-12-04,0.002183559661648079,0.0017586440467011754,0.5380370958184636,-0.014028851147693984,128.98581947662024,1481.4224290220818,0.6552753440111188,0.7159814706549855,0.008801608132968115,0.016364270926820038,0.5378551951583017,0.014028851147693984
2017-12-05,0.0005492853140851991,0.0009426812135456948,0.5380370958184636,-0.004252358436121062,142.13120870930106,1446.469566311625,0.6645430185133517,0.6841534251895234,0.008205685839785263,0.016746996672706824,0.48997954678992445,0.004252358436121062
2017-12-06,0.00046284433818663274,0.0007007967658141657,0.5380370958184636,-0.003809919403731789,168.83167582226952,1379.432864058862,0.6820283469274844,0.6401994949059546,0.0077250732905322925,0.016257326761591837,0.4751748798445072,0.003809919403731789
2017-12-07,0.0013635713838381959,0.0009253463429678252,0.5380370958184636,-0.013922672590100889,183.4567552370463,1395.1545919979017,0.6788592517654103,0.5891481941836361,0.0074425173825739795,0.017444090593282266,0.42664977820283156,0.013922672590100889
2017-12-08,0.0013105083806361046,0.001065175474270658,0.5380370958184636,-0.0163812209632374,157.00581055327712,1532.4677524089648,0.6450487986331273,0.5167175870565623,0.006979163734113678,0.018099339650109833,0.38560322470501435,0.0163812209632374
2017-12-11,0.0009368650933032354,0.0010147413579661756,0.5380370958184636,-0.014424032392147656,205.30776059552954,1585.4265124640788,0.6323044445142545,0.4723160503002479,0.006436016177480984,0.018523713383367054,0.34744740669870533,0.014424032392147656
2017-12-12,0.0011925997295660006,0.0009454127149481888,0.5380370958184636,-0.010394981590968461,235.66932050203695,1592.5569621051345,0.6315211337232571,0.4242531069463066,0.0082652434369854,0.017898896977413155,0.46177389854891143,0.010394981590968461
2017-12-13,0.0010754842808051294,0.000833833131698873,0.5380370958184636,-0.008014467306808756,222.34655507574644,1617.211694921879,0.6264083203939893,0.36499392763681315,0.008641230080458473,0.017302823428203794,0.4994115622987386,0.008014467306808756
2017-12-14,0.0005586103060880546,0.0005606455178654545,0.5380370958184636,-0.004842693389077821,216.3166229275239,1741.3373080933325,0.5959995001240341,0.3083301721914232,0.007889595374831648,0.017039225676722454,0.46302546398042865,0.004842693389077821
2017-12-15,0.00026649371867071254,0.0005435794834570727,0.5380370958184636,-0.002539572489348054,174.07782981294622,1850.2300660117098,0.5694579990258135,0.265901255546526,0.0072744285463458725,0.016471828452630805,0.441628479028024,0.002539572489348054
2017-12-18,0.001017630424160715,0.0004837653874282544,0.5380370958184636,-0.00971249252017187,211.646149423138,1855.2303790374308,0.5690318294113219,0.24911826824414862,0.007270901552538643,0.016476489337182255,0.44128948853992245,0.00971249252017187
2017-12-19,0.0003558405205503607,0.0013800818808048952,0.5380370958184636,-0.0025253829666666053,243.13665421993528,1838.374265508177,0.5743179415548296,0.23362548626231905,0.008172231275161628,0.01596918240740782,0.5117501363983841,0.0025253829666666053
2017-12-20,0.003305006631217524,0.0017276258448446103,0.5380370958184636,-0.023578000225875844,226.90188574159947,2053.2652005223354,0.5207898212854336,0.1883745514053614,0.008763829995159686,0.0171698843687025,0.5104186963037746,0.023578000225875844
2017-12-21,0.00219580446225535,0.0020082638017088904,0.5380370958184636,-0.01760944702305358,218.78840899271927,2203.623068820376,0.4837898794606814,0.15848361476913597,0.008000939702827678,0.016619698268896903,0.48141305415881797,0.01760944702305358
2017-12-22,0.0013072031943202706,0.0014122313795913177,0.5380370958184636,-0.01203322356515799,201.9549914899335,2325.4107353116515,0.45406404866458816,0.1350389141631252,0.007328326251303471,0.01630911323215244,0.4493393446343922,0.01203322356515799
2017-12-25,0.0012844567202389527,0.0012611925683612866,0.5380370958184636,-0.014369548244064376,186.8552722397485,2460.1243075310663,0.4212641473567995,0.10930797412823301,0.006862225046728857,0.01683576621109206,0.4075980243897516,0.014369548244064376
2017-12-26,0.0016837828921855435,0.0013859564390966868,0.5380370958184636,-0.024805455290594004,147.96541767140207,2789.746530033377,0.33909251997292533,0.0729669789714481,0.006651121259306645,0.018725418413227803,0.35519213042568026,0.024805455290594004
2017-12-27,0.001730152716113278,0.0013849555999542018,0.5380370958184636,-0.023996267647283045,141.94231341362502,3023.6745233659385,0.28114678849376107,0.051993692373329514,0.006701906159726434,0.018307712411598055,0.3660701025367174,0.023996267647283045
2017-12-28,0.001281063875545928,0.0011384708710148552,0.5380370958184636,-0.0187940495530171,116.45219037884908,3152.1498062584287,0.24984355596744345,0.04259383884470325,0.006303474660717532,0.017709688105496384,0.3559336913878898,0.0187940495530171
2017-12-29,0.0008481996610811587,0.0007907400093385038,0.5380370958184636,-0.013367754309588403,108.46295849615763,3318.3930162252564,0.2088257996044165,0.031071817059472595,0.005880884616076601,0.01712493566575791,0.3434106107525821,0.013367754309588403
2018-01-02,0.0005513450950304466,0.0007383707870884092,0.5380370958184636,-0.009418357821436317,106.53824750653075,3341.730460073517,0.20415871974024746,0.0312942382133895,0.005460482104340783,0.01655438051039321,0.32985118959374954,0.009418357821436317
2018-01-03,0.0011035322121181078,0.0008687565781505454,0.5380370958184636,-0.018761625683867772,97.28649601642792,3335.394912344269,0.20634539121099982,0.03118290439334903,0.005587605746800995,0.016899528636834964,0.3306367808757696,0.018761625683867772
2018-01-04,0.0012902074927818002,0.000971441041505368,0.5380370958184636,-0.021801169357241305,88.6197970781468,3484.186680777345,0.16951083883015428,0.021449867188956806,0.005587268031138886,0.016846734444231494,0.33165288202498067,0.021801169357241305
2018-01-05,0.0008994454258032949,0.0008337195480047356,0.5380370958184636,-0.01652982032909452,65.00852668001971,3703.2707474231493,0.11497155801583325,0.010120047038505442,0.00518771103916866,0.016312801257588216,0.3180147270387111,0.01652982032909452
2018-01-08,0.0006366563491509643,0.0006592402735946345,0.5380370958184636,-0.012849745777079294,49.86790390028182,3704.323223827585,0.11537496694413374,0.010366411174692836,0.004836481811698874,0.015937874374879653,0.30345839714497025,0.012849745777079294
2018-01-09,0.0006987227525315575,0.0005273244075550053,0.5380370958184636,-0.01260078669362764,49.03511570774299,3699.157795769912,0.11698785306119763,0.009907504870085071,0.004972437728327082,0.015488945446206137,0.3210313927178968,0.01260078669362764
2018-01-10,0.0004522506399289517,0.0004863812116772712,0.5380370958184636,-0.008759025660258456,35.727148477925766,3737.4121981517856,0.10743831272430127,0.007358522872022988,0.004641356379928421,0.01498267401886224,0.30978157664548045,0.008759025660258456
2018-01-11,0.0004978589151254458,0.00036622251563179185,0.5380370958184636,-0.008708683177645718,15.600615489293887,3775.4298002654705,0.09782384724967352,0.00589404952504613,0.004742887970937158,0.014550304358363601,0.3259648632855517,0.008708683177645718
2018-01-12,0.00029138477293738266,0.0003857960360977444,0.5380370958184636,-0.004869875755464572,-30.516772752667748,3771.221505099358,0.09900685660488362,0.0058711694111283075,0.004697187762936097,0.014085411683136222,0.33347891198379465,0.004869875755464572
2018-01-15,0.0005186048743085307,0.0003824826582447709,0.5380370958184636,0.0072625124259267275,-51.56926411590848,3747.4667701929047,0.10531730360255498,0.006850212718677362,0.005072459508077402,0.013923545739925497,0.3643080292063984,0.0072625124259267275
2018-01-16,0.0004866265642038654,0.0004172420979593696,0.5380370958184636,0.005699005987220704,-48.42596096363104,3723.1455133327836,0.11127170267683084,0.006977371973714397,0.005373065394664245,0.013487451204746008,0.398375149841028,0.005699005987220704
2018-01-17,0.00040921927356987265,0.00041756903188870393,0.5380370958184636,0.00515203469346164,-79.09891407859777,3670.087442329199,0.12464519171204769,0.008509227472339287,0.0050318013621510815,0.013096068790455608,0.3842222763687871,0.00515203469346164
2018-01-18,0.0005197131803289742,0.0004837048352850966,0.5380370958184636,-0.0036536822362949247,-89.25044534180779,3590.4406864116463,0.14473187229478413,0.010539384336351265,0.006566158846544935,0.012770297538027574,0.514174303847826,0.0036536822362949247
2018-01-19,0.0007108269377176366,0.0007954792456478964,0.5380370958184636,-0.004816564806160017,-77.96281175384865,3468.9715770795265,0.17562866038091318,0.014355624402182188,0.006513783644091189,0.012437302703207823,0.5237296059708475,0.004816564806160017
2018-01-22,0.001466134524699764,0.0009884404957095424,0.5380370958184636,-0.011193655315434243,-73.92656919985802,3432.586448324688,0.18505390479096206,0.015944758696806338,0.0062913359635365824,0.012751111457444215,0.49339510399022063,0.011193655315434243
2018-01-23,0.0011738518180379538,0.0009979176007114806,0.5380370958184636,-0.009690501146268718,-76.35678318240116,3578.1065358788364,0.14815532854306035,0.010464957902770244,0.005910824989845849,0.012457207278725107,0.47449037794695614,0.009690501146268718
2018-01-24,0.0007429543236742073,0.0006239024015165035,0.5380370958184636,-0.0066869116546687144,-42.040805994634866,3750.8201235497836,0.10439722834345044,0.005401268209240584,0.005489217725694161,0.01207948176403665,0.454424935847563,0.0066869116546687144
2018-01-25,0.0001982229994287916,0.0004102830619316116,0.5380370958184636,0.001818818596310881,-46.21840342822361,3807.5378939256407,0.09027951409579238,0.004176703130302162,0.005382180387751372,0.011958646563476637,0.45006601367326105,0.001818818596310881
2018-01-26,0.00044968225684517,0.0002589423681943858,0.5380370958184636,-0.003950804135843326,-42.62659803907718,4178.110250891201,-0.003908039589127554,8.091678146970871e-06,0.005434385952040976,0.01181534650972618,0.4599430027352552,0.003950804135843326
2018-01-29,0.00022990937190501195,0.00023749330704815272,0.5380370958184636,-0.002200485647633166,-61.78027735779506,4441.48272225893,-0.07056065713953963,0.0028152418649370903,0.005057671464881507,0.011477245138290992,0.4406694641389018,0.002200485647633166
2018-01-30,0.0001255106821430615,0.00018514584996193076,0.5380370958184636,-0.001041670851166232,-63.96185965139375,4765.134060696935,-0.15262051308594593,0.014010814305766783,0.005269852524153957,0.011136006671584235,0.4732264158570458,0.001041670851166232
2018-01-31,0.00027222437732287764,0.00013280196446664199,0.5380370958184636,-0.0023753919656388125,-85.62220229772902,4707.741411908752,-0.1378035611619275,0.01149470668179109,0.005040657890304541,0.010921881691002371,0.46151918075226167,0.0023753919656388125
2018-02-01,5.2463600075983115e-05,0.00046431555661924145,0.5380370958184636,0.0004181893242482342,-81.36540233219694,4711.645651038467,-0.1385398410640155,0.012017342009808196,0.005121556722200477,0.010606339474621598,0.4828769373689312,0.0004181893242482342
2018-02-02,0.0012493417595403737,0.001892427126970956,0.5380370958184636,-0.008949212237059058,-73.45313795134098,4742.398618770738,-0.14603160942707571,0.014194406707324192,0.0054031136535781675,0.010607230062370528,0.5093802643864469,0.008949212237059058
2018-02-05,0.005113522600815191,0.0029084469415542255,0.5380370958184636,-0.029131026826366882,-73.26797054156032,4812.02306380289,-0.16354396555643724,0.019212752272218525,0.006308085852724845,0.011043875752048826,0.5711840656623277,0.029131026826366882
2018-02-06,0.0034967707715132653,0.003288699871269729,0.5380370958184636,-0.022141285794489422,-76.41543613074555,4812.623832901352,-0.16364299171336816,0.0195687296992596,0.005809472501139236,0.01072286028769333,0.5417838473384561,0.022141285794489422
2018-02-07,0.002538399191275931,0.002283079201542719,0.5380370958184636,-0.017610334493457558,-75.51943678900989,4816.261651861239,-0.16469147933006711,0.018865301428300674,0.0054193345081258205,0.010470222497174293,0.5175949708412015,0.017610334493457558
2018-02-08,0.001704468530440627,0.0018071495815636628,0.5380370958184636,-0.012899198522059918,-78.96408310824518,4915.425747475128,-0.1903306839748904,0.023178190218961725,0.005041166992356096,0.010172414860039353,0.4955722964228962,0.012899198522059918
2018-02-09,0.0018833693597842646,0.0029327399393706878,0.5380370958184636,-0.012856247805248291,-91.0246055036996,4962.934569756284,-0.202604841903129,0.025726583737529674,0.005185697544118472,0.00993808392523698,0.5218005385273314,0.012856247805248291
2018-02-12,0.006354150504241746,0.0038631027661179865,0.5380370958184636,-0.03625682958152405,-88.38238016871219,4912.645495775816,-0.18984724782459184,0.021684601845943563,0.006058396347043123,0.010615243379529838,0.5707260898724167,0.03625682958152405
2018-02-13,0.004858398513113969,0.004382800833913844,0.5380370958184636,-0.02960505159676569,-85.96735953705411,4954.782321093702,-0.20045544832036333,0.02489801279634396,0.005721979217151129,0.010360691194561917,0.5522777495920794,0.02960505159676569
2018-02-14,0.0036451458096122247,0.0032413690901884236,0.5380370958184636,-0.023766828083352193,-86.25046098772236,4949.270438725045,-0.1990511992312558,0.024478120523631297,0.005392626684798696,0.010100308201985216,0.5339071419363991,0.023766828083352193
2018-02-22,0.002484696893012569,0.012952737023561063,0.5380370958184636,-0.01774392110756745,-37.02915963112537,5105.551045590355,-0.23899207689310664,0.03515984740777589,0.005008288786206717,0.00981710787924927,0.5101592900688089,0.01774392110756745
2018-02-23,0.037779935807247214,0.02052226243755749,0.5380370958184636,-0.06836778826559543,-26.260486803394997,5126.16593260142,-0.24418566107704542,0.0367644980716475,0.010360235987313051,0.010222824738861973,1.0134416124663381,0.06836778826559543
2018-02-26,0.029305836963060106,0.02435097475867816,0.5380370958184636,-0.06068480008556774,53.3434192803752,5228.480730173812,-0.2700549385917126,0.04524232502629322,0.009828466693840432,0.010374203871596075,0.947394789565507,0.06068480008556774
2018-02-27,0.015464031661611645,0.016470806962437086,0.5380370958184636,-0.052979181004354156,54.400101048925535,5199.653247161743,-0.2620281405734737,0.04733663753041806,0.009023341173097893,0.012250808278822379,0.7365506803903122,0.052979181004354156
2018-02-28,0.011066166977989974,0.010093268128810272,0.5380370958184636,-0.04281728384244503,27.42869405817146,5160.534374605935,-0.2515202027560818,0.04771992960284821,0.008276249852759581,0.011941273640046011,0.6930793232142775,0.04281728384244503
2018-03-01,0.007685980317065211,0.007096906235561456,0.5380370958184636,-0.03282222955015724,26.13179719566233,5113.851559271367,-0.23937062932755948,0.04701405730233976,0.007652808581047139,0.011600090185447498,0.6597197486143437,0.03282222955015724
2018-03-02,0.005306364843498158,0.005590229541634027,0.5380370958184636,-0.025447355904336354,9.889413416318348,5069.586801875561,-0.22802820759511633,0.04595311673012514,0.007011743484993279,0.011263021366856236,0.622545519235787,0.025447355904336354
2018-03-05,0.005958532985575987,0.004312627830848792,0.5380370958184636,-0.025477305731226,-45.97591075989021,5069.696031982883,-0.22824811495502662,0.05068338550189566,0.007290945291382246,0.01105852043432269,0.659305676078791,0.025477305731226
2018-03-06,0.0033549105175032655,0.003403794826537391,0.5380370958184636,-0.018974317768152792,-52.993868141365056,5153.2556448429605,-0.2499410630137544,0.06191292965041617,0.006683028432627268,0.011657945828764409,0.5732595202267793,0.018974317768152792
2018-03-07,0.0022254209588825095,0.001973255394160913,0.5380370958184636,-0.013701338746347588,-122.83588586665337,5416.393054356728,-0.3176779443715343,0.09957701328002178,0.006214470277218939,0.01131059990220145,0.5494377248734066,0.013701338746347588
2018-03-08,0.0011090043098197274,0.0016179743321922807,0.5380370958184636,-0.00993619927916777,-210.8528964458419,5618.099666029155,-0.3701382357927667,0.1296422299308333,0.0057268171342359266,0.012573695975533842,0.4554601244836272,0.00993619927916777
