date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2015-09-08,0.4145266539777817,0.3668377468829927,0.008587866672175933,0.013695638842400073,7.775298140901476e-05,0.0001875705233014576
2015-09-09,0.3972173973536338,0.3515198206669326,0.007962041162395954,0.013438101848325262,7.173054294581117e-05,0.00018058258128596282
2015-09-10,0.3994951273456984,0.35353551092539687,0.0077854734395933324,0.01302694024349518,6.779479136183765e-05,0.00016970117210759426
2015-09-11,0.40251099651811834,0.35620442169744987,0.0076292474154799625,0.012667951021310565,6.459375037707716e-05,0.0001604769830783234
2015-09-14,0.38924080799978555,0.34446089203520847,0.007173352459503684,0.01228004634800379,5.869733413743696e-05,0.00015079953830912123
2015-09-15,0.39489904318113145,0.34946817980631106,0.007157248586837147,0.012127553165004537,5.808078209800663e-05,0.00014707754577001156
2015-09-16,0.37397538245175577,0.33095166588650954,0.006789547862097158,0.01217109795735864,5.539907719646263e-05,0.00014813562548761968
2015-09-17,0.3582337498947235,0.31702101760595003,0.006493089118127583,0.01217222702720443,5.3077026778598375e-05,0.000148163110801806
2015-09-18,0.35605617471064294,0.315093959920923,0.006255923552133261,0.011802104754795173,4.9594949442245527e-05,0.00013928967664315884
2015-09-21,0.35615288750896373,0.31517954646810953,0.006067525885931301,0.011447554606359923,4.6672591675682776e-05,0.0001310465064655923
2015-09-22,0.35399965011681245,0.31327402665204646,0.005918794874970879,0.011253122014132444,4.482795098632111e-05,0.00012663275506495224
2015-09-23,0.3811541592852496,0.33730456573915896,0.006218267785843394,0.010967316620635149,4.5845997491983854e-05,0.00012028203385725998
2015-09-24,0.37844872551787767,0.3349103765644936,0.006037730465391218,0.010681035742245371,4.3175142908602804e-05,0.00011408452452712313
2015-09-25,0.3798289924476946,0.33613185172362353,0.005895352546667335,0.010390706315951468,4.100891240846205e-05,0.00010796677774435372
2015-09-28,0.40819449837537214,0.3612340693587364,0.00620544868776235,0.010094874059682008,4.159766541582652e-05,0.00010190648228084071
2015-09-29,0.3801447522940511,0.33641128521597446,0.006027594862548602,0.01070593449936978,4.357106381035966e-05,0.00011461703350479607
2015-09-30,0.37195956842060596,0.3291677596642531,0.0058873832113168845,0.010739570702379131,4.290121362733835e-05,0.00011533837887140018
2015-10-08,0.3992036825734361,0.35327759519773105,0.006204010027328201,0.010531440703137229,4.427617675764955e-05,0.00011091124328369557
2015-10-09,0.432154416975183,0.3824375371461797,0.006440851145298837,0.010229459717137943,4.522143599451771e-05,0.00010464184610454788
2015-10-12,0.39357508786498735,0.34829653793361715,0.006214320823027506,0.010787924780144668,4.58040015126676e-05,0.00011637932106205939
2015-10-13,0.5997338999787526,0.530737964582967,0.009170228040289718,0.010476952505092398,6.58307113994023e-05,0.00010976653379396188
2015-10-14,0.5700035655898674,0.5044279341503252,0.008446003661928091,0.010189158871223625,5.917717652255649e-05,0.0001038189585030351
2015-10-15,0.5452208626240945,0.4824963386053934,0.007844653878837746,0.009902182644283402,5.346066180252499e-05,9.805322112074742e-05
2015-10-16,0.5257303600228392,0.46524810621490204,0.007349584038907591,0.009633390416229229,4.8788939753416856e-05,9.280221091149715e-05
2015-10-19,0.5321645946902734,0.4709421191949323,0.007315738486213924,0.009445232824968255,4.7475692989851974e-05,8.92124231178578e-05
2015-10-20,0.4927016640864791,0.43601917175794613,0.006918040524601835,0.00975638389174288,4.689880642647965e-05,9.518702664305993e-05
2015-10-21,0.48024712506008066,0.4249974558053812,0.006596411857642257,0.009508212826333498,4.341727496805919e-05,9.040611115085286e-05
2015-10-22,0.49398290711275256,0.4371530151440289,0.006721507820894138,0.009271636337058414,4.2464371381156e-05,8.596324036666196e-05
2015-10-23,0.48272898237387857,0.427193789711397,0.006438503093090472,0.009059305746271498,3.961806025876105e-05,8.207102060442779e-05
2015-10-26,0.4784577718944186,0.4234139574286891,0.00621245219399978,0.00883742135535936,3.736755974178884e-05,7.810001621216166e-05
2015-10-27,0.4725389428799542,0.4181760556459772,0.0060331318030026684,0.008677091550766665,3.557836323534814e-05,7.529191778038624e-05
2015-10-28,0.47285835748593447,0.4184587234388801,0.0058917364262924335,0.008495315230012354,3.412636775130768e-05,7.217038085727986e-05
2015-10-29,0.5067058508611475,0.4484122573992456,0.006202811031579443,0.008419805622240605,3.5921962092997294e-05,7.089312671631451e-05
2015-10-30,0.5003769906924194,0.44281149618798177,0.006025509844830241,0.008229518036762036,3.388801524094351e-05,6.772496711739168e-05
2015-11-02,0.5359999362391024,0.4743362267602676,0.006305016862432647,0.008056426655452493,3.478961746524591e-05,6.490601045468544e-05
2015-11-03,0.564228324386637,0.49931710122711237,0.006515730736497511,0.007868178067596543,3.493037468007454e-05,6.190822610340727e-05
2015-11-04,0.4919240697522025,0.4353310351789403,0.006273973563508043,0.008707242650786736,3.7295751959872504e-05,7.581607457967962e-05
2015-11-05,0.5211069452861522,0.46115658874880733,0.006496992487904229,0.008503420016276755,3.768028019404954e-05,7.230815197321617e-05
2015-11-06,0.5329646182250907,0.4716501046239741,0.0066674438178340135,0.008559537989685964,3.904802081796229e-05,7.326569059687723e-05
2015-11-09,0.5511774749194418,0.48776767691986006,0.006799679147193071,0.008347151536539922,3.8403256818598415e-05,6.967493877396079e-05
2015-11-10,0.5372513801537214,0.47544369925108093,0.0069037558711132815,0.00871231716363059,4.077978146058186e-05,7.590447035969218e-05
2015-11-11,0.5229577253237833,0.4627944471891888,0.0065849103480941215,0.008518283475935539,3.7946415716590443e-05,7.256115337639645e-05
2015-11-12,0.5019357197640555,0.44419090244606685,0.006329190296150362,0.008538472839862848,3.659388387148512e-05,7.290551843707552e-05
2015-11-13,0.49574155146624005,0.43870933758074343,0.006125592814941115,0.008363124627026671,3.467308297998873e-05,6.994185352718e-05
2015-11-16,0.4949525909749993,0.4380111424557516,0.00596454421036161,0.008200368431804016,3.3283602927271124e-05,6.724604241732786e-05
2015-11-17,0.4981552101946179,0.44084531875629906,0.005837867419972538,0.008042693955966648,3.2223132942496604e-05,6.468492606934245e-05
2015-11-18,0.49767592928188903,0.44042117635565403,0.0057387003205987145,0.00789319319210165,3.100645397086844e-05,6.230249876783984e-05
2015-11-19,0.4755459335598736,0.42083710934502094,0.005661375430774901,0.008127138024409723,3.1409986037180356e-05,6.605037246780637e-05
2015-11-20,0.4531507122462588,0.401018329421468,0.006068770831897584,0.009130415259220193,3.7776674759489696e-05,8.336448280580095e-05
2015-11-23,0.45095648195905874,0.39907653270713167,0.005919774854651798,0.008894231662551742,3.56739753498843e-05,7.910735686713792e-05
2015-11-24,0.4180351396809434,0.3699426014875606,0.00580277139321154,0.009362802246821518,3.6645823968697e-05,8.766206591308607e-05
2015-11-25,0.3916167205497974,0.3465634695130951,0.005711302956903824,0.009818246961194418,3.77510582070314e-05,9.639797339100343e-05
2015-11-26,0.3868355068612476,0.34233230695685635,0.005640061657905426,0.009815917919265697,3.7272469376193943e-05,9.635224459776141e-05
2015-11-27,0.4268863452690376,0.377775526786759,0.006058528456156842,0.009547498349486832,3.891270729546923e-05,9.115472473345378e-05
2015-11-30,0.42597901305389646,0.37697257792380223,0.006366045862408664,0.009984646043472014,4.246719246241275e-05,9.969315661342134e-05
2015-12-01,0.3828841203050761,0.33883550469475765,0.006597206454845883,0.011495538400293586,5.059714219137748e-05,0.0001321474031126244
2015-12-02,0.37585911980418096,0.3326186900921956,0.006339014951147099,0.011337255124625491,4.8310433210031355e-05,0.00012853335376084696
2015-12-03,0.42055019645979824,0.3721683154511489,0.007805937418902158,0.012424120521928721,6.49156113614342e-05,0.0001543587707434104
2015-12-04,0.3920628971464645,0.34695831605881816,0.007317862701442256,0.0124319306660013,6.059445776942441e-05,0.00015455290008426352
2015-12-07,0.3648357226378372,0.3228634713609179,0.006919765417429285,0.012632616826249634,5.822158200019822e-05,0.00015958300787884537
2015-12-08,0.35630776076268666,0.3153166024448555,0.00659780093197829,0.012304161875305959,5.394228684584967e-05,0.00015139239945373265
2015-12-09,0.3509505645608657,0.31057572085032364,0.006339490019789458,0.012122910823564982,5.157743808180136e-05,0.000146964966836109
2015-12-10,0.349478175133636,0.3092727213572,0.006133765576470671,0.011770959333062601,4.842211757049042e-05,0.00013855548362061356
2015-12-11,0.34820054498851316,0.3081420752110736,0.005970989973265766,0.01143422116738562,4.55242315045415e-05,0.00013074141370468938
2015-12-14,0.3365958571448498,0.29787243995119456,0.00584292477577879,0.011616324478968727,4.541990648256369e-05,0.00013493899440068807
2015-12-15,0.40432621020038395,0.35781080548706545,0.007469175094211497,0.012322425299223293,6.139376722614961e-05,0.00015184216525493827
2015-12-16,0.4127854255973676,0.36529683681182973,0.007435294551276209,0.012024362043477456,5.968269739359945e-05,0.00014458528255262135
2015-12-17,0.3992622544090629,0.35332942868058664,0.0074051014074417755,0.0124451906308876,6.183884385509204e-05,0.00015488276983913248
2015-12-18,0.4606779558233984,0.4076796069233614,0.00840955079993413,0.012338984548913268,7.013846740123139e-05,0.00015225053969832036
2015-12-21,0.4666324042324461,0.41294903029420016,0.009080797645141364,0.012991073713255231,7.87526158351387e-05,0.00016876799622323106
2015-12-22,0.402060552450956,0.35580579862916467,0.008371480544004023,0.013435990226434593,7.258231629433918e-05,0.00018052583336484592
2015-12-23,0.47370900398541177,0.4192115079516919,0.010356951709923647,0.013585667508165528,8.743264217886018e-05,0.00018457036164242453
2015-12-24,0.5885624628846159,0.5208517370660318,0.013000586803557363,0.013491333536262265,0.00010712783267469808,0.00018201608058667488
2015-12-25,0.5375229620265587,0.4756840371916449,0.011685159602956288,0.013261385578725698,9.453112496567051e-05,0.00017586434746763393
2015-12-28,0.501477919139193,0.4437857691497284,0.01056451192210796,0.012896445722661574,8.34049611556913e-05,0.00016631831227755602
2015-12-29,0.476723636729595,0.42187932453946464,0.009615776878156167,0.012510503855585314,7.461330674224411e-05,0.000156512706720615
2015-12-30,0.494098318427177,0.43725514905059915,0.011010504485443582,0.013490800489356705,8.992673285542732e-05,0.00018200169784362712
2015-12-31,0.5644961566869272,0.4995541209618825,0.013202848383235622,0.013375904367105567,0.00010099672693096736,0.00017891481763795378
2016-01-04,0.46225226752108906,0.4090728031160081,0.011858016294488008,0.01315880110627106,8.004085065022383e-05,0.00017315404655440046
2016-01-05,0.4108607799676063,0.36359361059080203,0.012462145080072998,0.013008859538694923,6.9530145025011e-05,0.00016923042649749387
2016-01-06,0.3760075500692866,0.3327500443091032,0.011424627781621502,0.013191261682095931,6.542884245475167e-05,0.00017400938476553238
2016-01-07,0.34097319471141635,0.301746190010103,0.01034339304137587,0.013121996841062434,5.871108365713301e-05,0.0001721868010968525
2016-01-08,0.3512166471994729,0.31081119221192294,0.009652210045037461,0.012789091008700364,5.744529293875817e-05,0.0001635608488288205
2016-01-11,0.466397008552697,0.4127407155333602,0.013797925391704116,0.013667539334491902,8.712372210565297e-05,0.00018680163145988335
2016-01-12,0.44874667123037937,0.39712094799148623,0.012548421649884355,0.013243239624363447,7.870271503113442e-05,0.00017538339574831008
2016-01-13,0.419204286040601,0.37097724428371776,0.012093956909750861,0.01310896786422838,7.203817665949605e-05,0.00017184503846537239
2016-01-14,0.48669768213053377,0.4307059133898529,0.015507909121036193,0.012698362790938002,7.847923107867111e-05,0.00016124841757027877
2016-01-15,0.44959943570090083,0.39787560681495654,0.01383579676335366,0.012755555233361306,7.315171170054696e-05,0.000162704189311331
2016-01-18,0.4256226156524488,0.37665718199331755,0.012604514398624504,0.012584904216806279,6.741003076344944e-05,0.00015837981414618845
2016-01-19,0.5155381064201381,0.4562284127611842,0.015820432529329388,0.013294882333602159,9.112336898249255e-05,0.00017675389626432679
2016-01-20,0.5057833549489544,0.44759588933535793,0.014274782380838024,0.012981253465768575,8.523104092569715e-05,0.00016851294154252862
2016-01-21,0.4710094477045192,0.4168225200924949,0.012776115654279017,0.012842075779983175,7.767836487472367e-05,0.00016491891033883048
2016-01-22,0.44336082231718016,0.3923547100152037,0.011690107506496582,0.01246474947135312,6.888496182291529e-05,0.00015536997938359789
2016-01-25,0.41174181470583,0.36437328735029206,0.01056871426634207,0.012176299646549033,6.104577737142051e-05,0.00014826227308255011
2016-01-26,0.38340357639721373,0.3392952003515166,0.009619322093497609,0.011818706597418365,5.3554511506480885e-05,0.00013968182563586039
2016-01-27,0.360985798354422,0.3194564587207275,0.00882124456581321,0.011503618530516475,4.7770420035964105e-05,0.00013233323929564203
2016-01-28,0.3374810030017411,0.2986557548687975,0.008155600637444657,0.011159863595304551,4.203074653499945e-05,0.00012454255546580383
2016-01-29,0.28203597110431267,0.24958935495956874,0.007605040580381648,0.012502137952577382,4.4083196262473915e-05,0.00015630345338527577
2016-02-01,0.2710110310235107,0.23983277081726614,0.007153587936466535,0.012214279665911652,4.043176382543519e-05,0.00014918862775710286
2016-02-02,0.2647413099575966,0.23428434509521825,0.006786584895093515,0.01202019272854687,3.825115696695063e-05,0.00014448503323141103
2016-02-03,0.261320900277494,0.2312574338738885,0.006490710193312889,0.011678627661747414,3.564164749936893e-05,0.00013639034406173186
2016-02-04,0.2558356442199941,0.22640322497344614,0.006254027691045899,0.011350532414811366,3.2960479332628835e-05,0.00012883458609968352
2016-02-05,0.2281381000371528,0.2018921239266839,0.0060660249787553334,0.012304833446540854,3.454214473986737e-05,0.00015140892614711048
2016-02-15,0.22441658012684831,0.19859874347508702,0.005917613462831355,0.012203435622066779,3.342097909251895e-05,0.00014892384098192838
2016-02-16,0.22619870793607277,0.20017584773103786,0.005801078354374009,0.011943219206499909,3.226509340965653e-05,0.00014264048501450832
2016-02-17,0.34122653728547275,0.3019703869782945,0.008648363396813664,0.011713892366493778,4.682149293724825e-05,0.0001372152743738012
2016-02-18,0.3372405938104811,0.2984430033721072,0.008299261515401713,0.011404492422750559,4.386233700055916e-05,0.00013006244742057492
2016-02-19,0.317906627976966,0.2813332990946602,0.007723457234977375,0.011224546530498569,4.005319746855877e-05,0.00012599044481532745
2016-02-22,0.313320425200113,0.2772747125664717,0.007250351248293443,0.011124945632771723,3.87779192365053e-05,0.00012376441533212663
2016-02-23,0.26766398733912433,0.23687078525586228,0.009364787060489913,0.01581760713893275,6.696864516380178e-05,0.00025019669560161635
2016-02-24,0.3072723755249936,0.2719224562168085,0.010654650711550154,0.015600182635305083,7.4779556224074e-05,0.00024336569825487425
2016-02-25,0.2355598726730165,0.20846006431240402,0.009904630886213406,0.015104603859736747,5.374276299631399e-05,0.00022814905775957422
2016-02-26,0.22602783289271225,0.20002463087850644,0.009289896750902424,0.014662298609054953,4.859214171203533e-05,0.0002149830005010948
2016-02-29,0.2224110423222066,0.19682393125858993,0.008791082977164915,0.01421162026174179,4.492039168265996e-05,0.00020197015046394975
2016-03-01,0.21303403927308012,0.18852569847175235,0.008403126974682857,0.014266074865499738,4.335687771371585e-05,0.00020352089206804338
2016-03-02,0.2243333432611764,0.19852508253201454,0.008860217140287192,0.014034447543197682,4.418597799150557e-05,0.00019696571784276744
2016-03-03,0.2721120998756941,0.24080716803158775,0.010264283898452171,0.013587252377786779,5.0235547334564996e-05,0.00018461342717767247
2016-03-04,0.35168807014478554,0.3112283806591023,0.012386345307438582,0.013326952546563332,6.246249665780738e-05,0.0001776076641783509
2016-03-07,0.39345515729473535,0.3481904046856065,0.01266798631631502,0.014103321551234673,7.82596782199108e-05,0.00019890367877752039
2016-03-08,1.436945594901277,1.271633269824139,0.05669735345045186,0.01668398739350748,0.0003999816166382916,0.00027835543534671656
2016-03-09,1.2540443226336033,1.109773736843897,0.050022490120345174,0.021969358548405,0.0006052678970850291,0.00048265271502837584
2016-03-10,1.051539352194303,0.9305657984020382,0.054343685389637575,0.02859854164507533,0.0008600294135509594,0.000817876584225108
2016-03-11,0.9537447182659946,0.8440218745716768,0.04801144529163559,0.02821918746342473,0.0007594884176063771,0.0007963225410959074
2016-03-14,0.8854556509361929,0.7835890716249496,0.043141478342696014,0.027496768888830965,0.0006694684899543348,0.0007560722993257825
2016-03-15,0.8101964421438039,0.7169880018971717,0.038304176166238435,0.026834046339775694,0.0005833949461189963,0.0007200660429652294
2016-03-16,0.7315389152925839,0.647379571055384,0.03413978182948215,0.02631258690543971,0.0005064825990831844,0.0006923522296563174
2016-03-17,0.6808401987564894,0.6025134502269818,0.030269642449418543,0.025520066754404134,0.00044341338830438624,0.0006512738071492431
2016-03-18,0.6261087767128635,0.5540785634627111,0.028319220643082215,0.026420163071986226,0.0004370395893525343,0.0006980250167503446
2016-03-21,0.6279339400203346,0.5556937522303846,0.028157432103704836,0.026357648376929336,0.00043624180079918296,0.0006947256279618457
2016-03-22,0.6029126083762879,0.5335509808639717,0.026425146558648596,0.02576858004132141,0.0004003458597983551,0.0006640197173459881
2016-03-23,0.5586012389494647,0.4943373796012962,0.023573602380219275,0.02486956005348681,0.00034549208292214764,0.0006184950172539869
2016-03-24,0.5171448902679947,0.45765034536990684,0.02151506573911047,0.024482482189330686,0.00030997247601398533,0.0005993919341508942
2016-03-25,0.4530556568525156,0.4009342096039961,0.019361372283636637,0.024951043247000357,0.0002820518647057775,0.0006225545591136821
2016-03-28,0.3912455962482479,0.34623504092765306,0.017541412154616867,0.02573734006407335,0.0002591652589435674,0.0006624106735737553
2016-03-29,0.3496631710719819,0.3094364345769752,0.01569465882884991,0.02577338217990383,0.00023226978572832575,0.0006642672289913842
2016-03-30,0.32173490428315143,0.2847211542328774,0.013996557484042058,0.025095201115566238,0.00020261870723183232,0.000629769119030717
2016-03-31,0.3056726165714568,0.27050674032872285,0.013028609123809345,0.024479243661826203,0.00018316923222279623,0.0005992333702550583
2016-04-01,0.28102223152009065,0.24869224028326609,0.011849825744294709,0.02416418779556651,0.0001640911212430595,0.0005839079718194054
2016-04-05,0.2737194665878492,0.2422296164494241,0.011970658303179059,0.02537573275273307,0.00017625557742376134,0.0006439278127381298
2016-04-06,0.3484260202585893,0.3083416108483092,0.015063969734540888,0.02497315696984369,0.00021729887321093156,0.0006236585690404526
2016-04-07,0.3448939909226381,0.30521592117047625,0.014412786071841172,0.02423297992978543,0.00020253462162960628,0.0005872373162773835
2016-04-08,0.3561744250267073,0.3151986062183251,0.014572518410986115,0.02377144998417786,0.00020126769744274433,0.0005650818343502696
2016-04-11,0.37937961205024645,0.33573416995597033,0.01464642147545998,0.02312580980135659,0.0002028933846223546,0.0005348030789685205
2016-04-12,0.5388902933160417,0.47689406488145286,0.022116124051004403,0.024690264884582397,0.000328512469856528,0.0006096091800708426
2016-04-13,0.45464326232335467,0.402339170197659,0.020550611948529106,0.024113495355994753,0.0002643571705947324,0.0005814606582835805
2016-04-14,0.38744615101167906,0.3428727000103355,0.02043493975746621,0.028056655770222125,0.0003049882854132631,0.0007871759330087385
2016-04-15,0.35160674593974056,0.3111564123360536,0.018094474443729712,0.027534908372042612,0.0002665781011334516,0.0007581711790567823
2016-04-18,0.3454476467770536,0.3057058821035873,0.01670780631904823,0.02674326787418303,0.0002470649779624787,0.0007152023765903101
2016-04-19,0.4773485000116117,0.42243230089523165,0.023493563362012387,0.02787790830525378,0.0003709846434565015,0.0007771777714761377
2016-04-20,0.5048999009770412,0.44681407166109843,0.02537384503434134,0.029281611153679367,0.0004329076134576932,0.0008574127517552799
2016-04-21,0.5399054688214687,0.47779245028448564,0.028046379462222385,0.030906804305443222,0.0005157341992125953,0.0009552305523749637
2016-04-22,0.5627279569197792,0.49798934240688425,0.02958567105997102,0.031720779437228036,0.0005662212866009255,0.001006207848105269
2016-04-25,0.5047798084330213,0.4467077950734702,0.027687469509083323,0.03293322246930527,0.0005474827376731562,0.0010845971422127538
2016-04-26,0.48348543416065526,0.4278632160713764,0.024998006374431,0.031795460615685875,0.0004887802358172651,0.0010109513157636316
2016-04-27,0.4650260638497642,0.4115274901325347,0.025362468819586582,0.033544512103843405,0.0005232632738500206,0.0011252342922848967
2016-04-28,0.6302885283807258,0.5577774587440052,0.033332907273879366,0.03275262140097556,0.0006761320657046215,0.0010727342086356423
2016-04-29,0.6079911802095639,0.5380452922208531,0.031626924864281244,0.03213248567909388,0.0006277488482336865,0.0010324966359171732
2016-05-03,0.6558000349197167,0.5803540132032892,0.03270686975162301,0.031223531339987887,0.0006393452967881941,0.0009749089093392058
2016-05-04,0.5778805566118889,0.5113987226653884,0.030925212384437094,0.03373611696879527,0.00065770064836409,0.001138125588132236
2016-05-05,0.5967455723836256,0.5280934268881643,0.030887296629601504,0.03292230402192244,0.000646799458438838,0.0010838781021118907
2016-05-06,0.5329704864897643,0.47165529777855253,0.02783569858880142,0.032470521468933804,0.0005619293123397109,0.0010543347644644911
2016-05-09,0.5676249601682035,0.5023229736001802,0.027397255275138102,0.03153928467794285,0.0005646315774509188,0.0009947264779963205
2016-05-10,0.6311140695012903,0.5585080261073366,0.03513373775168196,0.0363023708232795,0.0008317213302592956,0.0013178621273908949
2016-05-11,0.5906588619672681,0.5227069574931577,0.03198470795402784,0.035016163370360454,0.0007242255528781999,0.0012261316971797732
2016-05-12,0.5955386163499139,0.5270253242034637,0.031106114995293054,0.03377409480724319,0.0006793246346330768,0.0011406894800486517
2016-05-13,0.5339660937491485,0.47253636614968897,0.027571619397024037,0.033466029694333016,0.0005980287524718938,0.0011199751435019792
2016-05-16,0.6082360789545085,0.5382620167739014,0.0304674539211086,0.03262272194421094,0.0006473103732616222,0.001064241987049302
2016-05-17,0.6215358067802845,0.550031687416181,0.030806872305373177,0.032008693001247396,0.0006367985058501906,0.001024556427648104
2016-05-18,0.542225547787333,0.4798456175109142,0.027120238984359505,0.031805588164803174,0.0005485128907847466,0.0010115954385090677
2016-05-19,0.49176740934397006,0.43519239764953105,0.024414827516021573,0.03161699314933144,0.0004915875482686489,0.000999634255804871
2016-05-20,0.46128833312837125,0.4082197638304171,0.02210038742108854,0.030534033535162593,0.00043007166182945975,0.0009323272039264338
2016-05-23,0.42857065400634153,0.37926606549233766,0.01953983575760708,0.029590890794700803,0.0003752653866420743,0.0008756208180239087
2016-05-24,0.45484212907587546,0.4025151584742261,0.02296998253636767,0.032475860274222,0.0004797135792074608,0.0010546815005507907
2016-05-25,0.43528045756211536,0.3852039447452349,0.02142402390769492,0.03154118095749199,0.00043303706395488446,0.0009948460961932554
2016-05-26,0.39053771307065654,0.3456085956377492,0.018952593394595735,0.03096589642206111,0.0003744814350105429,0.0009588867412218172
2016-05-27,0.35311451937103805,0.31249072510711334,0.01681005673730002,0.030442622158138994,0.0003272500262823097,0.0009267532438632152
2016-05-30,0.3467205399125863,0.3068323362058286,0.01726864980987931,0.03189212794525305,0.00035265217419045835,0.0010171078248763905
2016-05-31,0.33486301154460907,0.2963389482695656,0.016181409334002337,0.030938542940675974,0.0003205286777120782,0.0009571934392920511
2016-06-01,0.30862411957116526,0.273118689885987,0.014415874387174073,0.03003033310316843,0.000278323683213774,0.0009018209062872537
2016-06-02,0.30572739320932907,0.27055521522949477,0.013894783386119205,0.02924075296062685,0.00026140353521003043,0.0008550216337044079
2016-06-03,0.28588147245655876,0.25299245350137944,0.012568084122903646,0.028257967762759625,0.00022827999848148696,0.0007985127420811622
2016-06-06,0.2627142576814834,0.23249049352343665,0.011315989050201408,0.02740807408103603,0.00019735161367957912,0.000751202524831559
2016-06-07,0.23255782307943043,0.20580338325613315,0.010251282019273293,0.02805256474080011,0.00018301053899833357,0.0007869463885367816
2016-06-08,0.3577119277842609,0.31655922812766457,0.01530617707121883,0.02726001341022636,0.0002658187136795265,0.000743108331125721
2016-06-13,0.32987493964810366,0.2919247253523041,0.01366221563372916,0.026369919603925308,0.00022938601422322144,0.0006953726599174842
2016-06-14,0.31241118257759964,0.27647007307752186,0.012720203885560865,0.025768878834238316,0.0002074519959793477,0.0006640351163736555
2016-06-15,0.27433854061720353,0.2427774695727465,0.011445760467445151,0.02642055643323065,0.00019150086667090517,0.0006980458022415255
2016-06-16,0.27034739217910186,0.23924547980451494,0.01089306847626872,0.025501860413524535,0.00017581904355535213,0.0006503448845508897
2016-06-17,0.25383742852313745,0.22463489249835175,0.0098932588038069,0.0246128651672238,0.00015377297077784425,0.0006057931317399386
2016-06-20,0.25749686501312063,0.2278733318700183,0.009664423434312059,0.02378123852897903,0.00014562665830445675,0.0005655473059721967
2016-06-21,0.24887279080192157,0.22024140778931114,0.009018588243225607,0.02311372850232559,0.00013295890606706355,0.0005342444452792184
2016-06-22,0.2423054782382287,0.21442962675949445,0.008490761059436297,0.022475340660243287,0.0001223984165098789,0.0005051409377939851
2016-06-23,0.22433252420091704,0.1985243576999266,0.007881666324732308,0.022550484619269905,0.00011407855252563327,0.0005085243565639286
2016-06-24,0.21755190627185284,0.19252381086004677,0.007379927573722688,0.021783979106950898,0.00010323746138958542,0.00047454174573207324
2016-06-27,0.2161795966564722,0.19130937757209932,0.007175161180018059,0.02106129625523402,9.589255635095379e-05,0.0004435781999507346
2016-06-28,0.20724148265112444,0.18339954216913668,0.0085697011896209,0.026160074533863847,0.00014182560495224682,0.0006843494996173118
2016-06-29,0.21672500150335647,0.19179203672863407,0.008663332942368197,0.025250284767059962,0.0001381788504537041,0.0006375768808176204
2016-06-30,0.20519527980778893,0.18158874319273358,0.00802457215683976,0.02462802040924782,0.00012445901969741175,0.0006065393892783271
2016-07-01,0.20303863820873586,0.17968021080419103,0.0082415849081334,0.0257159590761634,0.00013427159375011962,0.0006613105512069107
2016-07-04,0.19632079268310193,0.17373521476380704,0.007675887051581451,0.024830445390578833,0.00012104178464115337,0.0006165510182945176
2016-07-05,0.2547125780043578,0.2254093610658034,0.00986855604190718,0.024667370249661227,0.0001549872942405908,0.0006084791550338718
2016-07-06,0.272678101138009,0.24130805410443276,0.010316928582371921,0.0240773222383199,0.00015807625241763727,0.000579717446167894
2016-07-07,0.2562313966450561,0.22675344835845676,0.009407094673637137,0.023270601075478754,0.00013875464996356994,0.0005415208744140729
2016-07-08,0.30341973200324984,0.2685130371710176,0.010943044678981545,0.022820478366960377,0.0001580131781797774,0.0005207742328969065
2016-07-11,0.2809124406017106,0.24859508017850498,0.009935518102295008,0.022349353042023935,0.00014031396101512735,0.0004994935813970245
2016-07-12,0.26917501699654905,0.23820797964296378,0.009086370687687577,0.021582896567251045,0.00012538748978518214,0.000465821424232657
2016-07-13,0.3875266265850614,0.34294391733191276,0.014210594211289182,0.02345979586255798,0.00021327993775243685,0.0005503620219128925
2016-07-14,0.35560006889814566,0.314690326458536,0.012721052050015233,0.022887053813340583,0.00018626944387982426,0.0005238172322547478
2016-07-15,0.3304431905405508,0.2924276022482751,0.011446484252904484,0.02209991722315964,0.0001613905496896638,0.0004884063412705081
2016-07-18,0.3113033114345113,0.2754896561367357,0.01036193112824171,0.02133981668345487,0.00014176372268157847,0.0004553877760834588
2016-07-19,0.33199082804154145,0.29379719295711637,0.013585077041394323,0.02642050498954657,0.0002317439014335137,0.0006980430839026552
2016-07-20,0.5078530744688946,0.4494274995299953,0.020755428363669837,0.026373352735925528,0.000353239102541185,0.0006955537345335505
2016-07-21,0.46829656383912094,0.4144217379107265,0.018454942105261277,0.025694649083559264,0.00030917641192728686,0.0006602149915272529
2016-07-22,0.5321230144431416,0.47090532251605455,0.022311639917902703,0.02721286127201099,0.0003940582805937792,0.0007405398186097157
2016-07-25,0.4656240995974708,0.4120567253074963,0.01972331919784113,0.027385740912896032,0.0003492082059574739,0.0007499788053482676
2016-07-26,0.41472040810531735,0.36700921071267023,0.017477604320259712,0.027184226172091215,0.00030647097989861953,0.000738982152575409
2016-07-27,0.37691153801261573,0.333550033639483,0.015534411428065718,0.02665762317030499,0.00026784422151251687,0.0007106288730899815
2016-07-28,0.3847898620870688,0.3405220018469636,0.015343448340568198,0.02579692243910459,0.0002560704219897304,0.0006654812073291779
2016-07-29,0.36003578173375134,0.3186157360475676,0.014079470325859142,0.02539623384442086,0.00023221180775105077,0.0006449686934805075
