date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2016-03-14,0.9425571834746161,0.8341214013049701,0.043141478342696014,0.027496768888830965,0.0007126413769556865,0.0007560722993257825
2016-03-15,0.8644635230455928,0.7650119672969848,0.038304176166238435,0.026834046339775694,0.0006224708283272213,0.0007200660429652294
2016-03-16,0.781059226663552,0.6912028554544708,0.03413978182948215,0.02631258690543971,0.0005407680970741492,0.0006923522296563174
2016-03-17,0.7225572840222931,0.6394312247984896,0.030269642449418543,0.025520066754404134,0.0004705826332486158,0.0006512738071492431
2016-03-18,0.6620115775415752,0.5858509535766153,0.028319220643082215,0.026420163071986226,0.00046210064250238014,0.0006980250167503446
2016-03-21,0.6628206714939657,0.5865669659238635,0.028157432103704836,0.026357648376929336,0.0004604785072297376,0.0006947256279618457
2016-03-22,0.6422725897178401,0.5683828227591505,0.026425146558648596,0.02576858004132141,0.00042648166348351594,0.0006640197173459881
2016-03-23,0.6101931300626852,0.5399939204094559,0.023573602380219275,0.02486956005348681,0.00037740141050638477,0.0006184950172539869
2016-03-24,0.5780381942961,0.5115382250407965,0.02151506573911047,0.024482482189330686,0.0003464714312922298,0.0005993919341508942
2016-03-25,0.5046283176361785,0.446573732421397,0.019361372283636637,0.024951043247000357,0.00031415865980227026,0.0006225545591136821
2016-03-28,0.43381426683894697,0.38390643083092657,0.017541412154616867,0.02573734006407335,0.00028736320070269167,0.0006624106735737553
2016-03-29,0.38603727811483013,0.3416259098361329,0.01569465882884991,0.02577338217990383,0.00025643191302071453,0.0006642672289913842
2016-03-30,0.3535737236337765,0.31289710056086417,0.013996557484042058,0.025095201115566238,0.00022266981244525362,0.000629769119030717
2016-03-31,0.33542519274318255,0.2968364537550288,0.013028609123809345,0.024479243661826203,0.0002009979687159498,0.0005992333702550583
2016-04-01,0.3073945869041831,0.27203060787980804,0.011849825744294709,0.02416418779556651,0.00017949014978748548,0.0005839079718194054
2016-04-05,0.30236581899948667,0.26758037079600594,0.011970658303179059,0.02537573275273307,0.0001947017604751127,0.0006439278127381298
2016-04-06,0.382419642453682,0.3384244623483912,0.015063969734540888,0.02497315696984369,0.0002384992869856248,0.0006236585690404526
2016-04-07,0.37900704908320887,0.3354044682152291,0.014412786071841172,0.02423297992978543,0.00022256708235383416,0.0005872373162773835
2016-04-08,0.3903918353666329,0.34547950032445396,0.014572518410986115,0.02377144998417786,0.00022060333444434536,0.0005650818343502696
2016-04-11,0.40730552806383125,0.36044736996799226,0.01464642147545998,0.02312580980135659,0.00021782825048943607,0.0005348030789685205
2016-04-12,0.5759708363504182,0.5097087047348834,0.022116124051004403,0.024690264884582397,0.0003511171092922959,0.0006096091800708426
2016-04-13,0.4701395525221543,0.4160527013470392,0.020550611948529106,0.024113495355994753,0.0002733676536946798,0.0005814606582835805
2016-04-14,0.4041271654528934,0.35763465969282604,0.02043493975746621,0.028056655770222125,0.0003181191785195582,0.0007871759330087385
2016-04-15,0.3691681192316387,0.3266974506474679,0.018094474443729712,0.027534908372042612,0.0002798926282280263,0.0007581711790567823
2016-04-18,0.36239103636384024,0.3207000321803896,0.01670780631904823,0.02674326787418303,0.000259182930462444,0.0007152023765903101
2016-04-19,0.4965138219979747,0.4393927628300662,0.023493563362012387,0.02787790830525378,0.00038587950568748575,0.0007771777714761377
2016-04-20,0.5243677207297963,0.4640422307343331,0.02537384503434134,0.029281611153679367,0.00044959957036257874,0.0008574127517552799
2016-04-21,0.5591328242124567,0.4948078090375723,0.028046379462222385,0.030906804305443222,0.0005341007565234385,0.0009552305523749637
2016-04-22,0.5856837901577038,0.518304239077614,0.02958567105997102,0.031720779437228036,0.000589319626164721,0.001006207848105269
2016-04-25,0.5256820239580268,0.4652053309363069,0.027687469509083323,0.03293322246930527,0.0005701532208974922,0.0010845971422127538
2016-04-26,0.5056894137862391,0.4475127555630435,0.024998006374431,0.031795460615685875,0.000511227378234938,0.0010109513157636316
2016-04-27,0.48668938000867995,0.4306985663793628,0.025362468819586582,0.033544512103843405,0.0005476395800766421,0.0011252342922848967
2016-04-28,0.6578524680784774,0.582170325733166,0.033332907273879366,0.03275262140097556,0.0007057008467431696,0.0010727342086356423
2016-04-29,0.636109499182485,0.5629287603384824,0.031626924864281244,0.03213248567909388,0.0006567809179808736,0.0010324966359171732
2016-05-03,0.6889097266542257,0.6096546253577219,0.03270686975162301,0.031223531339987887,0.0006716242302456416,0.0009749089093392058
2016-05-04,0.6084528049090487,0.5384538096540255,0.030925212384437094,0.03373611696879527,0.0006924957064378198,0.001138125588132236
2016-05-05,0.6260557829958143,0.5540316663679773,0.030887296629601504,0.03292230402192244,0.0006785681538896769,0.0010838781021118907
2016-05-06,0.5577482043393629,0.4935824817162504,0.02783569858880142,0.032470521468933804,0.000588053321652635,0.0010543347644644911
2016-05-09,0.5981103005177202,0.5293011509006373,0.027397255275138102,0.03153928467794285,0.0005949561526873127,0.0009947264779963205
2016-05-10,0.6646913524431234,0.5882224357903747,0.03513373775168196,0.0363023708232795,0.0008759715597890257,0.0013178621273908949
2016-05-11,0.6224661429507439,0.5508549937617203,0.03198470795402784,0.035016163370360454,0.0007632254682931428,0.0012261316971797732
2016-05-12,0.6276254673948369,0.5554207676060504,0.031106114995293054,0.03377409480724319,0.0007159257680679086,0.0011406894800486517
2016-05-13,0.5624518240695512,0.4977449770527002,0.027571619397024037,0.033466029694333016,0.0006299320623752455,0.0011199751435019792
2016-05-16,0.6409179573288054,0.5671840330343412,0.0304674539211086,0.03262272194421094,0.0006820918004431875,0.001064241987049302
2016-05-17,0.6548485414777834,0.5795119836086579,0.030806872305373177,0.032008693001247396,0.0006709292823070491,0.001024556427648104
2016-05-18,0.5742014681392914,0.508142892158665,0.027120238984359505,0.031805588164803174,0.0005808595859549169,0.0010115954385090677
2016-05-19,0.52352725708666,0.4632984575988142,0.024414827516021573,0.03161699314933144,0.0005233357800313889,0.000999634255804871
2016-05-20,0.4902491164653223,0.43384877563302865,0.02210038742108854,0.030534033535162593,0.00045707258798151855,0.0009323272039264338
2016-05-23,0.4542008044167561,0.4019476145281028,0.01953983575760708,0.029590890794700803,0.00039770767991051734,0.0008756208180239087
2016-05-24,0.4814947560351761,0.42610155401343025,0.02296998253636767,0.032475860274222,0.0005078236118025164,0.0010546815005507907
2016-05-25,0.4616478809111811,0.40853794770900986,0.02142402390769492,0.03154118095749199,0.00045926859214037735,0.0009948460961932554
2016-05-26,0.4133193522276594,0.36576933825456587,0.018952593394595735,0.03096589642206111,0.00039632644674149277,0.0009588867412218172
2016-05-27,0.37318876171300097,0.3302555413389389,0.01681005673730002,0.030442622158138994,0.0003458538954908201,0.0009267532438632152
2016-05-30,0.36649614005999526,0.3243328673097303,0.01726864980987931,0.03189212794525305,0.0003727660918420147,0.0010171078248763905
2016-05-31,0.35329047959487525,0.31264644211935866,0.016181409334002337,0.030938542940675974,0.00033816732923255686,0.0009571934392920511
2016-06-01,0.3442806606997996,0.3046731510617696,0.014415874387174073,0.03003033310316843,0.0003104794974494678,0.0009018209062872537
2016-06-02,0.344411407024791,0.3047888557741514,0.013894783386119205,0.02924075296062685,0.0002944792039007706,0.0008550216337044079
2016-06-03,0.30687203623997905,0.2715681736636983,0.012568084122903646,0.028257967762759625,0.00024504123112601545,0.0007985127420811622
2016-06-06,0.28036092856020345,0.24810701642495883,0.011315989050201408,0.02740807408103603,0.0002106078373985452,0.000751202524831559
2016-06-07,0.2474038412478357,0.21894145243171304,0.010251282019273293,0.02805256474080011,0.00019469355938011155,0.0007869463885367816
2016-06-08,0.3788142116307846,0.3352338156024643,0.01530617707121883,0.02726001341022636,0.000281499996611658,0.000743108331125721
2016-06-13,0.34854441659207464,0.30844638636466787,0.01366221563372916,0.026369919603925308,0.00024236825806501868,0.0006953726599174842
2016-06-14,0.3309785740377669,0.29290139295377604,0.012720203885560865,0.025768878834238316,0.00021978139592835513,0.0006640351163736555
2016-06-15,0.28805797111941817,0.25491855851275946,0.011445760467445151,0.02642055643323065,0.00020107765754212044,0.0006980458022415255
2016-06-16,0.28167146623543704,0.24926678427914783,0.01089306847626872,0.025501860413524535,0.00018318359719016514,0.0006503448845508897
2016-06-17,0.26336195863692485,0.23306368020966803,0.0098932588038069,0.0246128651672238,0.0001595428657038269,0.0006057931317399386
2016-06-20,0.266742913986522,0.23605567609426728,0.009664423434312059,0.02378123852897903,0.00015085573639225092,0.0005655473059721967
2016-06-21,0.25447405607387596,0.22519827971139467,0.009018588243225607,0.02311372850232559,0.00013595135092514058,0.0005342444452792184
2016-06-22,0.24483115735017136,0.21666474101785077,0.008490761059436297,0.022475340660243287,0.00012367424042505229,0.0005051409377939851
2016-06-23,0.22713942996897554,0.20100834510528812,0.007881666324732308,0.022550484619269905,0.0001155059324752708,0.0005085243565639286
2016-06-24,0.22264178505366541,0.1970281283660756,0.007379927573722688,0.021783979106950898,0.0001056528213522714,0.00047454174573207324
2016-06-27,0.22125887137419492,0.19580431095061498,0.007175161180018059,0.02106129625523402,9.81456118872965e-05,0.0004435781999507346
2016-06-28,0.21205646755384636,0.18766059075561625,0.0085697011896209,0.026160074533863847,0.00014512073746108948,0.0006843494996173118
2016-06-29,0.2220279401660347,0.19648490280180064,0.008663332942368197,0.025250284767059962,0.00014155988154542165,0.0006375768808176204
2016-06-30,0.20981680068971734,0.1856785846811658,0.00802457215683976,0.02462802040924782,0.00012726215415067365,0.0006065393892783271
2016-07-01,0.20537019553982358,0.1817435358759501,0.0082415849081334,0.0257159590761634,0.00013581347721391176,0.0006613105512069107
2016-07-04,0.2005354318178475,0.17746498390959958,0.007675887051581451,0.024830445390578833,0.00012364032469142468,0.0006165510182945176
2016-07-05,0.25928162881247935,0.2294527688606012,0.00986855604190718,0.024667370249661227,0.00015776746641562342,0.0006084791550338718
2016-07-06,0.2772137891572864,0.24532193730733312,0.010316928582371921,0.0240773222383199,0.00016070566989278708,0.000579717446167894
2016-07-07,0.2564960841561677,0.22698768509395373,0.009407094673637137,0.023270601075478754,0.00013889798377603356,0.0005415208744140729
2016-07-08,0.30278379245842246,0.26795025881276324,0.010943044678981545,0.022820478366960377,0.0001576819972511511,0.0005207742328969065
2016-07-11,0.31080955843084385,0.27505270657596803,0.009935518102295008,0.022349353042023935,0.00015524737947304995,0.0004994935813970245
2016-07-12,0.29962304588674377,0.2651531379528706,0.009086370687687577,0.021582896567251045,0.00013957083396788972,0.000465821424232657
2016-07-13,0.4293985722162474,0.37999873647455523,0.014210594211289182,0.02345979586255798,0.0002363246664114431,0.0005503620219128925
2016-07-14,0.3872866751046147,0.34273157088903955,0.012721052050015233,0.022887053813340583,0.00020286743424244297,0.0005238172322547478
2016-07-15,0.35360703358603796,0.3129265783947239,0.011446484252904484,0.02209991722315964,0.00017270391752127447,0.0004884063412705081
2016-07-18,0.32340428874949106,0.28619848561901867,0.01036193112824171,0.02133981668345487,0.00014727435982948348,0.0004553877760834588
2016-07-19,0.3354482816092973,0.29685688637990915,0.013585077041394323,0.02642050498954657,0.0002341573529844002,0.0006980430839026552
2016-07-20,0.5100886426563517,0.4514058784569484,0.020755428363669837,0.026373352735925528,0.0003547940603427751,0.0006955537345335505
2016-07-21,0.48071415933126516,0.4254107604701462,0.018454942105261277,0.025694649083559264,0.0003173746946299217,0.0006602149915272529
2016-07-22,0.5317290134476854,0.4705566490687482,0.022311639917902703,0.02721286127201099,0.00039376650716807206,0.0007405398186097157
2016-07-25,0.47425096009700607,0.4196911151300939,0.01972331919784113,0.027385740912896032,0.00035567816848882153,0.0007499788053482676
2016-07-26,0.4192556753730616,0.37102272156908106,0.017477604320259712,0.027184226172091215,0.00030982246146664193,0.000738982152575409
2016-07-27,0.3851348753277689,0.3408273232989106,0.015534411428065718,0.02665762317030499,0.00027368796244182296,0.0007106288730899815
2016-07-28,0.3864042577484632,0.3419506705738613,0.015343448340568198,0.02579692243910459,0.00025714477196358215,0.0006654812073291779
2016-07-29,0.36142311973752894,0.31984346879427344,0.014079470325859142,0.02539623384442086,0.00023310659733076307,0.0006449686934805075
2016-08-01,0.3630094835835809,0.32124733060493893,0.014173960286071352,0.025566635141511043,0.00023728217715394005,0.0006536528324591474
2016-08-02,0.36692715994299224,0.3247143008345064,0.014273854612299757,0.026576812960519773,0.00025917055538180253,0.0007063269871384518
2016-08-03,0.30761785458290913,0.2722281898963798,0.012775319697772852,0.025666404274039763,0.00020264766321301936,0.0006587643083584467
2016-08-04,0.29319559206095447,0.25946512571765884,0.011601786751662336,0.024814976730418787,0.00018054488182823702,0.0006157830701312259
2016-08-05,0.31040541527649934,0.2746950577668136,0.011563511372292749,0.02437279610604029,0.00018439111903823435,0.0005940331900266127
2016-08-08,0.29099046864570494,0.25751368906699557,0.010967929120198328,0.02490187795732113,0.00018044421558177892,0.000620103525801316
2016-08-09,0.34056798081804324,0.3013875936442861,0.012826890258320699,0.025110356093854317,0.00021473832321009277,0.0006305299831601667
2016-08-10,0.3214613777378354,0.2844790953432172,0.011650513329851704,0.02444579724086019,0.0001921043558332025,0.0005975970027412477
2016-08-11,0.303665083307073,0.2687301622186487,0.010535089242218106,0.0235970556878922,0.00016908710662948535,0.0005568210371374857
2016-08-12,0.31698043656051533,0.28051366067302247,0.010098838254385486,0.022787295312278587,0.00016459552383695254,0.0005192608276489937
2016-08-15,0.29925034210364265,0.264823311596144,0.009223587534754092,0.022030381889136832,0.00014523748059553057,0.0004853377261812081
2016-08-16,0.2869072052612201,0.25390018164709743,0.008490501545296111,0.021308821593210635,0.00013027477197288809,0.00045406587769127987
2016-08-17,0.45157728817886855,0.3996259187423616,0.014915695319804334,0.02202424836566524,0.00021904547349168292,0.000485067516072508
2016-08-18,0.454588201340079,0.40229044366378675,0.01412252632472752,0.021403456650951395,0.00020825047201453495,0.0004581079566091555
2016-08-19,0.43717818566499783,0.3868833501460158,0.013010491799550656,0.02067097612363505,0.00018680154077585338,0.00042728925390389034
2016-08-22,0.4163856825825525,0.368482904940312,0.01209299741923464,0.019972458739244754,0.00016609587740397337,0.00039889910809083417
2016-08-23,0.44117229650991807,0.39041796151320185,0.012566402508718115,0.019311509427942918,0.00016452832410094356,0.0003729343963855282
2016-08-24,0.4439254878877365,0.39285441405994387,0.012876203726058733,0.01954720852044037,0.00016962098167465443,0.00038209336094157666
2016-08-25,0.4134129710027894,0.36585218672813224,0.01157892515730681,0.01892214124714536,0.00014802145153862382,0.00035804742937691977
2016-08-26,0.3905236769709313,0.3455961743105587,0.010579786644068407,0.018282256497023162,0.00013052898628639574,0.00033424090262294565
2016-08-29,0.42396553730959957,0.37519074098194655,0.011402091181784115,0.018015431542456398,0.0001376004629670902,0.0003245557736609329
2016-08-30,0.3819827971114897,0.33803787354999093,0.010324280435116002,0.017927367255421028,0.00012276564089862027,0.00032139049671074205
2016-08-31,0.3656536652029189,0.32358731433886634,0.009543757010677716,0.017909430231946806,0.00011728256890470971,0.00032074769123297025
2016-09-01,0.38004035887130483,0.336318901656022,0.009898903874975629,0.01782054402948573,0.00012069009685158177,0.0003175717895068395
2016-09-02,0.47134326821526884,0.4171179364736893,0.01196608759697884,0.017237523167360273,0.00014005126457091835,0.0002971322049452821
2016-09-05,0.48658400836183646,0.4306053171343686,0.012517945335115023,0.016704110305063368,0.00013577022260370352,0.0002790273010837242
2016-09-06,0.4308625742515176,0.3812943134969182,0.011703183662832111,0.018032598695084973,0.0001401055720008797,0.00032517461569798024
2016-09-07,0.4051625888914739,0.3585509636207734,0.010688858123680742,0.017587001183763776,0.0001253178464768655,0.0003093026106377085
2016-09-08,0.3607022215579865,0.3192055058035279,0.010201048396821679,0.01885663983972619,0.00012825592270822555,0.0003555728660451489
2016-09-09,0.3434109452990987,0.3039034914151316,0.00944518635995385,0.018426230080490692,0.00011659692915297944,0.00033952595497918
2016-09-12,0.33403648977231654,0.2956075130728465,0.00881013837266962,0.017825288106425967,0.00010613705358270192,0.00031774089607709106
2016-09-13,0.3885089640480437,0.3438132425203927,0.010289450288655749,0.01801237008353695,0.00012604997578105102,0.00032444547602629697
2016-09-14,0.39040867305975385,0.3454944009378353,0.009902459687753233,0.017423604914024327,0.00011852104898618226,0.00030358200820001266
2016-09-19,0.36724851321148266,0.3249986842579493,0.009058618173437625,0.01694558938623752,0.00010545651218456557,0.00028715299964696573
2016-09-20,0.3736872208899372,0.3306966556548117,0.008939964715050113,0.016422798211670035,0.00010078654548946597,0.0002697083011012325
2016-09-21,0.368542741239,0.32614401879557525,0.008415882362471176,0.015903035705457095,9.320687124224195e-05,0.00025290654464904327
2016-09-22,0.359043897384449,0.31773796228712303,0.007988943650060237,0.015481829221271202,8.60581675711102e-05,0.00023968703603660687
2016-09-23,0.33723790652463115,0.29844062524303644,0.007467974879143553,0.015448746067425783,8.048646511832656e-05,0.0002386637550558036
2016-09-26,0.32913181568539096,0.29126709352689467,0.007227914586815861,0.015404868139964502,7.810625880813427e-05,0.0002373099624096934
2016-09-27,0.3914266605929945,0.34639527486105715,0.008357936687936385,0.014980477481504164,8.784189879073349e-05,0.00022441470557385334
2016-09-28,0.3600661476699549,0.3186426085574822,0.007925172391379631,0.015271283225453524,8.397177932317479e-05,0.00023321209135201818
2016-09-29,0.3432419077192258,0.30375390063648305,0.007415617323074416,0.014854901439731592,7.574253851295887e-05,0.0002206680967841397
2016-09-30,0.3401436815767469,0.30101210759004154,0.007182458707049556,0.014504709758561165,7.156167444039253e-05,0.0002103866051800995
2016-10-10,0.32553521760312587,0.28808426336559817,0.006809959208591179,0.014235503388098404,6.59695675416006e-05,0.00020264955671256115
2016-10-11,0.3252396860273179,0.2878227309976265,0.006509481619038768,0.014056092555629588,6.425882049238567e-05,0.00019757373793242555
2016-10-12,0.46214156584663396,0.4089748370324195,0.01130081604310277,0.01722890729708999,0.00013717990568609803,0.0002968352466517207
2016-10-13,0.4502688169577862,0.39846797960866037,0.011241446051590297,0.017017437937900542,0.00013039478484803217,0.00028959319397029663
2016-10-14,0.4208342132592253,0.37241965775152686,0.010188112412973446,0.016508181309416104,0.00011468576089994851,0.0002725200501445552
2016-10-17,0.39388289965517775,0.34856893774794495,0.009298668229247796,0.016105412885629364,0.00010216704974753172,0.00025938432421659637
2016-10-18,0.4220532366654662,0.37349843952696127,0.009708438641524176,0.01569532091655336,0.00010396990212539208,0.0002463430986735974
2016-10-19,0.3825678408780417,0.3385556113964971,0.008895893899596195,0.015201386023088681,8.840459422635602e-05,0.0002310821370229559
2016-10-20,0.3581603452983613,0.3169560577861605,0.00836076979368823,0.014932702085126497,7.986459647081403e-05,0.00022298559156314123
2016-10-21,0.3347512741218469,0.2962400655945548,0.00792436974532169,0.015189027564819248,7.722931436089607e-05,0.0002307065583648389
2016-10-24,0.3023557136740036,0.2675714280300917,0.007560119269116998,0.014754127974794126,6.581808955295969e-05,0.0002176842922966026
2016-10-25,0.31043063500216816,0.2747173761081134,0.007116932429797751,0.01434884119319656,6.391432862700683e-05,0.0002058892435875745
2016-10-26,0.5109998620201331,0.4522122672744541,0.012451195860021027,0.01560487875648296,0.00012443472155352985,0.00024351224100453318
2016-10-27,0.4760667863611726,0.42129804102758645,0.01121632937880732,0.015322655618961787,0.00011177275735744451,0.00023478377521730123
2016-10-28,0.4517297667814764,0.39976085555882873,0.010166834036056793,0.014828082086204397,9.932273557337411e-05,0.00021987201835521576
2016-10-31,0.445506689460848,0.3942537074874761,0.01028122188304389,0.01533830523705106,0.00010481151094796594,0.00023526360754494796
2016-11-01,0.45829287684822057,0.405568917564797,0.011036425337118483,0.015760257886881533,0.00011383341015609651,0.0002483857286610116
2016-11-02,0.599935533557686,0.5309164013784833,0.015161534071646932,0.01627995917131783,0.00015900515637484118,0.0002650370706197756
2016-11-03,0.5817320952298991,0.5148071639202647,0.014649355805818009,0.015940179195912434,0.00014781190830938918,0.0002540893127977996
2016-11-04,0.5106560442404228,0.45190800375258655,0.013097642686227717,0.01609810602143444,0.00013233601213377252,0.0002591490174773437
2016-11-07,0.5404151028397324,0.4782434538404712,0.012481493410068066,0.015577281425533709,0.00013113264157787866,0.0002426516966102775
2016-11-08,0.6739433338913025,0.5964100299923031,0.01968956110266739,0.0197937201504171,0.00026404517359125603,0.00039179135739302794
2016-11-09,0.6095028895444731,0.539383088092454,0.01744835286955155,0.019766427514942803,0.0002381398837394841,0.00039071165670348794
2016-11-10,0.5622260988864285,0.4975452202534766,0.01870837448066534,0.02314257725406393,0.0003011164254505041,0.0005355788819603173
2016-11-11,0.5150161289154807,0.4557664857659121,0.01659866376330624,0.022553192652731327,0.00026196115081446455,0.0005086464988312143
2016-11-14,0.47603436242737346,0.4212693472808615,0.01611235363671026,0.024031460929085126,0.00027491513513153046,0.0005775111143861449
2016-11-15,0.4347962536288834,0.3847754456892774,0.014849548968057062,0.02516296018871024,0.00027530192895450266,0.0006331745654586165
2016-11-16,0.6249822915588142,0.5530816739458534,0.022590995011260096,0.02641079296111145,0.000435943888352972,0.0006975299848346941
2016-11-17,0.5929608869911902,0.5247441477798144,0.021060766023763042,0.02550338611938195,0.0003856752232187562,0.000650422703554284
2016-11-18,0.5494836716751076,0.4862687359956705,0.01863734233128159,0.024638199661007602,0.00033355905299260047,0.0006070408825356752
2016-11-21,0.5044558275196265,0.44642108630055444,0.01659508288379973,0.023980335253299154,0.0002900905919141577,0.0005750564788606222
2016-11-22,0.4891740475502045,0.4328973872125704,0.014772562801185383,0.023254407887964578,0.0002645294200177033,0.0005407674862198292
2016-11-23,0.6892291485287309,0.6099372995829477,0.02384983717426747,0.0271173122825077,0.0005068237069748534,0.0007353486254270429
2016-11-24,0.6375208781946606,0.564177768313859,0.022024134213506918,0.02691453705260573,0.0004618152182855547,0.0007243923047560868
2016-11-25,0.5950776922139606,0.5266174267380183,0.019517064455544447,0.026036738306510016,0.0004034101547408812,0.000677911741641686
2016-11-28,0.6387211729143806,0.5652399760304253,0.02211457386005463,0.02756007559520814,0.00048514562771540204,0.0007595577668135872
2016-11-29,0.6162876991269061,0.545387344360094,0.020492891894769893,0.027061659059302037,0.00045132806055901974,0.000732333391041904
2016-11-30,0.5903859077251238,0.5224654050664813,0.021904770337999282,0.030170266622270844,0.0005373958135274042,0.0009102449880589101
2016-12-01,0.8146015699776814,0.7208863451129924,0.02910056461586601,0.030468592612820856,0.0007562232590930456,0.0009283351358060416
2016-12-02,0.9029673080892007,0.799086113353275,0.03885519463287925,0.03628604975678368,0.0011889166537771185,0.001316677406951781
2016-12-05,0.8224621941539696,0.7278426496937784,0.03417002205194247,0.035518239395299196,0.0010375733399241205,0.0012615453297417838
2016-12-06,0.7585901196097286,0.6713186899201138,0.03093077492967941,0.03487461349905502,0.0009226266356523554,0.0012162386667084705
2016-12-07,0.75600941046933,0.669034876521531,0.029263789765945635,0.033906172332231484,0.000869129981344522,0.0011496285222229797
2016-12-08,0.7463091868194421,0.6604506078048161,0.02875651657140454,0.033587325112397155,0.000841917668772294,0.0011281084082058646
2016-12-09,0.6940124403137397,0.6141703011626015,0.025738227161878843,0.032404492484270284,0.000728748549380751,0.0010500511331631294
2016-12-12,0.618721956437081,0.5475415543690983,0.023424194001200913,0.03128617590067311,0.0006056203968044276,0.000978824802487859
2016-12-13,0.8627981735349983,0.7635382066681402,0.03159367886227017,0.030255240935618856,0.0007897878504848109,0.000915379604072347
2016-12-14,0.7860909142822574,0.69565567635598,0.027896228654217432,0.029407728315311573,0.0006798228089365612,0.000864814484667178
2016-12-15,0.7622177667220743,0.6745289970991809,0.026974272549608568,0.029169897753831487,0.0006485580904339824,0.0008508829349689833
2016-12-16,0.6740333749853384,0.5964897123764058,0.0237794907045772,0.02850323318405583,0.0005476078344936176,0.0008124343019446613
2016-12-19,0.6039784501097807,0.5344942036369741,0.021272606072655024,0.028534335325137446,0.0004917642625389037,0.0008142082924473867
2016-12-20,0.5517997579716766,0.4883183698864395,0.01963706128469425,0.02881179836556675,0.0004580598633745604,0.0008301197250580748
2016-12-21,0.5066225619528764,0.4483385504007756,0.017402863897829694,0.02783179880616208,0.0003924344086492494,0.000774609024786685
2016-12-22,0.45410487096880736,0.401862717671511,0.015469846580330699,0.02687621848404615,0.00032801408004534585,0.000722331120002184
2016-12-23,0.37675921975357585,0.33341523871997863,0.013851890134006522,0.028865712033342386,0.00031392683269563425,0.0008332293311918474
2016-12-26,0.4758487016716835,0.4211050457271536,0.016872491468513374,0.02793885422532977,0.0003714377775170525,0.0007805795754242273
2016-12-27,0.4460580538820623,0.394741640603595,0.01571223735134593,0.027748065843179074,0.0003434446993706189,0.0007699551580374012
2016-12-28,0.4280119371838063,0.3787716258263773,0.015187343197899751,0.02770994723557177,0.00032864518910286696,0.0007678411757981715
2016-12-29,0.5197180726851669,0.4599274979514752,0.017752789665015235,0.02676120268439216,0.0003722023183189232,0.0007161619691151181
2016-12-30,0.4846715159647151,0.42891284598647356,0.016127430677399867,0.026130289563718222,0.00033092984956946793,0.0006827920326837614
2017-01-03,0.4658484930809698,0.4122553036114778,0.015069600652455505,0.025470330754037148,0.0003022135026459764,0.0006487377487200505
2017-01-04,0.4242104998811991,0.37540752201876026,0.01345875837148752,0.024586843536356408,0.0002564407089228468,0.0006045128750812709
2017-01-05,0.3900178759538552,0.3451485627910223,0.012288937310931572,0.024387214228289458,0.00023195775642561434,0.0005947362178164837
2017-01-06,0.37390108586434945,0.3308859166941146,0.01132123740206014,0.023555281749572433,0.00020745950292826471,0.0005548512983017402
2017-01-09,0.39261014404816436,0.3474426053523579,0.012370486447861286,0.023662898436456234,0.00021983528250866396,0.0005599327624140429
2017-01-10,0.3157333052641132,0.2794100046585073,0.011147545293493252,0.02655599192240131,0.00022266166475632472,0.0007052207069826435
2017-01-11,0.34261863460501535,0.30320233150886317,0.012283239335519948,0.026955343375194576,0.00024894345752386884,0.0007265905364746461
2017-01-12,0.31992217186872335,0.2831169662555074,0.011073216978232315,0.026017486776249214,0.0002165583951981129,0.0006769096181523027
2017-01-13,0.30108183586727555,0.266444102537412,0.010045651961356993,0.025166723939594755,0.00019069439404112128,0.0006333639938517718
2017-01-16,0.2839820166135711,0.2513115191270541,0.0092468912286306,0.02435750595174524,0.0001684831499886651,0.0005932880961893048
2017-01-17,0.2796316728302285,0.24746165737188364,0.009679937892525126,0.025962295347831506,0.00018848315079114157,0.0006740407797280334
2017-01-18,0.2743866868739972,0.24282007687964355,0.009501935213537503,0.025858217364050445,0.00018346794621247663,0.00066864740524648
2017-01-19,0.2700105660735032,0.23894740360487013,0.009014278154906227,0.0249592282744995,0.00016820661280946673,0.0006229630760585753
2017-01-20,0.26036830345510065,0.23041442783637228,0.00862437340890536,0.024612351857147306,0.00015772275102168387,0.0006057678639400224
2017-01-23,0.23902745161198488,0.2115287182406946,0.007992283239052959,0.02483120865870866,0.0001473816790649872,0.000616588923452328
2017-01-24,0.2274458362160944,0.20127950107618975,0.007470718159249993,0.023980103609036896,0.000130791674837175,0.0005750453691001444
2017-01-25,0.2062474350359186,0.18251985401408727,0.007044068640752902,0.024852481230692183,0.00012738786682079154,0.0006176458233219073
2017-01-26,0.2021655455976442,0.17890756247579134,0.006698043174700883,0.02401384496292428,0.00011658174379114258,0.0005766647499033639
2017-02-03,0.18768128197538247,0.16608963006671018,0.006419699044460485,0.023577711556739742,0.00010433361661019818,0.0005559084822528188
2017-02-06,0.13989818844481716,0.12380370658833378,0.006197491855842274,0.030491430763765048,0.00013006717201560517,0.0009297273500214776
2017-02-07,0.15776989853881226,0.13961937923788698,0.006947903544560204,0.02941745654191062,0.00013653197964891324,0.0008653867493951999
2017-02-08,0.1526957021619909,0.13512893996636366,0.006620468434614176,0.029087530137292154,0.00012919345299506517,0.0008460844094878792
2017-02-09,0.1837486892675187,0.16260945952877762,0.00789853874351823,0.028465580163989906,0.00014888958836338387,0.0008102892540725356
