date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2015-07-15,0.022232663835462626,0.019605146055801225,0.5383824375132702,0.05745372880149796,-144.78500413308893,0.016781558192857073,0.019794342693428696,0.8477956784302919,0.05745372880149796
2015-07-16,0.01847293134671639,0.016309438238040458,0.5383824375132702,0.049347239230461075,-171.8373646105838,0.01604046660875329,0.019236495798861667,0.8338559567435612,0.049347239230461075
2015-07-17,0.01458340044477813,0.01298611420757053,0.5383824375132702,0.03827710935791313,-159.89720515629233,0.0156537980519346,0.01860824154445841,0.8412293023247189,0.03827710935791313
2015-07-20,0.010966595372169569,0.010581935770408503,0.5383824375132702,0.0317222836202083,-170.42080993124137,0.014433382510839771,0.018011914447247826,0.8013241764561654,0.0317222836202083
2015-07-21,0.010322766444737126,0.008058950582242671,0.5383824375132702,0.038121231579423716,-123.14404740733971,0.013828257505480215,0.01949837017508932,0.7092006860730794,0.038121231579423716
2015-07-22,0.006030480656895958,0.009140997952626621,0.5383824375132702,0.02238703471042055,-159.89720515629233,0.013702314613749822,0.019371430782781543,0.7073465438561842,0.02238703471042055
2015-07-23,0.014634735957771155,0.009384673178364028,0.5383824375132702,0.03337569130975661,-185.9420855655735,0.017288881607817087,0.019157332273069583,0.9024681182839288,0.03337569130975661
2015-07-24,0.011148825459986937,0.010611061243227927,0.5383824375132702,0.025549151741693626,-127.88224501986497,0.016678612940946313,0.018525888974082264,0.9002867805307323,0.025549151741693626
2015-07-27,0.010187936196784571,0.0065161363101658805,0.5383824375132702,0.017225101261491814,-183.2936487716106,0.018789377509734237,0.01792650464581436,1.0481339157280363,0.017225101261491814
2015-07-28,0.0007529404346908222,0.0033565840735592036,0.5383824375132702,0.0014581665901301415,-177.24876836232943,0.0182796263767185,0.018665344865539824,0.9793350462260442,0.0014581665901301415
2015-07-29,0.0004379433778903046,0.0005272555617200216,0.5383824375132702,0.0009713971460524753,-196.3908896583871,0.016515619498205156,0.01804802735460732,0.9150927784907767,0.0009713971460524753
2015-07-30,0.0005965125416497443,0.00044759486513072487,0.5383824375132702,-0.0014855663453631149,-179.1889278166209,0.015204552655961245,0.01760578223115247,0.8636113099852855,0.0014855663453631149
2015-07-31,0.00048289067325310624,0.0003896496058250827,0.5383824375132702,-0.0014243743159273474,-183.1440474073397,0.013752302458713641,0.01733039717296626,0.7935364851398732,0.0014243743159273474
2015-08-03,0.00024150894884417769,0.0005752234650136527,0.5383824375132702,-0.0007870819563377263,-155.23380822590252,0.012657276731458073,0.01676598533443335,0.7549378386645152,0.0007870819563377263
2015-08-04,0.0012256079242989968,0.0005902558562783384,0.5383824375132702,0.0034417396847033076,-179.41332986302768,0.013242721015284115,0.01628305544354769,0.8132823143172226,0.0034417396847033076
2015-08-05,0.0005338504796403908,0.0007176601689477012,0.5383824375132702,-0.0016445646081484561,-187.47317040873622,0.01244846885186109,0.016031605982763625,0.7764954344090702,0.0016445646081484561
2015-08-06,0.0006734095687933174,0.0006937439424297065,0.5383824375132702,-0.002323981594511781,-160.42080993124137,0.011399289229122382,0.01553817168147684,0.733631308933956,0.002323981594511781
2015-08-07,0.0011445319164029944,0.000945263540813513,0.5383824375132702,-0.0038424786399531056,-140.27120856697002,0.011195210077515682,0.015051142471801466,0.7438113152200951,0.0038424786399531056
2015-08-10,0.0013865019181614952,0.0010227337974572197,0.5383824375132702,-0.005314689071002945,-156.24128829411575,0.010274602354482914,0.01476009519971655,0.6961067808478787,0.005314689071002945
2015-08-11,0.0009360337388154828,0.0008934810224825014,0.5383824375132702,-0.0033184635403630067,-152.21136802126148,0.01034299522879126,0.014289417991047318,0.7238220083751072,0.0033184635403630067
2015-08-12,0.0007063650092386998,0.0008191009669832523,0.5383824375132702,-0.002845359636702831,-165.30860890803797,0.009396572689473961,0.013837859420343268,0.6790481391695526,0.002845359636702831
2015-08-13,0.0011343535300190402,0.000897622529708221,0.5383824375132702,-0.004954723625385004,-174.37592952195973,0.008803837351071793,0.013500596470132764,0.6521072880408236,0.004954723625385004
2015-08-14,0.0012022218364531267,0.0008416549112343507,0.5383824375132702,-0.005722599884900297,-162.43577006766827,0.008199163036932931,0.013125605569516897,0.624669314760973,0.005722599884900297
2015-08-17,0.0005166347826122793,0.000980168268737865,0.5383824375132702,-0.002472316717323521,-136.24128829411575,0.00794735656847259,0.012756407160603176,0.6230090078197853,0.002472316717323521
2015-08-18,0.0016039138119559543,0.0009756861824833221,0.5383824375132702,-0.008419816699211595,-135.23380822590252,0.0075873251654785135,0.012755425301733608,0.5948312177758047,0.008419816699211595
2015-08-19,0.0011870275640502256,0.0012886678051263081,0.5383824375132702,-0.00696778190550334,-142.06176665699059,0.006952420284290595,0.012359426881525288,0.5625196338742037,0.00696778190550334
2015-08-20,0.0015776424833720023,0.0015650917285013604,0.5383824375132702,0.007336437890483615,-145.9420855655735,0.007777454262682153,0.012306122511098002,0.6319987677408729,0.007336437890483615
2015-08-21,0.0025409909121973813,0.001741280232810465,0.5383824375132702,0.011412104542146148,-144.93460549736028,0.007774145128400036,0.01208869445526523,0.6430922013265052,0.011412104542146148
2015-08-24,0.0017843065936580902,0.002533955352229672,0.5383824375132702,0.008978705201927785,-110.2314790852854,0.007120735308211625,0.011720399110323701,0.6075505826366829,0.008978705201927785
2015-08-25,0.004264811138203114,0.0027036552503034773,0.5383824375132702,0.042527387649100086,-111.23895915349908,0.007173159880169609,0.01662035914363812,0.43158874114434076,0.042527387649100086
2015-08-26,0.003116273566667581,0.002882197593169421,0.5383824375132702,0.03436499938445082,-107.28383956278026,0.006595405017647405,0.01607042250277475,0.41040644802640563,0.03436499938445082
2015-08-27,0.0023895651359736396,0.00207810283458306,0.5383824375132702,0.028411987929436267,-119.44840106347874,0.006151615544118989,0.015564171298509318,0.39524208685033996,0.028411987929436267
2015-08-28,0.0015389299065953497,0.0016784128756908003,0.5383824375132702,0.020522628508389693,-107.50824160918728,0.005725137598757565,0.0153404621467347,0.37320502759274377,0.020522628508389693
2015-08-31,0.0017613246060228212,0.0012647889696814905,0.5383824375132702,0.019536205598732516,-88.36612031312939,0.0060893499989719225,0.014880474721408627,0.40921745528797804,0.019536205598732516
2015-09-01,0.0009873800946020792,0.0010035839092600715,0.5383824375132702,0.011266773622872239,-94.41100072241079,0.005891267485394205,0.014601981178249554,0.40345672367867236,0.011266773622872239
2015-09-02,0.0006534447517667399,0.000670051129609279,0.5383824375132702,0.007913236912352309,-101.3885605177702,0.005543954230670477,0.014155907801166405,0.39163537291572864,0.007913236912352309
2015-09-07,0.0006306484830066343,0.0004623569398587216,0.5383824375132702,0.006989564864396986,-85.19407874421768,0.005611265570320489,0.013706849926223392,0.4093767423239414,0.006989564864396986
2015-09-08,0.0002832967913476898,0.00035783678403439545,0.5383824375132702,0.003637603244436402,-101.31375983563453,0.005208947933069638,0.013695638842400073,0.38033625105119984,0.003637603244436402
2015-09-09,0.00029912142352227445,0.0002233632693325916,0.5383824375132702,-0.0035075960917527052,-95.3436801084888,0.005348247007586122,0.013438101848325262,0.39799125411842695,0.0035075960917527052
2015-09-10,0.00017478326816751925,0.00039302527611002305,0.5383824375132702,-0.002089086384553843,-113.40352065419734,0.005135334143569672,0.01302694024349518,0.3942087740928979,0.002089086384553843
2015-09-11,0.0008584509943231824,0.0004954139689827159,0.5383824375132702,-0.007165152183795574,-110.38108044955652,0.005975936552688716,0.012667951021310565,0.4717366322806066,0.007165152183795574
2015-09-14,0.0006462190923607029,0.0005369521478030593,0.5383824375132702,-0.005957248462750701,-102.24643922171254,0.005512157259339739,0.01228004634800379,0.4488710468292149,0.005957248462750701
2015-09-15,0.00031559769436848364,0.000714892676711959,0.5383824375132702,-0.0032703193674820004,-78.06691758458715,0.005134516722978356,0.012127553165004537,0.42337614629425835,0.0032703193674820004
2015-09-16,0.0014616693873243521,0.001371234883871901,0.5383824375132702,-0.013935385090675455,-100.2314790852854,0.005372165753906932,0.01217109795735864,0.4413871100806417,0.013935385090675455
2015-09-17,0.0028712191746329066,0.001904103096393153,0.5383824375132702,-0.023416784608224273,-98.21651894885827,0.0058089032599204955,0.01217222702720443,0.4772260036670228,0.023416784608224273
2015-09-18,0.0021220209348155276,0.0019392880588884624,0.5383824375132702,-0.019060340046808916,-96.20155881243113,0.005366900364240409,0.011802104754795173,0.4547409530541446,0.019060340046808916
2015-09-21,0.0015809464101834499,0.0015667904925354735,0.5383824375132702,-0.015523976619988644,-82.09683785744141,0.004978796390638678,0.011447554606359923,0.43492226609450774,0.015523976619988644
2015-09-22,0.001608452424696275,0.0012591209945962806,0.5383824375132702,-0.016343883712655227,-84.03699731173288,0.004811207233193451,0.011253122014132444,0.4275442163651302,0.016343883712655227
2015-09-23,0.0010790213368016635,0.0010954840342380994,0.5383824375132702,-0.010551641124031315,-90.08187772101428,0.004779802473850712,0.010967316620635149,0.4358224203044755,0.010551641124031315
2015-09-24,0.0010262171145692162,0.0008603329889441802,0.5383824375132702,-0.01030707590116313,-85.04447737994656,0.004593247165366583,0.010681035742245371,0.43003761771898996,0.01030707590116313
2015-09-25,0.0008112903811498888,0.000815092958818299,0.5383824375132702,-0.008770407999804157,-95.04447737994656,0.004307029959330297,0.010390706315951468,0.41450791008483107,0.008770407999804157
2015-09-28,0.0009256576346749257,0.002024927816329902,0.5383824375132702,-0.007496332477937003,-62.80511519711263,0.004834552009218826,0.010094874059682008,0.47891157241154486,0.007496332477937003
2015-09-29,0.005127557281533548,0.0033944222094060214,0.5383824375132702,-0.03329409933062065,-42.65551383284151,0.005725992366088077,0.01070593449936978,0.5348428356651299,0.03329409933062065
2015-09-30,0.005453876373677935,0.004233219346075574,0.5383824375132702,-0.0354684118430295,-41.57323308249238,0.0057394893266318504,0.010739570702379131,0.5344244649705024,0.0354684118430295
2015-10-08,0.0037691799279847083,0.003750619909820351,0.5383824375132702,-0.026503400043323744,-51.57323308249238,0.005412712795209769,0.010531440703137229,0.513957486709047,0.026503400043323744
2015-10-09,0.003491545192628344,0.004609599648079429,0.5383824375132702,-0.021694998318076718,-81.79763512889917,0.005592889999017458,0.010229459717137943,0.5467434403839921,0.021694998318076718
2015-10-12,0.00836581768637621,0.007694186039748518,0.5383824375132702,-0.042561415909277714,-49.78267499247204,0.0065183643438458195,0.010787924780144668,0.6042278266384433,0.042561415909277714
2015-10-13,0.014225927795742917,0.009687063584954907,0.5383824375132702,-0.03554242015333373,-45.75275471961777,0.009033505946207476,0.010476952505092398,0.862226486358192,0.03554242015333373
2015-10-14,0.010247400070878002,0.009397762049048939,0.5383824375132702,-0.02917795965753361,-45.75275471961777,0.008229477798150236,0.010189158871223625,0.8076699855364952,0.02917795965753361
2015-10-15,0.007385085479654981,0.006794401528079177,0.5383824375132702,-0.023845139569192465,-47.767714856044904,0.007510404345877325,0.009902182644283402,0.7584594847089731,0.023845139569192465
2015-10-16,0.005400535629655421,0.005638913684211589,0.5383824375132702,-0.019651215860981855,-28.70039424212291,0.006882677556767101,0.009633390416229229,0.714460564701287,0.019651215860981855
2015-10-19,0.006330296280166879,0.005930113721600644,0.5383824375132702,-0.02099538197657021,-4.520872604997521,0.007068338733764747,0.009445232824968255,0.7483498675733813,0.02099538197657021
2015-10-20,0.008372253606403878,0.006156414592637948,0.5383824375132702,-0.029420135737974133,-8.55079287785179,0.007093201378971358,0.00975638389174288,0.7270318037582088,0.029420135737974133
2015-10-21,0.006167695582471881,0.006084475301684856,0.5383824375132702,-0.024368550437916622,-22.58071315070606,0.00651928652830841,0.009508212826333498,0.6856479390378075,0.024368550437916622
2015-10-22,0.006086422083835897,0.004977398351727819,0.5383824375132702,-0.022222012093636317,-16.535832741424656,0.0066130269142521255,0.009271636337058414,0.7132534834029332,0.022222012093636317
2015-10-23,0.004619262746049524,0.004179480842991842,0.5383824375132702,-0.01886784952759115,-12.505912468570386,0.00610906302738211,0.009059305746271498,0.6743411910892171,0.01886784952759115
2015-10-26,0.003462755227856919,0.003259580298307727,0.5383824375132702,-0.01576354977713713,-4.446071922862075,0.005645000768462444,0.00883742135535936,0.6387610753717309,0.01576354977713713
2015-10-27,0.0029679592373567446,0.0026180275126256327,0.5383824375132702,-0.014733203154091405,1.5988084864193297,0.005307733571507616,0.008677091550766665,0.6116950063801794,0.014733203154091405
2015-10-28,0.0024443988025872267,0.0019979246792726267,0.5383824375132702,-0.013211616991862596,2.6810892367684573,0.004980146288813011,0.008495315230012354,0.5862226596629504,0.013211616991862596
2015-10-29,0.0013606066227902283,0.001460464016361702,0.5383824375132702,-0.00805340313509739,6.711009509622727,0.00471664504144151,0.008419805622240605,0.5601845521210925,0.00805340313509739
2015-10-30,0.0011459675900887102,0.0013697376730197072,0.5383824375132702,-0.007313972247129743,-7.318910763231543,0.00443954510594058,0.008229518036762036,0.5394659913385829,0.007313972247129743
2015-11-02,0.0021368364986578646,0.001515358933008491,0.5383824375132702,-0.010285341690099275,-16.31143069501786,0.005004645270143623,0.008056426655452493,0.6211991350726862,0.010285341690099275
2015-11-03,0.001854262694152205,0.004151886029210104,0.5383824375132702,-0.008031754015135176,12.905491283175252,0.005152395220853173,0.007868178067596543,0.654839681637639,0.008031754015135176
2015-11-04,0.01008379444621218,0.005768953600065532,0.5383824375132702,-0.03890805087006794,6.935411556029521,0.0060412590648401395,0.008707242650786736,0.6938199964249632,0.03890805087006794
2015-11-05,0.007618695563857762,0.006683152761531985,0.5383824375132702,-0.03008836491488964,12.047612579232919,0.005831619842552144,0.008503420016276755,0.6857969889044166,0.03008836491488964
2015-11-06,0.004953397851523481,0.004955275481636385,0.5383824375132702,-0.023172894863134716,3.055092647446372,0.005393446084983315,0.008559537989685964,0.6301094862225376,0.023172894863134716
2015-11-09,0.004226290467366095,0.007495567324362224,0.5383824375132702,-0.018466277554434047,-28.10198878503843,0.005442304628009809,0.008347151536539922,0.6519954267256257,0.018466277554434047
2015-11-10,0.016230284910698358,0.009525454677677321,0.5383824375132702,-0.04460171653221338,-23.06458844397048,0.007162679522980952,0.00871231716363059,0.8221325496369011,0.04460171653221338
2015-11-11,0.01183471597926166,0.011312241724408848,0.5383824375132702,-0.036821308704571475,-8.959867488980763,0.0065816677717550134,0.008518283475935539,0.7726518834866748,0.036821308704571475
2015-11-12,0.010283498555785971,0.008801722552815285,0.5383824375132702,-0.03518633383758961,-13.997267830048486,0.0062909784195704,0.008538472839862848,0.7367802811528825,0.03518633383758961
2015-11-13,0.007719624918996173,0.007058359716163121,0.5383824375132702,-0.029505276233419617,-7.9523874207670815,0.005830037975880863,0.008363124627026671,0.6971124114353425,0.029505276233419617
2015-11-16,0.005924715963010828,0.005386249460360595,0.5383824375132702,-0.025081318101293548,-12.989787761835032,0.005431834286510303,0.008200368431804016,0.6623890538190542,0.025081318101293548
2015-11-17,0.004615044788615406,0.004197916940595469,0.5383824375132702,-0.021488404142596368,-18.027188102902755,0.005079745792234252,0.008042693955966648,0.6315975492845568,0.021488404142596368
2015-11-18,0.0036911776769923983,0.004203481207425685,0.5383824375132702,-0.01871386561565859,0.10745312494123027,0.004777580490160022,0.00789319319210165,0.6052785449291579,0.01871386561565859
2015-11-19,0.00594357882756526,0.004754085870200407,0.5383824375132702,-0.028964068213566764,21.33933523956148,0.005017488964632952,0.008127138024409723,0.6173746464700129,0.028964068213566764
2015-11-20,0.0064815945954217165,0.005102586117349134,0.5383824375132702,-0.04016831472648516,23.354295375988613,0.004998551996678622,0.009130415259220193,0.5474616274030822,0.04016831472648516
2015-11-23,0.0048725935148265795,0.006153195497948779,0.5383824375132702,-0.03286047679650205,47.533817013114,0.004667734612779462,0.008894231662551742,0.5248047037533871,0.03286047679650205
2015-11-24,0.009505144627798057,0.007699220715541123,0.5383824375132702,-0.05097087909270315,23.354295375988613,0.005510343991818914,0.009362802246821518,0.588535765955066,0.05097087909270315
2015-11-25,0.011722620083059767,0.009292985430918223,0.5383824375132702,-0.059336448553897754,8.242094352785216,0.005947577094447647,0.009818246961194418,0.6057677218707999,0.059336448553897754
2015-11-26,0.01027545589995494,0.009217665863431009,0.5383824375132702,-0.054472911463142634,-2.7653857154282377,0.005810262207160359,0.009815917919265697,0.5919224523828343,0.054472911463142634
2015-11-27,0.009249811294016409,0.007788927453591697,0.5383824375132702,-0.044884630001685265,12.421615989910606,0.005906929144604551,0.009547498349486832,0.6186886793148325,0.044884630001685265
2015-11-30,0.0068791968737044965,0.007590962831523304,0.5383824375132702,-0.04157227291428039,43.72829878666653,0.005535466361549437,0.009984646043472014,0.5543978562132945,0.04157227291428039
2015-12-01,0.009604355831143083,0.007208418425011642,0.5383824375132702,-0.063671217196909,30.631057899890266,0.006084801555370003,0.011495538400293586,0.5293185358951611,0.063671217196909
2015-12-02,0.007952985755941876,0.006572119649874947,0.5383824375132702,-0.055789144806372,12.34681530777516,0.005833816007482133,0.011337255124625491,0.5145704090940482,0.055789144806372
2015-12-03,0.004722144025991103,0.0054223881093438606,0.5383824375132702,-0.04656711038322834,33.503896740259734,0.005392003720162679,0.012424120521928721,0.4339948015351049,0.04656711038322834
2015-12-04,0.005706765908742699,0.00517640775184261,0.5383824375132702,-0.049037450182774445,8.31689503492089,0.005779951926499393,0.0124319306660013,0.4649279409437457,0.049037450182774445
2015-12-07,0.007119112344012639,0.005410981129330537,0.5383824375132702,-0.05407648453192449,0.25705448921235075,0.0062467852898053025,0.012632616826249634,0.4944965382647362,0.05407648453192449
2015-12-08,0.005517347775675175,0.005238220450848087,0.5383824375132702,-0.0454541848694425,15.369255512415748,0.005842313220491333,0.012304161875305959,0.47482415134806216,0.0454541848694425
2015-12-09,0.0051211072086871975,0.004272124607474882,0.5383824375132702,-0.04214708273962257,11.339335239561478,0.0057591666049691195,0.012122910823564982,0.47506466794874286,0.04214708273962257
2015-12-10,0.003844047434977469,0.0035067111904052567,0.5383824375132702,-0.03468015003262437,7.309414966707209,0.0053409720141478325,0.011770959333062601,0.45374143797659383,0.03468015003262437
2015-12-11,0.002922596291809147,0.0034108792725624244,0.5383824375132702,-0.028651479680737658,-15.8626266022045,0.004977050332820819,0.01143422116738562,0.4352767241390344,0.028651479680737658
2015-12-14,0.004796237007199996,0.0031042542181504,0.5383824375132702,-0.03912684355007761,-30.116948921465564,0.0055428892781380565,0.011616324478968727,0.47716377828231454,0.03912684355007761
2015-12-15,0.0028045885005207067,0.0034375641662667024,0.5383824375132702,-0.03000995037624519,-10.04214823932989,0.005133962447837373,0.012322425299223293,0.4166357127895088,0.03000995037624519
2015-12-16,0.004052517015923412,0.0031376199217603338,0.5383824375132702,-0.030902527539485074,-30.266550285736685,0.005934471169083183,0.012024362043477456,0.49353729932826684,0.030902527539485074
2015-12-17,0.003779426018323407,0.0029914735193540647,0.5383824375132702,-0.03342610591683998,-28.40119151358067,0.005703299032932272,0.0124451906308876,0.4582733364306456,0.03342610591683998
2015-12-18,0.002309152196363455,0.0022337612391850475,0.5383824375132702,-0.020013045219515888,-44.67047396926864,0.005712203473603934,0.012338984548913268,0.46293951102378395,0.020013045219515888
2015-12-21,0.001483872386150443,0.0026161550909626443,0.5383824375132702,-0.016689471854622013,-78.9247962885297,0.005279302951399808,0.012991073713255231,0.40637926224782767,0.016689471854622013
2015-12-22,0.005075741175849461,0.009783543860584477,0.5383824375132702,-0.03924138487620274,-19.707874310336365,0.00658569795303569,0.013435990226434593,0.4901535236367381,0.03924138487620274
2015-12-23,0.026606600125381467,0.02459498207603916,0.5383824375132702,-0.06635407316132616,42.45668719036189,0.011724556856732078,0.013585667508165528,0.8630092595512994,0.06635407316132616
2015-12-24,0.05169464793654181,0.03415437441579549,0.5383824375132702,-0.07080994972088364,26.337006098944812,0.01571032194425175,0.013491333536262265,1.164475098182492,0.07080994972088364
2015-12-25,0.03748208120762342,0.034254863078908675,0.5383824375132702,-0.059676411298095956,18.2771655532365,0.014323658549613148,0.013261385578725698,1.0801027135951449,0.059676411298095956
2015-12-28,0.02694725669333517,0.024720632872175293,0.5383824375132702,-0.0493213739620811,23.314565894304224,0.012991649310867371,0.012896445722661574,1.007382157088329,0.0493213739620811
2015-12-29,0.019373607535715636,0.016489210572066457,0.5383824375132702,-0.04053532942077263,9.992922961121167,0.011787392752680032,0.012510503855585314,0.9421996818631371,0.04053532942077263
2015-12-30,0.009577559610254475,0.009987173317741266,0.5383824375132702,-0.027909135544365474,28.835841528636593,0.010770764169009855,0.013490800489356705,0.7983784340675137,0.027909135544365474
2015-12-31,0.004905350401172767,0.005581909794894768,0.5383824375132702,-0.012302726374839257,11.70868036900606,0.011510973342027657,0.013375904367105567,0.8605753320377943,0.012302726374839257
2016-01-04,0.0044397641932660175,0.006643649460382244,0.5383824375132702,-0.012673730011568607,61.85828173327718,0.010614477164287926,0.01315880110627106,0.8066446995106119,0.012673730011568607
2016-01-05,0.013176857076257015,0.008032333754750773,0.5383824375132702,-0.02435844576574502,42.64135975508407,0.013039919579729354,0.013008859538694923,1.0023876067646085,0.02435844576574502
2016-01-06,0.009612990159082076,0.00934785029614793,0.5383824375132702,-0.02207578286627771,65.81340132399578,0.011863479538109465,0.013191261682095931,0.8993438098655399,0.02207578286627771
2016-01-07,0.008899365268602383,0.007285253871762866,0.5383824375132702,-0.022894950343665364,66.8956820743449,0.011149724845621371,0.013121996841062434,0.8496972664046629,0.022894950343665364
2016-01-08,0.006184655197591646,0.0048969833717001756,0.5383824375132702,-0.018319972227413488,60.21732500752796,0.010127204417079348,0.012789091008700364,0.7918627219236968,0.018319972227413488
2016-01-11,0.0015167531638695581,0.002612522270626463,0.5383824375132702,0.00478294384792368,54.24724528038223,0.010489497985338237,0.013667539334491902,0.7674752366628684,0.00478294384792368
2016-01-12,0.0011550421359624978,0.0012297978709950187,0.5383824375132702,0.004059892018519038,54.39684664465335,0.00962698882107606,0.013243239624363447,0.7269360892153149,0.004059892018519038
2016-01-13,0.0014972194828410494,0.0015059438832777689,0.5383824375132702,0.006033754920164001,4.396846644653351,0.008899630147863583,0.01310896786422838,0.6788963280739138,0.006033754920164001
2016-01-14,0.0024528881455080816,0.001477139519936068,0.5383824375132702,0.004031717658337404,-19.78267499247204,0.01349882929197935,0.012698362790938002,1.0630369847058228,0.004031717658337404
2016-01-15,0.0010573953442341321,0.0012698589076793685,0.5383824375132702,-0.002019739618178302,-26.90983615210257,0.01257838635090786,0.012755555233361306,0.9861104531153554,0.002019739618178302
2016-01-18,0.0007945382072908371,0.0028566737458341016,0.5383824375132702,-0.0017997892084899501,-16.20155881243113,0.011395963344367006,0.012584904216806279,0.9055264265856292,0.0017997892084899501
2016-01-19,0.007832190446852627,0.004201680372447175,0.5383824375132702,0.017829892367679373,-18.29131963099394,0.012008985338387696,0.013294882333602159,0.9032787983414925,0.017829892367679373
2016-01-20,0.00561696780845245,0.004754477729700971,0.5383824375132702,0.014783709991520023,1.858281733277181,0.010905119721252934,0.012981253465768575,0.8400667739837002,0.014783709991520023
2016-01-21,0.0026685212483812063,0.003057534511612599,0.5383824375132702,0.007906884989700248,-2.0968378574414146,0.010167692603706455,0.012842075779983175,0.7917483729191774,0.007906884989700248
2016-01-22,0.002079552937533046,0.0016971320680841792,0.5383824375132702,0.006869569902384681,-13.179118607790542,0.009346700539124942,0.01246474947135312,0.7498506536858862,0.006869569902384681
2016-01-25,0.0010052035248911066,0.0010859316098741727,0.5383824375132702,0.0037353159375938783,-17.209038880644812,0.008608613621260098,0.012176299646549033,0.7069975174025817,0.0037353159375938783
2016-01-26,0.0005965516950492845,0.0005294855860881104,0.5383824375132702,0.0025027368308901078,-24.26139935813967,0.007863953896308774,0.011818706597418365,0.6653819376501442,0.0025027368308901078
2016-01-27,0.00019320091689829541,0.0002601623964588945,0.5383824375132702,0.0009058457173647381,-24.26139935813967,0.007240465747997421,0.011503618530516475,0.6294076710549917,0.0009058457173647381
2016-01-28,9.219791204806443e-05,0.0029375495598179427,0.5383824375132702,0.00048524669314852105,23.09016384789743,0.006629681960403306,0.011159863595304551,0.5940647843753849,0.00048524669314852105
2016-01-29,0.009672894178836457,0.005060312189850567,0.5383824375132702,-0.04100537141354191,12.007883097548302,0.008275546587148814,0.012502137952577382,0.6619305128882189,0.04100537141354191
2016-02-01,0.00738936623270889,0.006855028120109383,0.5383824375132702,-0.03497520123003918,-3.1043179256550957,0.0076514880152567626,0.012214279665911652,0.6264379254890484,0.03497520123003918
2016-02-02,0.006176284915625454,0.0053617325908789926,0.5383824375132702,-0.03183937104106972,2.9405624836263087,0.007215183984000079,0.01202019272854687,0.6002552660295264,0.03183937104106972
2016-02-03,0.004610622334745433,0.00420217932075777,0.5383824375132702,-0.0264499600841957,-2.0968378574414146,0.006645285354336358,0.011678627661747414,0.5690125198616065,0.0264499600841957
2016-02-04,0.0034584806469979456,0.005394841259521505,0.5383824375132702,-0.022021516776135928,-43.40352065419734,0.00613041466836068,0.011350532414811366,0.5400993049771896,0.022021516776135928
2016-02-05,0.010219408888034513,0.006621578678923935,0.5383824375132702,-0.05115018501472543,-23.253919289926216,0.007495827453797661,0.012304833446540854,0.6091774818703373,0.05115018501472543
2016-02-15,0.008769262186519671,0.007665614666745116,0.5383824375132702,-0.04677271516864525,-35.3436801084888,0.007201482487687059,0.012203435622066779,0.5901192672877322,0.04677271516864525
2016-02-16,0.006997762645711748,0.006304291129739546,0.5383824375132702,-0.040449209566592405,-18.44092099526506,0.006770185143544806,0.011943219206499909,0.5668643459093708,0.040449209566592405
2016-02-17,0.005604522097585635,0.005322016646649971,0.5383824375132702,-0.023328847004774434,-0.38108044955652076,0.007824893628008502,0.011713892366493778,0.6680011547989545,0.023328847004774434
2016-02-18,0.005439351688846011,0.004655806791062217,0.5383824375132702,-0.02186086403369952,-14.485801404546692,0.007753011480430682,0.011404492422750559,0.6798208278839643,0.02186086403369952
2016-02-19,0.004739311235269261,0.004380617297811933,0.5383824375132702,-0.020950160899062473,-31.612962564176996,0.0072759096274476265,0.011224546530498569,0.6482141267514036,0.020950160899062473
2016-02-22,0.004671629715467172,0.005317999281108783,0.5383824375132702,-0.02209603155581957,-93.2936487716106,0.006971552793061073,0.011124945632771723,0.6266594932854649,0.02209603155581957
2016-02-23,0.008617076612222335,0.009727361575370018,0.5383824375132702,-0.06819930636617265,-38.10664706627176,0.007662762070329399,0.01581760713893275,0.48444508723880353,0.06819930636617265
2016-02-24,0.019687049412814843,0.01292742571723686,0.5383824375132702,-0.07176275291685327,-53.14404740733971,0.011135892017179272,0.015600182635305083,0.7138308747730564,0.07176275291685327
2016-02-25,0.015519847156395764,0.013667107653293894,0.5383824375132702,-0.059846097936993525,-53.069246725204266,0.010483099261379206,0.015104603859736747,0.6940333794071387,0.059846097936993525
2016-02-26,0.011124598375455678,0.01059247265415355,0.5383824375132702,-0.04829150306720389,-69.11412713448544,0.009590989747708717,0.014662298609054953,0.6541259323272571,0.04829150306720389
2016-02-29,0.00926403676572908,0.008126322621264292,0.5383824375132702,-0.0408690718840041,-89.33852918089224,0.009221485754312612,0.01421162026174179,0.6488694170317226,0.0408690718840041
2016-03-01,0.007159598544901181,0.006237410913238917,0.5383824375132702,-0.037115101943534644,-89.48813054516313,0.008539413884425749,0.014266074865499738,0.5985818779822178,0.037115101943534644
2016-03-02,0.004721187685249658,0.005056143163606894,0.5383824375132702,-0.02742548581847726,-60.49561061337681,0.00793593948512549,0.014034447543197682,0.5654614804536384,0.02742548581847726
2016-03-03,0.005259539094476518,0.0037464532088021876,0.5383824375132702,-0.021337585665742037,-37.622771773007116,0.009193638120236053,0.013587252377786779,0.6766370318745488,0.021337585665742037
2016-03-04,0.0027197495981132313,0.002670106381569439,0.5383824375132702,-0.008525821437428624,-54.97433497904467,0.010258450174705778,0.013326952546563332,0.7697521349208346,0.008525821437428624
