date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2017-02-08,0.19629664099477767,0.17281424280926805,0.5383824375132702,125.86025231873145,0.01756377391378501,0.029087530137292154
2017-02-09,0.16807579736876058,0.15760020780290457,0.5383824375132702,160.18937532012797,0.015904762474562996,0.028465580163989906
2017-02-10,0.14940012178158105,0.14178523783952238,0.5383824375132702,28.20948638415166,0.01456449000377525,0.027648097240445993
2017-02-13,0.15847080726600127,0.12860789926023974,0.5383824375132702,-22.613321119339616,0.015372972837062088,0.028335355574201148
2017-02-14,0.12884322638218076,0.11766149904067943,0.5383824375132702,9.401639017087746,0.013903586697065422,0.02842114011937104
2017-02-15,0.12184467802183083,0.1081614817078146,0.5383824375132702,40.783122495979114,0.013045757848825352,0.027422779580745918
2017-02-16,0.10622863612824492,0.09473660574313669,0.5383824375132702,64.96264413310428,0.01185604809221106,0.02669098441408451
2017-02-17,0.09572502385089461,0.08499511072433089,0.5383824375132702,6.304398130311256,0.010882573525877223,0.025808591916602616
2017-02-20,0.08262025806557115,0.07586114431894804,0.5383824375132702,5.147316697826682,0.010053643378245396,0.025664076699314708
2017-02-21,0.07380377952592798,0.0700523146566461,0.5383824375132702,17.012675469982696,0.00918720731577907,0.02481359316651423
2017-02-22,0.07023776783141775,0.06460005533210084,0.5383824375132702,98.76816235955175,0.008662939828905859,0.023984208420669808
2017-02-23,0.07340874853623902,0.07721029124256114,0.5383824375132702,140.29924720271447,0.008922623584568577,0.024163737211149484
2017-02-24,0.06491975866721379,0.08867995046725557,0.5383824375132702,57.42640836234477,0.00828079984315068,0.02384675452675053
2017-02-27,0.15386809095967185,0.09785267370143631,0.5383824375132702,39.401639017087746,0.01232176634162111,0.023048577575514696
2017-02-28,0.13860735414545158,0.10646496827020382,0.5383824375132702,169.74057122731438,0.012315823106540525,0.024272569201720752
2017-03-01,0.12206365410453876,0.11400302442536121,0.5383824375132702,104.40396815770418,0.01267085999405185,0.026610825738301612
2017-03-02,0.12206821284977558,0.10752411261659672,0.5383824375132702,109.51616918090758,0.012328310132401847,0.02589093295254128
2017-03-03,0.10750977594385304,0.10343661805261249,0.5383824375132702,65.56104959018921,0.011175124519131418,0.025007704837296328
2017-03-06,0.11726223924015249,0.10086631056806904,0.5383824375132702,152.35393682082622,0.011265839253761147,0.02413959062745952
2017-03-07,0.11551300985894065,0.09567402749146768,0.5383824375132702,121.27165607047709,0.011367364777098002,0.02454086061472024
2017-03-08,0.10754141681686825,0.09410920511826146,0.5383824375132702,146.68305982222273,0.010593789114340784,0.023703304119596588
2017-03-09,0.09273181346697795,0.08842081763223981,0.5383824375132702,128.0645433011141,0.00964381251969385,0.02323698751362396
2017-03-10,0.09866852953523778,0.08965044990579979,0.5383824375132702,96.68305982222273,0.009740938559672327,0.02275395622857669
2017-03-13,0.08512284994413027,0.09021570065984168,0.5383824375132702,-41.4165102051702,0.008873018971711399,0.022314839860577248
2017-03-14,0.12246043220455444,0.09135364805936673,0.5383824375132702,-9.177148022336496,0.011512216977200144,0.024138290778734642
2017-03-15,0.11073508357720506,0.09169820851222568,0.5383824375132702,-17.610991978722723,0.010616745823517688,0.023409613494142528
2017-03-16,0.09916121627429442,0.09326497851374665,0.5383824375132702,20.523649249121263,0.009867989896318811,0.022993401129756518
2017-03-17,0.10061529609389086,0.08642437408909273,0.5383824375132702,16.792931704809234,0.00961116498433411,0.022232559832969914
2017-03-20,0.09397510045272375,0.07911005153433313,0.5383824375132702,15.860252318731455,0.009031376855268648,0.02161687979075118
2017-03-21,0.08381101720525976,0.08910833295057274,0.5383824375132702,46.45865777581594,0.008239159614540047,0.020882274616795433
2017-03-22,0.0694091611428134,0.09613759598122423,0.5383824375132702,12.169264256103816,0.007538978988033882,0.020996629130938048
2017-03-23,0.15565150627604823,0.10573697415672281,0.5383824375132702,4.259025074666624,0.011557116608556448,0.021494050926115366
2017-03-24,0.14033063221707173,0.113142403758295,0.5383824375132702,-32.793335402828234,0.010605769395718036,0.020773581644651005
2017-03-27,0.14821158714429075,0.13438312117683987,0.5383824375132702,-7.865806944347241,0.010530961777372106,0.020071156611806047
2017-03-28,0.1256516944541425,0.13703524327742864,0.5383824375132702,136.20384281019142,0.010461969806652684,0.021655824824004966
2017-03-29,0.18941921455759206,0.14157724990605183,0.5383824375132702,28.253874147069382,0.014187312902139182,0.023918479811695825
2017-03-30,0.17063599614437452,0.14147799183723334,0.5383824375132702,70.41843564776764,0.014265558619550193,0.025339550044232564
2017-03-31,0.16599296966879287,0.14260485617957785,0.5383824375132702,66.61291742132016,0.013612900386171588,0.02451609307043929
2017-04-05,0.14765077905546636,0.12972226195771291,0.5383824375132702,51.575517080252666,0.012438789150920265,0.02375230038674402
2017-04-06,0.13201847798838892,0.11946711454311988,0.5383824375132702,50.64283769417443,0.011356207965448437,0.0229330289108274
2017-04-07,0.11663255720405526,0.10774609524645572,0.5383824375132702,54.26368335589996,0.010309678749179006,0.02215035424319553
2017-04-10,0.11269441325192389,0.10233548677395815,0.5383824375132702,54.3384840380354,0.010267255663752679,0.02244133171636799
2017-04-11,0.09976921064264035,0.10837421910061498,0.5383824375132702,32.62272663015074,0.009333243425737988,0.021681022851465958
2017-04-12,0.11708084118585507,0.11485415593475708,0.5383824375132702,20.49789461113687,0.009873120037902791,0.021171759032612397
2017-04-13,0.16613731563400005,0.118668070350596,0.5383824375132702,-20.80878818561905,0.012664609731477013,0.022798362717582496
2017-04-14,0.153244200316958,0.12206696206712603,0.5383824375132702,-41.033190232025845,0.011903634620769427,0.022311717704343165
2017-04-17,0.13424302970141386,0.12434552088979038,0.5383824375132702,-29.950909481676717,0.010838481193162544,0.021705410212023837
2017-04-18,0.11897294884103504,0.11546461266244872,0.5383824375132702,-27.262743206029427,0.009861481555843018,0.020977971736551516
2017-04-19,0.12995469853390862,0.11436185409109217,0.5383824375132702,-39.352504024592236,0.010708670690781803,0.02179641221170674
2017-04-20,0.1159601841495197,0.11790849488543569,0.5383824375132702,-96.62926654849389,0.009781510923083875,0.021076424555933674
2017-04-21,0.14701361438879346,0.12948507589165936,0.5383824375132702,-77.86114866311391,0.01077718416849368,0.020623955795088054
2017-04-24,0.15428155018945483,0.1387277409204791,0.5383824375132702,-112.82374832204641,0.010764976693715343,0.02010951234731689
2017-04-25,0.1843806315261989,0.15626592288676755,0.5383824375132702,-99.09303077773438,0.011369111555929264,0.01942738384430652
2017-04-26,0.18217575594674,0.16604651760023423,0.5383824375132702,-67.30247268771382,0.011072024568820883,0.019033874122553668
2017-04-27,0.21505091225904935,0.17072001433653167,0.5383824375132702,-110.62411562089665,0.011725228639993803,0.018552229911977837
2017-04-28,0.2022739745198802,0.18544829335039467,0.5383824375132702,-117.26740148726276,0.011218928640320529,0.0183031915077192
2017-05-02,0.18068680674953547,0.1953371889939444,0.5383824375132702,-50.2150410097679,0.01105971381389753,0.019090887127945697
2017-05-03,0.2675954079545248,0.18864249813263742,0.5383824375132702,-49.99063896336111,0.013008344905020135,0.01845135043848959
2017-05-04,0.238048016332796,0.1815203174534648,0.5383824375132702,-17.337543888164873,0.011963804242466134,0.017992124891255165
2017-05-05,0.17722590889266487,0.1748757154137683,0.5383824375132702,-33.307623615310604,0.014741724132427745,0.025693905108661822
2017-05-08,0.1620336536825551,0.15071257782337155,0.5383824375132702,-37.636746616707114,0.01360476173380556,0.024798977233598345
2017-05-09,0.14314480522525,0.12908913892109664,0.5383824375132702,-1.367464161019143,0.01250906207288387,0.024259530623193012
2017-05-10,0.13107368056878338,0.11631504589639036,0.5383824375132702,-6.629266548493888,0.011656709576041315,0.02362455687110754
2017-05-11,0.11587558653494263,0.10736984362564032,0.5383824375132702,-28.793828049192143,0.010680521540694514,0.02302194063613148
2017-05-12,0.10505228330307438,0.09928270512690311,0.5383824375132702,64.0439395907265,0.00985663478703121,0.022313688152552302
2017-05-15,0.11149326085281742,0.09136974630114898,0.5383824375132702,47.47545440649583,0.010790936318465016,0.023712659386780768
2017-05-16,0.09745247270738472,0.08255298761636573,0.5383824375132702,47.47545440649583,0.010166182620146891,0.023894993543279345
2017-05-17,0.08636546320327254,0.07499973484665527,0.5383824375132702,5.570366152655424,0.009238314021725778,0.023065778078594567
2017-05-18,0.06606089996591726,0.06501066682944397,0.5383824375132702,14.488085402306297,0.008627687399143208,0.02463018083679355
2017-05-19,0.06237640515421025,0.07165269506591032,0.5383824375132702,-5.028039304429058,0.008098916870498426,0.02379371264951857
2017-05-22,0.05505502655557358,0.08015777946235601,0.5383824375132702,41.575517080252666,0.0075769451081033135,0.023694147896139217
2017-05-23,0.13497993224341967,0.09162037698108715,0.5383824375132702,18.70267823988297,0.011662242066218973,0.023291255035629895
2017-05-24,0.13441919004319064,0.10219513840175505,0.5383824375132702,3.8896799452218147,0.011254623975593929,0.022524014311734387
2017-05-25,0.13082457594674815,0.11522354232871326,0.5383824375132702,18.85227960415432,0.01076484434435378,0.021837782129368603
2017-05-26,0.12212380718098398,0.11419656604832498,0.5383824375132702,-4.020559236215377,0.010045196140973479,0.021091316843091134
2017-05-31,0.12866550874288735,0.11212328686000819,0.5383824375132702,65.57036615265542,0.009978879268807087,0.020412497271742228
2017-06-01,0.12917751625922588,0.10904214180225975,0.5383824375132702,51.6900472440725,0.01017750063161928,0.02077749159135746
2017-06-02,0.12270516262920075,0.10342427676397922,0.5383824375132702,40.75736785799472,0.009599918806014244,0.02010858838654498
2017-06-05,0.11341610637046967,0.094934629762982,0.5383824375132702,77.32585304222494,0.008920640051044607,0.019435874730338483
2017-06-06,0.09038286971469883,0.08722647060499698,0.5383824375132702,75.31089290579757,0.008144600937903368,0.019877977240091247
2017-06-07,0.0806990031872531,0.07993266441467015,0.5383824375132702,86.16877160974036,0.007434352180647197,0.01920235470727592
2017-06-08,0.0856264170166106,0.07048817976894863,0.5383824375132702,89.0416104501096,0.007429840598153548,0.018630351668983393
2017-06-09,0.08149515765385412,0.06683475283110317,0.5383824375132702,48.29360362875423,0.007028922726510098,0.018066262199115543
2017-06-12,0.060054768122143075,0.06786930087282261,0.5383824375132702,58.06920158234743,0.006495994300378106,0.019449898090977812
2017-06-13,0.069741007515872,0.06708993892439981,0.5383824375132702,136.8022482672759,0.006824815881596256,0.018962355014145272
2017-06-14,0.08654419962296797,0.06479298287651752,0.5383824375132702,51.949520490930354,0.008048752699655876,0.020074976383698675
2017-06-15,0.0812230220080217,0.07174251945820377,0.5383824375132702,26.46331605704927,0.008411132458185479,0.021655107426087002
2017-06-16,0.06851735598331923,0.07553128153146678,0.5383824375132702,77.62039748953384,0.007701264452102131,0.021587740116477207
2017-06-19,0.09931964980867036,0.07473558307761473,0.5383824375132702,65.0818325781579,0.008981340883417151,0.020910722206909718
2017-06-20,0.091147513229808,0.07476723286956408,0.5383824375132702,73.14167312386644,0.008650733552069328,0.021024514011046512
2017-06-21,0.08204850335870384,0.08049855248878345,0.5383824375132702,64.37355523848646,0.007929494318028509,0.02031213632688595
2017-06-22,0.08140184333253558,0.08034364154042117,0.5383824375132702,97.39599544312705,0.007686806386926754,0.019768524931171493
2017-06-23,0.10089931183190858,0.08213377237536239,0.5383824375132702,53.06687244173054,0.008267140982090242,0.019096627813832045
2017-06-26,0.09844440295042353,0.09615517720906838,0.5383824375132702,2.692869031052851,0.008036294869532709,0.018793418767232447
2017-06-27,0.1012617524472259,0.11005490278627947,0.5383824375132702,30.229104801812355,0.008063852836155757,0.018593678442872734
2017-06-28,0.16126944066914267,0.11748426843199987,0.5383824375132702,40.93738214148334,0.010187172867924693,0.018613287187293843
2017-06-29,0.15993529284377825,0.12478316057451701,0.5383824375132702,53.02714296004615,0.009941088418005398,0.018239260400852785
2017-06-30,0.1428752277302289,0.13006724993359994,0.5383824375132702,26.982262550764972,0.009090412147735585,0.01764617364006063
2017-07-03,0.13968314355564532,0.12429659558980405,0.5383824375132702,19.40629729832108,0.008691159371954119,0.017062833614640685
2017-07-04,0.13111685732604456,0.11616933746681725,0.5383824375132702,78.92242200505643,0.008636932189036968,0.017501516686060124
2017-07-05,0.12866524362669585,0.11050671023399836,0.5383824375132702,69.63069934472787,0.008641974895148842,0.017677783843175258
2017-07-06,0.11401628444890274,0.10413230474267668,0.5383824375132702,55.750380436144496,0.007982884467829911,0.017346898770119502
2017-07-07,0.11088138386480216,0.10123488699287814,0.5383824375132702,25.525978389737702,0.0076272930849107,0.016806859063708136
2017-07-10,0.10366775252967782,0.09347791535804736,0.5383824375132702,47.46613784402962,0.007201587710736915,0.0164116352065635
2017-07-11,0.11474644703968281,0.08703282597829831,0.5383824375132702,9.590969863043028,0.00733220405239365,0.01588218905399623
2017-07-12,0.08483835388990198,0.07853408576909207,0.5383824375132702,8.433888430558454,0.00699568863632006,0.017622998213830336
2017-07-13,0.0776015294533207,0.07000729607860433,0.5383824375132702,-42.239317708661474,0.006493888999753031,0.017104688232664457
2017-07-14,0.06286350168278682,0.0681662063436362,0.5383824375132702,10.374047884849915,0.006062429539129131,0.017741603200349926
2017-07-17,0.055491390778422106,0.07124665978709131,0.5383824375132702,19.62604106349454,0.005806101120620058,0.018084946682350292
2017-07-18,0.1043442900371129,0.0723925965986303,0.5383824375132702,60.93272386025001,0.00830720671665785,0.018869748662122404
2017-07-19,0.10224291584542336,0.07450785533758614,0.5383824375132702,26.379198812447157,0.008039219648265167,0.018447721075236085
2017-07-20,0.08407607243851595,0.07731732318758898,0.5383824375132702,51.23192658879225,0.007339461155751399,0.01857263016092176
2017-07-21,0.07481471355788727,0.07225827474308334,0.5383824375132702,29.142165770229894,0.0073148646939550956,0.01962267589195621
2017-07-24,0.07136488413093822,0.06777762426247436,0.5383824375132702,72.46380870341272,0.0069092100045300255,0.01897717458052895
2017-07-25,0.07576066632565598,0.07282784567638906,0.5383824375132702,27.127205633802532,0.006970199512001486,0.018580986110452856
2017-07-26,0.07692724062998263,0.08396237289117962,0.5383824375132702,64.0299647470265,0.006897992148145157,0.018248537341094325
2017-07-27,0.11260982342713402,0.09555986255958845,0.5383824375132702,11.865403246328242,0.00807720539887842,0.017661127683794926
2017-07-28,0.13772479232145393,0.09877370580307564,0.5383824375132702,37.91028365560942,0.008671483369256265,0.01714481387014781
2017-07-31,0.1368907007574481,0.10257829193988614,0.5383824375132702,-45.15188603071556,0.008359049348199742,0.016577359584034456
2017-08-01,0.09391888065135863,0.0990708086415821,0.5383824375132702,1.1173964249724122,0.00785922866004263,0.018816936215550976
2017-08-02,0.09842315230296189,0.09135917342025611,0.5383824375132702,-30.11448568964761,0.007840615173442743,0.01833778791604814
2017-08-03,0.09279254279171624,0.08041158815876523,0.5383824375132702,-12.204246508210417,0.007411313278580442,0.01785188480265292
2017-08-04,0.0941540533209622,0.10637928957307893,0.5383824375132702,-50.86249251100344,0.007224103462448454,0.017274675137321525
2017-08-07,0.07503684403002459,0.12649409192607025,0.5383824375132702,-4.857341583406196,0.006616215128219113,0.01772220599489333
2017-08-08,0.24063639364223094,0.15408710429512157,0.5383824375132702,-4.707740219135303,0.01284295693365799,0.019210108300568785
2017-08-09,0.21207178559736295,0.20088323555265003,0.5383824375132702,-113.36598622192832,0.01167320617712651,0.018599195180752297
2017-08-10,0.24869306267685612,0.23242846952440768,0.5383824375132702,-8.17898451658948,0.012802723767647198,0.01883718409129722
2017-08-11,0.358552194925998,0.23093337702604033,0.5383824375132702,48.83830476045432,0.014904478789216271,0.018263585529821814
2017-08-14,0.25326741597045527,0.23984300096381297,0.5383824375132702,40.294588921481136,0.013493071221299053,0.019672818954587702
2017-08-15,0.23218912102645564,0.27460566289044447,0.5383824375132702,-3.4361286228308927,0.012748952348754701,0.01941328392802897
2017-08-16,0.26241116084577815,0.26944108805671907,0.5383824375132702,107.64615212751823,0.013195330199484814,0.018900554841112444
2017-08-17,0.44510210256232396,0.27701827193061784,0.5383824375132702,53.80090441938637,0.01661555061807405,0.018273862682491263
2017-08-18,0.32937234711544955,0.28230418143792235,0.5383824375132702,-25.79002096948443,0.015019919438560188,0.01920301752105457
2017-08-21,0.29607850485798354,0.27675870009821235,0.5383824375132702,-23.14158417552153,0.014280964920592587,0.019257484415456303
2017-08-22,0.26205450974272604,0.22371453264144237,0.5383824375132702,-1.9845027430365008,0.013152651394857414,0.0188522388176749
2017-08-23,0.23107919127641663,0.1861061598616183,0.5383824375132702,61.37686967183026,0.011962481060475687,0.018259390889536934
2017-08-24,0.1454025564315734,0.15074340976268064,0.5383824375132702,13.651303055115022,0.011030032600668774,0.02122443886530854
2017-08-25,0.11688504090944368,0.12052433436102875,0.5383824375132702,-25.006942947678,0.01001016866131958,0.02148361547668292
2017-08-28,0.09627896679898575,0.09562825359826028,0.5383824375132702,-16.23882506229802,0.009099413525455237,0.02151756550670955
2017-08-29,0.09131673372339291,0.08830542069456071,0.5383824375132702,-29.036863220531814,0.008597561829197953,0.020875917190028504
2017-08-30,0.09041633496677484,0.08771266706946093,0.5383824375132702,-73.14158417552153,0.008289809613146053,0.020228633652589784
2017-08-31,0.10402855052567084,0.08390518898320384,0.5383824375132702,-107.17150444837534,0.008598463873732224,0.019560954345919833
2017-09-01,0.11353598292762988,0.11539632809704235,0.5383824375132702,-197.51043665860198,0.00867862597002309,0.018898600814200407
2017-09-04,0.07476671561163326,0.14048470279706912,0.5383824375132702,-80.75727890964936,0.007969720417427592,0.021386237081121265
2017-09-05,0.2692416697165805,0.15531231222083144,0.5383824375132702,-115.16120259318177,0.01467588262627526,0.02075288762096862
2017-09-06,0.232165652021926,0.16470057501235655,0.5383824375132702,-78.29351468040932,0.013336665212917612,0.0203092416694281
2017-09-07,0.18780454376992808,0.17644386981709068,0.5383824375132702,-63.256114339341366,0.012286375394688982,0.020802530861794132
2017-09-08,0.16657966769974664,0.15684529006791653,0.5383824375132702,-26.7624298372466,0.011175949720606699,0.020091801820791528
2017-09-11,0.14111633125838102,0.14066739065189388,0.5383824375132702,-76.8372305193825,0.0101452524153879,0.01981616731234274
2017-09-12,0.1585096941337466,0.12889608323395418,0.5383824375132702,-72.95691161079867,0.010392704308589662,0.019153409730907393
2017-09-13,0.140760520321398,0.11929510497644172,0.5383824375132702,-34.52306765441244,0.009476633016360186,0.01853356959911464
2017-09-14,0.12129665685856876,0.11212775785865722,0.5383824375132702,-33.21638485765652,0.008665315864278276,0.018255991492089327
2017-09-15,0.11233414054480124,0.09994566915749238,0.5383824375132702,-20.11914397088094,0.008140183246716287,0.017820658191240245
2017-09-18,0.10062082004289866,0.0931181807219106,0.5383824375132702,-10.977022674823274,0.007453062716477475,0.01723996150495459
2017-09-19,0.08968089297216525,0.09971899834499243,0.5383824375132702,53.50170169084413,0.006817699063688866,0.016704493335453863
2017-09-20,0.10218521066036096,0.10092929513662793,0.5383824375132702,-7.580579059504998,0.007254034599826754,0.0166506442748007
2017-09-21,0.15859127642898113,0.10313174123353122,0.5383824375132702,36.18986796649142,0.008747174854463396,0.016116606522534663
2017-09-22,0.11917231741754189,0.10718289893718617,0.5383824375132702,52.12487649318609,0.007976976499091678,0.016954932394790068
2017-09-25,0.11306464049040214,0.10743932394884907,0.5383824375132702,-3.286527258559545,0.008431329416321994,0.01839831697671215
2017-09-26,0.11256993399781579,0.09481672264712283,0.5383824375132702,-29.48100903211207,0.008311953784532918,0.018177634062078726
2017-09-27,0.10363401197625648,0.08871328389473222,0.5383824375132702,-53.02705401170169,0.007747323868052774,0.017658182381234927
2017-09-28,0.08727357907422764,0.09062748101073646,0.5383824375132702,-13.735331351373134,0.007148710725663739,0.017755453629244654
2017-09-29,0.08468788846653501,0.17027951981954262,0.5383824375132702,-112.4683780363016,0.006878981571533197,0.017344386225490883
2017-10-09,0.1238798541958261,0.22033263389421548,0.5383824375132702,28.314699985505285,0.008621578221848293,0.017973467564291436
2017-10-10,0.5626039532675705,0.26482238043782225,0.5383824375132702,56.48907069503366,0.01786494823053679,0.017476152044874196
2017-10-11,0.3864341064981582,0.28623368273980193,0.5383824375132702,52.75835315072163,0.016734797335248033,0.019752777620671957
2017-10-12,0.3386406470456059,0.2932238208742448,0.5383824375132702,-26.647899673426764,0.015248441055680025,0.019226549253804025
2017-10-13,0.20566174647272006,0.21879395948986308,0.5383824375132702,-63.59038826833512,0.013819348367232935,0.02235919931661173
2017-10-16,0.1633741346554286,0.1779818605418698,0.5383824375132702,-75.90455113330427,0.012689668783542917,0.023035841340987632
2017-10-17,0.14207523644581369,0.14317879409138215,0.5383824375132702,46.00053712053614,0.011505792415995421,0.022397666967790088
2017-10-18,0.15584574744199609,0.1274698132493795,0.5383824375132702,30.105258075525853,0.01231969089877486,0.022898011840722755
2017-10-19,0.14200332160035067,0.11254364057118495,0.5383824375132702,59.995386192938895,0.011361379514123198,0.022122146185196576
2017-10-20,0.11690600471540509,0.10002994404689998,0.5383824375132702,-18.478187245131267,0.010573244406843723,0.02269004222898135
2017-10-23,0.07904125902362945,0.08424576306453561,0.5383824375132702,35.0678577344579,0.009701307908386064,0.02531913161343506
2017-10-24,0.07137285108360372,0.07010189472445884,0.5383824375132702,-3.2163848576565215,0.0090507089630338,0.024857733019862657
2017-10-25,0.06666512489163742,0.059282702050271606,0.5383824375132702,-8.029383152318587,0.008487063738717422,0.024118681221445924
2017-10-26,0.06209046547891685,0.053861592768905994,0.5383824375132702,19.7709841465321,0.0079232436334465,0.023331141880837767
2017-10-27,0.055777566106247206,0.04971702041919873,0.5383824375132702,52.60875178645074,0.007576110880046284,0.023537589508171267
2017-10-30,0.04841199158391378,0.04787609870319378,0.5383824375132702,30.593791650023377,0.0071621627860020964,0.023884335077067463
2017-10-31,0.047956017307757656,0.04506325559931475,0.5383824375132702,40.21978823934569,0.006881203857757432,0.023056230868742044
2017-11-01,0.05626391719620947,0.0436131871298229,0.5383824375132702,81.97527512891475,0.007278564390317743,0.022515219640224928
2017-11-02,0.04619790194200033,0.04274643564488927,0.5383824375132702,35.63119199109133,0.006665706290694426,0.022755191219791193
2017-11-03,0.04758467925361828,0.04086603465490616,0.5383824375132702,43.69103253679987,0.006598712266419012,0.022195813174640134
2017-11-06,0.04351484569403879,0.03731026468145431,0.5383824375132702,-4.408537490593062,0.006094230892650453,0.02143609251045911
2017-11-07,0.037331751714353024,0.03628273773707486,0.5383824375132702,1.9355456472303558,0.006027647544172953,0.022890438252830263
2017-11-08,0.03617381684620653,0.03567296026347538,0.5383824375132702,-24.10933476205082,0.005778986436670455,0.022294613596841956
2017-11-09,0.04039237470625643,0.034761945392238244,0.5383824375132702,-6.19909558061363,0.005897333105096348,0.02153036577935337
2017-11-10,0.044139436527781226,0.03426162595439599,0.5383824375132702,-35.71522028734853,0.005957789191373084,0.020807369620645836
2017-11-13,0.038367611671549,0.035504813317030794,0.5383824375132702,-54.074263561599764,0.005498672346838794,0.02059780304499654
2017-11-14,0.03450494689054425,0.03616714035161376,0.5383824375132702,-34.22386492587066,0.005097698760170886,0.02013626548758669
2017-11-15,0.043197825445093166,0.035963439047801166,0.5383824375132702,-30.902221992687373,0.005521923171540079,0.01949417495588262
2017-11-16,0.04413452245165016,0.03568958886906672,0.5383824375132702,-33.77506083305707,0.0054459531458424535,0.019020859030717593
2017-11-17,0.0429885241612401,0.035408258382857355,0.5383824375132702,11.86074496509491,0.005200957054361743,0.018405704367255808
2017-11-20,0.036820358161699415,0.06059245619233622,0.5383824375132702,-14.55813885486441,0.004864659736999135,0.0186017544145433
2017-11-21,0.03291542964346131,0.08132377290515232,0.5383824375132702,143.39182980825763,0.004537138505261707,0.018349647053789504
2017-11-22,0.18548854306864873,0.09864412940630501,0.5383824375132702,127.1225473525692,0.011485586061780115,0.019567712440676507
2017-11-23,0.1612664618790611,0.11514268260963044,0.5383824375132702,149.4367102175388,0.010431513096322106,0.01905990452894981
2017-11-24,0.14084853839275285,0.14124533640521808,0.5383824375132702,124.39930987647085,0.009521865165191512,0.018616211194662644
2017-11-27,0.13003718376048798,0.13513283323398553,0.5383824375132702,186.5638713771691,0.008842281336319651,0.01799185711147844
2017-11-28,0.18039542358853147,0.12923773224989743,0.5383824375132702,128.9879061247252,0.010098090367237366,0.0174450386966641
2017-11-29,0.1509529001511849,0.13610093731364392,0.5383824375132702,102.5690223047659,0.009338476772773783,0.017636026978081924
2017-11-30,0.12795914131896327,0.1411034669452287,0.5383824375132702,157.60642264583385,0.00850456284864906,0.017444630646264756
2017-12-01,0.17962564700292047,0.13244341645603713,0.5383824375132702,136.44934121334927,0.009740670617401977,0.016863593593420892
2017-12-04,0.15830147617894205,0.12750743922113605,0.5383824375132702,110.8135354151973,0.008873474410796384,0.016364270926820038
2017-12-05,0.13146613832459908,0.12242905804541701,0.5383824375132702,134.993057052322,0.008275580068114336,0.016746996672706824
2017-12-06,0.12306462877399382,0.10515530633839171,0.5383824375132702,203.87570510152182,0.007772671541881571,0.016257326761591837
2017-12-07,0.09926628767615082,0.08879307354908195,0.5383824375132702,254.62371192287765,0.007490378806138863,0.017444090593282266
2017-12-08,0.08202894985822749,0.0870935059125736,0.5383824375132702,202.94302571544404,0.007064816136072928,0.018099339650109833
2017-12-11,0.06585486091934188,0.0910427438547537,0.5383824375132702,254.95798585187094,0.006478530814702753,0.018523713383367054
2017-12-12,0.12186358117832691,0.09548309584374919,0.5383824375132702,292.0103463293658,0.00851564982542846,0.017898896977413155
2017-12-13,0.1453778231473113,0.10121044220473058,0.5383824375132702,302.38434974004394,0.008991261204207261,0.017302823428203794
2017-12-14,0.12435427641397546,0.10863092520498549,0.5383824375132702,303.3918298082576,0.00818907361502842,0.017039225676722454
2017-12-15,0.11438845679777229,0.11389772609867954,0.5383824375132702,239.92058551080345,0.00759254664927565,0.016471828452630805
2017-12-18,0.1077805898707822,0.11549630855242697,0.5383824375132702,273.80090441938637,0.007372071140253728,0.016476489337182255
2017-12-19,0.15162100622769828,0.11786651784095815,0.5383824375132702,358.6536321957319,0.008474555469666748,0.01596918240740782
2017-12-20,0.15440981401098422,0.11904285241511106,0.5383824375132702,346.5638713771691,0.009195161853943012,0.0171698843687025
2017-12-21,0.13774595889417654,0.11702015198850108,0.5383824375132702,325.2571885804132,0.008406536946271234,0.016619698268896903
2017-12-22,0.12103474714173623,0.10345690117531253,0.5383824375132702,265.59146250940694,0.007732856293990786,0.01630911323215244
2017-12-25,0.09635233246043588,0.08900622795824473,0.5383824375132702,337.64615212751823,0.007122272080409795,0.01683576621109206
2017-12-26,0.074988639133183,0.07743937640647179,0.5383824375132702,286.3394693307623,0.006988497667824034,0.018725418413227803
2017-12-27,0.07276351033455108,0.06760614258057962,0.5383824375132702,299.4367102175388,0.006730471053163476,0.018307712411598055
2017-12-28,0.07239324762665948,0.06173256329887855,0.5383824375132702,288.50403083146057,0.006494033137973821,0.017709688105496384
2017-12-29,0.06547697602544543,0.05846301176580881,0.5383824375132702,290.51899096788793,0.005972110205920631,0.01712493566575791
2018-01-02,0.06316660951882494,0.05667274781095659,0.5383824375132702,228.91310544258977,0.005670368386343664,0.01655438051039321
2018-01-03,0.05651567297133893,0.054003723769096616,0.5383824375132702,272.38434974004394,0.005475371623954581,0.016899528636834964
2018-01-04,0.0626485189896361,0.05206756664887672,0.5383824375132702,259.28710885326745,0.005746794828667269,0.016846734444231494
2018-01-05,0.05731326179015061,0.05029611157197394,0.5383824375132702,274.5489112407422,0.005322438668712307,0.016312801257588216
2018-01-08,0.05453768829620297,0.04960320174937823,0.5383824375132702,242.38434974004394,0.005072631565230148,0.015937874374879653
2018-01-09,0.05315788833432419,0.047668325866044255,0.5383824375132702,244.39930987647085,0.004866987918708627,0.015488945446206137
2018-01-10,0.05260073247367321,0.04641309582532094,0.5383824375132702,216.26466864862687,0.004683168503826685,0.01498267401886224
2018-01-11,0.05171647024879914,0.04634398927255734,0.5383824375132702,202.3095490579085,0.004509631688310243,0.014550304358363601
