date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2022-04-12,-0.002963145652749652,0.0,0.6368434752075454,-0.008661542886083392,26.979313101095613,2744.5400532767753,0.4610966474173993,0.8463164145444385,20.069893336823636,58.666114402680755
2022-04-13,-0.0026157866019035393,0.0,0.6368434752075454,-0.008050772440793932,29.567258176294672,2759.7253725879996,0.458259411961405,0.8485332279523571,20.191021820107125,62.14318931922632
2022-04-14,-0.0022790935270351393,0.0,0.6368434752075454,-0.007148805717535575,35.04243087666873,2773.9115086413894,0.4556290814887485,0.8530689866534835,19.871522479647656,62.33076959480636
2022-04-15,-0.0020455189315542652,0.0,0.6368434752075454,-0.006685422336366246,37.78938682568787,2801.184721364796,0.45037050631194997,0.8574501068055074,18.910563380151565,61.80588253899568
2022-04-18,-0.0019320524732514988,0.0,0.6368434752075454,-0.006479368590084015,33.00450314072168,2827.1660832846924,0.4453971102149221,0.8625348337648071,17.969379399469315,60.262458745895714
2022-04-19,-0.0018903703351793334,0.0,0.6368434752075454,-0.0064657932628692065,32.116201831944636,2851.2786401767835,0.4408607974421518,0.871932417005026,17.07305646012234,58.39641650215178
2022-04-20,-0.001984067936444432,0.0,0.6368434752075454,-0.006901113584552521,24.85331248628063,2864.830062363849,0.4385059592475341,0.88596767497456,16.29381730737537,56.674210544248886
2022-04-21,-0.002059883027830655,0.0,0.6368434752075454,-0.0072416478539382295,24.850806834730975,2878.0623755190445,0.43615815559903437,0.8955630836860992,15.903607655195957,55.91012921127553
2022-04-22,-0.0019074579411750823,0.0,0.6368434752075454,-0.006760710448807729,8.297386080264914,2880.184971141858,0.4358529055533852,0.8960853438261874,15.659812154917073,55.50395286665792
2022-04-25,-0.001108318670575069,0.0,0.6368434752075454,-0.00412341100212681,-51.4643035317913,2879.1127614111,0.43615290286780356,0.8950428154102675,14.891883300843698,55.40406119227988
2022-04-26,-0.0013733257998271465,0.0,0.6368434752075454,-0.005730967985012288,-69.40485858470765,2878.2510948894765,0.43634680328005526,0.894425435084879,14.990438544228468,62.55596697380955
2022-04-27,-0.001575461104043605,0.0,0.6368434752075454,-0.006290384414360945,-66.5873452943415,2871.763954004484,0.4375148325161393,0.8911876361044728,15.19900605517146,60.68546570768401
2022-04-28,-0.0015565490740098995,0.0,0.6368434752075454,-0.006333214853445699,-66.66628299865988,2868.719417099087,0.43796906381809564,0.8846829416155829,14.561907157746834,59.24881408869282
2022-04-29,-0.0015367067266400937,0.0,0.6368434752075454,-0.006362232064388812,-56.133821721041386,2875.5344256073095,0.43646905446631956,0.8771461844371016,13.861662772466719,57.38968524563984
2022-05-05,-0.0013668321472988475,0.0,0.6368434752075454,-0.0058264123689158115,-13.593707485294544,2870.7998842951847,0.43724702356732,0.8717904486000381,13.185900449372891,56.20770160062766
2022-05-06,-0.0007250224471122913,0.0,0.6368434752075454,-0.0025866326936572846,-82.15929164023328,2873.455648698242,0.43658460516397346,0.8664528939154976,15.29318011113313,54.56084818201441
2022-05-09,-0.0008699362553362561,0.0,0.6368434752075454,-0.003290718935654158,-135.70308448994456,2866.693713830257,0.43787054984407914,0.8653463442816081,16.35255282048588,61.8570095022168
2022-05-10,-0.0013185157099295458,0.0,0.6368434752075454,-0.004465786695795583,-172.78190746430573,2860.4643714944195,0.4389777641485496,0.8605255288382615,18.171877684569214,61.547791194471344
2022-05-11,-0.0013680915177740592,0.0,0.6368434752075454,-0.004366142125422788,-113.82269636875026,2828.9453180186965,0.44500049808378095,0.8512475158893285,18.86741008418584,60.21365741688285
2022-05-12,-0.0015725230849317694,0.0,0.6368434752075454,-0.004756449487079255,-158.83107606775502,2769.9891624124357,0.45641478089964466,0.8412490559113182,19.81131071983079,59.923761765186136
2022-05-13,-0.001990361253635771,0.0,0.6368434752075454,-0.005401871161206665,-122.52044067981842,2731.067746768672,0.4639086834300706,0.8385088731966663,21.568368045939902,58.53688375857769
2022-05-16,-0.002197803210926907,0.0,0.6368434752075454,-0.005943832515244422,-101.1688508612624,2668.7186840446057,0.4760054811094798,0.8322788780189622,21.1127961681395,57.09834425939826
2022-05-17,-0.0022595629669921696,0.0,0.6368434752075454,-0.006172169761047569,-115.57687542448366,2621.2111214264996,0.48519198197022717,0.830021662809066,20.253658970848328,55.32442480098103
2022-05-18,-0.002264639243075038,0.0,0.6368434752075454,-0.006123409662475735,-125.34697857360152,2572.6109325916523,0.4945971013648309,0.8327373407163856,19.818671589293782,53.58815779529159
2022-05-19,-0.002298405935675954,0.0,0.6368434752075454,-0.0066330501838313075,-129.13141180694947,2500.724336259543,0.5086759439124935,0.8308777333433587,18.841223117001018,54.374545644860426
2022-05-20,-0.0020198683426558704,0.0,0.6368434752075454,-0.005826815734031651,-91.55800196885957,2411.247333681124,0.526270580353823,0.8323503680726207,18.422518299269907,53.144364521069406
2022-05-23,-0.0021537540189085786,0.0,0.6368434752075454,-0.00619914169452364,-84.62122681643814,2320.67133115906,0.5440604302805703,0.8331326486186339,18.212670285936586,52.421457021993234
2022-05-24,-0.0008489119027546601,0.0,0.6368434752075454,-0.0025102815608187543,-137.64711446274032,2203.8748042251427,0.5671018247423731,0.8438734618660577,17.313760728333172,51.19779115327532
2022-05-25,-0.0017148715928179462,0.0,0.6368434752075454,-0.004423498496767691,-103.42180754460605,2065.6754209530936,0.5944246493882972,0.8594714027325916,20.893932841578227,53.89574409149263
2022-05-26,-0.0019998346840082205,0.0,0.6368434752075454,-0.005300351016326415,-105.65849666468785,1908.6136030547991,0.6254414709865908,0.8744582923406904,20.167843908739595,53.45274427611688
2022-05-27,-0.0019074766363490771,0.0,0.6368434752075454,-0.005094541441857929,-67.66942391965313,1784.844649503008,0.6498137025152502,0.8899313321833902,19.55703186306104,52.233462474696836
2022-05-30,-0.002159744807843052,0.0,0.6368434752075454,-0.005752702556125478,-53.09026365990212,1679.895238228018,0.6704405293538738,0.9011472210028135,19.507711443351106,51.96079697786188
2022-05-31,-0.002316102848958559,0.0,0.6368434752075454,-0.006321177795884595,-56.28797118892453,1610.4312687554257,0.6840377328113383,0.9095199854163473,18.589842693582483,50.7359597249749
2022-06-01,-0.0022293142523098363,0.0,0.6368434752075454,-0.006308580810389562,-50.41227900290778,1531.261792309907,0.6995744366056895,0.919627467989157,17.728462064568276,50.16853746050995
2022-06-02,-0.0023331367486563712,0.0,0.6368434752075454,-0.006764098684172972,-61.98045695678411,1482.3508654004117,0.7090857945391211,0.9245451194536503,16.850331152770607,48.85153124606727
2022-06-06,-0.002311972171796729,0.0,0.6368434752075454,-0.006934859850129681,-35.605368826069935,1446.2986409563364,0.7160591801588717,0.9274906509656866,16.22022697904356,48.6532676340748
2022-06-07,-0.0021772366125477048,0.0,0.6368434752075454,-0.006395469276917418,-37.42817118926632,1403.217830004504,0.7243680543003663,0.9315003576110268,16.160025541818225,47.468863177880586
2022-06-08,-0.0023672406696073236,0.0,0.6368434752075454,-0.007090847186969738,-57.58119662426361,1372.8313701147156,0.7302279840816656,0.9347521045414666,15.474500799346304,46.35241438337032
2022-06-09,-0.0022036602401562092,0.0,0.6368434752075454,-0.006653772193272141,-58.22460349022913,1307.6864374207437,0.7429793076276392,0.9423449604926699,15.266885355510235,46.09711397668403
2022-06-10,-0.0021183287253300855,0.0,0.6368434752075454,-0.006503516430371392,-60.524245754812,1251.6128119701539,0.7538752938083315,0.948028115762299,14.54904132247778,44.66725497108225
2022-06-13,-0.002118915081185953,0.0,0.6368434752075454,-0.0066011617846989485,-42.56685973544154,1222.5323567615426,0.7594214441367989,0.9501384491871682,13.897033380017794,43.29412088450205
2022-06-14,-0.0019254704207843814,0.0,0.6368434752075454,-0.006598904499893121,-26.644035491182876,1195.1875013505796,0.7646277483799454,0.9514276657783248,13.231977581038096,45.34816814606113
2022-06-15,-0.0016372476107275914,0.0,0.6368434752075454,-0.006000715804084043,-30.00930760018582,1166.3530530805497,0.7701818728819334,0.9537932722087854,12.601924606534414,46.18761856961936
2022-06-16,-0.0015613295761543883,0.0,0.6368434752075454,-0.005748292007603187,-31.87427374987783,1125.6059760758153,0.7781011711160908,0.959404356145306,12.318873904929815,45.35396337318688
2022-06-17,-0.0008277269320096909,0.0006367168624418777,0.6368434752075454,-0.003056802397952838,-27.537518381430345,1104.1482724212535,0.782256736124001,0.9614475317791911,12.06549271423953,44.557964269474915
2022-06-20,0.0050480552771931236,0.000766512556664752,0.6368434752075454,0.020585356862527108,-129.07790862595903,1069.7946958850976,0.7889296712656071,0.9654258179100689,12.49330584106691,50.94618521571665
2022-06-21,0.0025756991144951563,0.0006229707654945594,0.6368434752075454,0.004623920487713864,-99.04724523031109,1033.1414532162053,0.7960628739254498,0.9710234518155438,35.58182506483509,63.87684375928726
2022-06-22,-0.0009039019383683523,0.00027323362145882494,0.6368434752075454,-0.0016520044054744293,-85.59940303556141,928.2614715325935,0.8170054663892654,0.9718824948195769,34.558846309254704,63.16101772506322
2022-06-23,-0.002372340696265977,0.0,0.6368434752075454,-0.004530177340826564,-90.10317906897399,870.2464939067388,0.8284379661988881,0.9738224274875055,33.18717114136597,63.3736001525362
2022-06-24,-0.00280374179581159,0.0,0.6368434752075454,-0.005647759159361349,-73.90856105479997,820.4932562374411,0.8382534238572945,0.9760742032165128,31.495370181479267,63.443169298132894
2022-06-27,-0.002794808736808063,0.0,0.6368434752075454,-0.005769795816484747,-70.8525248771939,775.0349381832436,0.8471577752233118,0.9775401512505604,29.89144882799026,61.70996752836132
2022-06-28,-0.0029891019716765032,0.0,0.6368434752075454,-0.006476679179168002,-97.14616265165023,739.7007488651548,0.8541589938137065,0.9786118108781181,28.519974993134337,61.79606115104328
2022-06-29,-0.0029080189294373574,0.0,0.6368434752075454,-0.006437779960335285,-78.65754153263788,714.8068753709333,0.8589344286083306,0.9798346080231544,27.471922175784368,60.81741362301709
2022-06-30,-0.0029275932478443215,0.0,0.6368434752075454,-0.006601312890439594,-99.04669078070765,679.1250639734001,0.86580272593094,0.9806734708816556,26.151159417419304,58.96720314178385
2022-07-01,-0.0030198327787269784,0.0,0.6368434752075454,-0.0068447526276058665,-56.5950796269326,648.383861227431,0.8717724932497104,0.9813781884571112,25.31583639207929,57.380871843431024
2022-07-04,-0.0017563106097629112,0.0,0.6368434752075454,-0.004228287435128839,-71.76817931908408,616.7080980411079,0.8779407743138978,0.9809901762208729,24.19357498435204,58.245613588243664
2022-07-05,-0.0021636956031490235,0.0,0.6368434752075454,-0.005028335528386063,-64.07234628936658,592.2757548194847,0.8826364597536092,0.9826524994529823,25.99886828611214,60.42025177230223
2022-07-06,-0.002425763436657386,0.0,0.6368434752075454,-0.005798657716194939,-58.04078927189585,563.2621671867705,0.8883385139417475,0.9834843119072517,25.13278274024338,60.078572528483114
2022-07-07,-0.002525349852164577,0.0,0.6368434752075454,-0.006161953961673816,-42.42495431293992,541.9352461606236,0.8925487168377716,0.9839007170743707,23.902237315076263,58.3224085923218
2022-07-08,-0.002528487993810267,0.0,0.6368434752075454,-0.006328542945424227,-61.91427155560905,520.7617650833072,0.8966125788093918,0.9850506883059155,22.69799767991999,56.81073172748156
2022-07-11,-0.00043040382802425094,0.0,0.6368434752075454,-0.00106542831137196,-98.17539133861465,507.9392839686943,0.8990457168115389,0.9859828884698943,22.23231552729194,55.034218675203405
2022-07-12,-0.001724535967181238,0.0,0.6368434752075454,-0.0036138681315011317,-73.02514284374092,485.27731311704247,0.9034085367024256,0.9869826630730024,28.566361152400443,59.862516158680116
2022-07-13,-0.0023485811631958715,0.0,0.6368434752075454,-0.005339310595511543,-115.54197055332315,447.9526495461291,0.9107963546099551,0.9872778220541674,27.442590613941444,62.388525093132166
2022-07-14,-0.002605541346927597,0.0,0.6368434752075454,-0.005458956254701219,-85.42892770465187,422.0494432598564,0.9159756024379734,0.9879772478372353,28.84211263638672,60.428068570418084
2022-07-15,-0.0005563347314391674,0.0,0.6368434752075454,-0.0012593634231953114,-85.768317978489,379.4568816611129,0.9245837349880807,0.9879134007925029,27.564840313207515,62.39795880956782
2022-07-18,-0.0009957178102632917,0.0,0.6368434752075454,-0.0022448942775782845,-91.79890291017182,347.90152061941603,0.9310164814506621,0.9885285817829204,31.565975291287323,71.16702801454436
2022-07-19,-0.0019801065370854405,0.0,0.6368434752075454,-0.004870827546308633,-55.42148347280818,310.54525904916363,0.9387153726827282,0.9894275121256263,31.78338102847152,78.18335272816802
2022-07-20,-0.002335938180573335,0.0,0.6368434752075454,-0.005826141472047755,-70.53099433415173,278.1679572386315,0.9453972879077519,0.9897981964008202,30.42520527780666,75.88452114819594
2022-07-21,-0.0023736472573186217,0.0,0.6368434752075454,-0.006117304679769461,-74.72360084511183,249.82945670165304,0.9514157858644248,0.9905971054801567,28.885276340984248,74.44241581908229
2022-07-22,-0.0024097530404545257,0.0,0.6368434752075454,-0.0062893008443993615,-80.98911930648228,230.91510622582723,0.9552666875374654,0.9907753522610296,27.63179590879593,72.11721467884607
2022-07-25,-0.0022826497601554654,0.0,0.6368434752075454,-0.006063079590475241,-61.36437108398832,212.92784986176457,0.9588894273327,0.9909294944010423,26.30920208363572,69.88141105980108
2022-07-26,-0.0023809116784984205,0.0,0.6368434752075454,-0.006305600178944013,-73.49303868501647,192.91385039565603,0.9629786237195045,0.991010333264788,25.67634511294364,68.00116434428799
2022-07-27,-0.0023573604214861136,0.0,0.6368434752075454,-0.006334292164348396,-70.51558924511528,177.89760199718273,0.9660862125059195,0.9911719001967785,24.540649738132036,65.94139951084436
2022-07-28,-0.0018293746804702378,0.0,0.6368434752075454,-0.005014047446631629,-87.71514751635686,165.04820354963238,0.9685660472671621,0.9913218926426715,23.30194294197064,63.867204874460725
2022-07-29,-0.0020554973873551908,0.0,0.6368434752075454,-0.005992434651423987,-56.55222725334488,152.26182951366764,0.9710986136910248,0.9914110582542206,22.974851498525595,66.97906651597934
2022-08-01,-0.0017924029479558922,0.0,0.6368434752075454,-0.005346116440561901,-44.676480603086475,134.3599397386664,0.9748432807680406,0.9913285076317196,21.934966520360568,65.42439872206697
2022-08-02,-0.00205949822152136,0.0,0.6368434752075454,-0.0060000669193159975,-53.68586594239332,122.70711329060782,0.9772955224899544,0.9914158141533154,22.207803184808903,64.69940291641585
2022-08-03,-0.002139282919807862,0.0,0.6368434752075454,-0.0063380234122447695,-29.95253606249753,110.70393295994381,0.9799125878364562,0.9915840478644582,21.164129929385897,62.70267001630884
2022-08-04,-0.0018526640527131183,0.0,0.6368434752075454,-0.005581336207741641,-36.36477548978246,98.07795801211739,0.9826350309521519,0.9916597577996124,20.241634310421947,60.97995279563917
2022-08-05,-0.0020016291856315913,0.0,0.6368434752075454,-0.0058652646343623945,-42.4908444706698,89.23597661809322,0.9845829882278594,0.9917691110724437,20.48833490437734,60.03584829509714
2022-08-08,-0.001913918421524349,0.0,0.6368434752075454,-0.005746957751298195,-63.79495928981578,72.98369450677205,0.9882437825769808,0.9922017317481718,19.58010977615362,58.79355273654439
2022-08-09,-0.001865014764097983,0.0,0.6368434752075454,-0.005907648833891387,-53.059156149171486,60.51478216430826,0.9909963877463234,0.9923241266015714,18.738771407869056,59.357214316636316
2022-08-10,-0.0018565804694194424,0.0,0.6368434752075454,-0.006013690194140481,-59.89544277757932,37.34532716840238,0.9961643782545127,0.9926832444229211,17.941445398422818,58.11452616160559
2022-08-11,-0.001977868323333796,0.0,0.6368434752075454,-0.0063574954974060195,-75.77790093803242,14.685771279705818,1.0012554560301594,0.9930618795452638,17.54368332213035,56.39095707866174
2022-08-12,-0.0019536806971084844,0.0,0.6368434752075454,-0.006378457901023476,-84.94773731507667,-7.606250102646527,1.0062525048734337,0.9933747802260986,16.80459082812515,54.86432624315865
2022-08-15,-0.0020536899078351144,0.0,0.6368434752075454,-0.006871387564867665,-44.10320065615542,-34.168817179684766,1.0121990635889677,0.9937132624503076,15.973863831556123,53.44653488157311
2022-08-16,-0.0019927938855084384,0.0,0.6368434752075454,-0.006607848127791882,-53.02128231750021,-53.99768516356528,1.0165478932052012,0.9935782040870148,15.803975842857108,52.40395052609632
2022-08-17,-0.0013878366186110011,0.0,0.6368434752075454,-0.004660695432487405,-12.970009605481664,-78.27793771620361,1.022086542207858,0.9939843350052014,15.128877327651601,50.80647715594809
2022-08-18,-0.0015444372630600675,0.0,0.6368434752075454,-0.005674945649710199,-12.578965743727167,-89.10909513328772,1.0244351534415257,0.9937908582187448,15.039143403845003,55.2604650744552
2022-08-19,-0.0012739217130366051,0.0,0.6368434752075454,-0.004764085100964,-0.3005350920975616,-99.00471770969693,1.0267324935463273,0.993857563378842,14.324625105965906,53.56980130400375
2022-08-22,-0.0013813006209658992,0.0,0.6368434752075454,-0.005102936137336537,-17.34830496415816,-110.17116976186344,1.029341397572642,0.9939727414040385,14.64497493731561,54.102901789588536
2022-08-23,-0.0014594900284165204,0.0,0.6368434752075454,-0.00554598117615972,-26.910797472612558,-106.73639210867748,1.0285110578540344,0.9940151382872947,14.24706587021562,54.13806027674608
2022-08-24,-0.0016277803875723307,0.0,0.6368434752075454,-0.006292104517727738,-54.68996274062056,-120.0084640910548,1.0316113839400387,0.994156362104836,13.750618333425589,53.15233455191907
2022-08-25,-0.0016148318413018979,0.0,0.6368434752075454,-0.006440680068559284,-25.818157542374593,-124.46349316927592,1.0325704126779125,0.9940683124392017,13.162106156000558,52.496434991564975
2022-08-26,-0.0017111803940647163,0.0,0.6368434752075454,-0.006320629076804121,-47.57083588224987,-138.6651235296901,1.0357635950287958,0.993926903681266,13.769514363165184,50.86079361309134
2022-08-29,-0.0013073187392048755,0.0,0.6368434752075454,-0.0050361557116784935,-22.818286185644865,-154.62571843675153,1.039496088013733,0.9940172208906112,13.101346392618854,50.47003342581613
2022-08-30,-0.0013155593094133088,0.0,0.6368434752075454,-0.005206317168014812,-1.909555512508632,-173.02111631606294,1.043740198668873,0.9940142987366533,13.099407455706539,51.840817391867134
2022-08-31,-0.0015061863975656081,0.0,0.6368434752075454,-0.00612843223480718,-25.658639981141278,-187.6712952781337,1.0471817554122391,0.9940577755210656,12.750644558746473,51.88033914971462
2022-09-01,-0.00604117969704437,0.0,0.6368434752075454,-0.02512637901318711,177.38694456456687,-212.03830467063506,1.0530322940987573,0.994575133458148,12.22716957452513,50.855050237677396
2022-09-02,-0.0068145270691759964,0.0,0.6368434752075454,-0.013575664199856546,178.07322767741016,-229.74400718448953,1.057208318785697,0.9946699298678108,30.318416927933924,60.39929742837554
2022-09-05,-0.004471318970415245,0.0,0.6368434752075454,-0.00910857689502431,147.96093179388345,-202.77804170055333,1.0515278219953688,0.9926936814864786,28.800509156947356,58.66985871677689
2022-09-06,-0.00353344948412162,0.0,0.6368434752075454,-0.007410901962195105,123.45099271027811,-165.95905319387452,1.0433823455780304,0.9908771720347815,27.337411273358693,57.3362873185186
2022-09-07,-0.003165976697793996,0.0,0.6368434752075454,-0.006802879571917962,137.30821536895564,-141.50766562324486,1.0380748338884045,0.9895445269051328,25.949842547856687,55.75961878882676
2022-09-08,-0.00295742069791744,0.0,0.6368434752075454,-0.006359139737633128,121.60413044481402,-126.31267336076371,1.0349049297516963,0.9885360298194258,25.12269260720367,54.019610056597614
2022-09-09,-0.0029309203797689524,0.0,0.6368434752075454,-0.006462335817353999,90.98367130668112,-109.09758080186691,1.0312959639122423,0.9872306523466925,23.970498852599324,52.852139677437066
2022-09-13,-0.0027846906139539587,0.0,0.6368434752075454,-0.006297377328797912,81.72490857209596,-100.3323666984594,1.029660315250094,0.9861306272310593,22.823741457678118,51.61424802227728
2022-09-14,-0.0026749642584832783,0.0,0.6368434752075454,-0.006176346249622638,95.61779268330065,-90.94808869181463,1.0277184989496089,0.9851595271215724,21.75320964363209,50.22697195807857
2022-09-15,-0.002685525530671227,0.0,0.6368434752075454,-0.006471782219540014,116.04627318682515,-75.69220136524518,1.0242577893537375,0.984460817429457,20.692457841618502,49.86624748434113
2022-09-16,-0.0026931565559989456,0.0,0.6368434752075454,-0.0064752058428350955,123.8978573103359,-58.31914952630581,1.020335628583281,0.9836912306592285,20.144702952949988,48.43427983143592
2022-09-19,-0.002602805207024286,0.0,0.6368434752075454,-0.006364713145420734,108.93603424788125,-38.950550237852894,1.0160038709306591,0.9826458091773361,19.2311072794548,47.02637023017153
2022-09-20,-0.002613585639337571,0.0,0.6368434752075454,-0.006473394506115406,121.94576831673749,-15.407667551458246,1.0106538604845359,0.9813538195170937,18.396973658623725,45.56608607670072
2022-09-21,-0.0024949462377410812,0.0,0.6368434752075454,-0.006386293762402076,114.91918580010815,1.77198343876762,1.0068254667640573,0.9803181286542175,17.509933851282675,44.82003645728427
2022-09-22,-0.0024033211230847134,0.0,0.6368434752075454,-0.006266815614763968,70.13633880816815,24.96619949666166,1.0015482965857627,0.9789788493925752,16.654221930331364,43.42696323110803
2022-09-23,-0.002137140456000549,0.0,0.6368434752075454,-0.006176137765631829,77.26590817700844,49.35750191545765,0.9959090311357773,0.977711237344742,15.829765332898496,45.74655410181369
2022-09-26,-0.0022010445690248824,0.0,0.6368434752075454,-0.006259218651187617,59.73064732487319,61.83868685282903,0.9930355611591868,0.976864512741925,15.598899221811473,44.3593566078555
2022-09-27,-0.002237746687089157,0.0,0.6368434752075454,-0.0063396775503165555,29.808501050545146,80.17907968269532,0.9886746702540575,0.976180741958059,15.168078359585731,42.972122989842575
2022-09-28,-0.0021449459182604066,0.0,0.6368434752075454,-0.006458617269866827,42.53166835016145,92.49324031762018,0.9857816773468264,0.9754374615437669,14.421725949196066,43.42506143572432
2022-09-29,-0.0021259002787176262,0.0,0.6368434752075454,-0.006411723506294889,34.0803272415028,102.79660397223148,0.983270517995427,0.974671130191101,13.966124187888987,42.12188485216128
2022-09-30,-0.0020302720024379076,0.0,0.6368434752075454,-0.006235942711304893,39.52737980034044,118.4981863687413,0.9794257833457221,0.9739604578908423,13.295938219513815,40.8382270604025
2022-10-10,-0.0014925725281791896,0.0,0.6368434752075454,-0.004711421336409655,54.9784619555021,129.69835230364237,0.9766657709060359,0.9735132064228447,12.686381557301635,40.04555063318781
2022-10-11,-0.001402569417735429,0.0,0.6368434752075454,-0.00383352192661793,65.56693766637363,143.16710677680487,0.973364874552306,0.9728333976967447,14.504065760064952,39.642711022525425
2022-10-12,-0.0018624796663936308,0.0,0.6368434752075454,-0.00539612724102375,66.05654772692515,157.3010246908413,0.9699316784037755,0.9720226030358647,14.63182371831421,42.392507138150805
2022-10-13,-0.0020828954761514295,0.0,0.6368434752075454,-0.0061524838781618265,80.66292121290235,178.1905432477825,0.9648432389949799,0.9709601662899651,13.916424675299721,41.10651707527652
2022-10-14,-0.0018082340425201859,0.0,0.6368434752075454,-0.005537085271591732,80.25302264832226,200.5407798960017,0.9593849541349484,0.9696507080887169,13.272982836180235,40.64387465566865
2022-10-17,-0.0018120138534475382,0.0,0.6368434752075454,-0.005423364163135887,88.76784915224971,222.56972199662584,0.9540841726819751,0.9676447794062311,13.37822519978485,40.04107748780808
2022-10-18,-0.0018911159820311182,0.0,0.6368434752075454,-0.0059849172113623835,84.51258895962064,243.64766867170454,0.9490080602625135,0.9651432269040879,12.89635901779815,40.81380612448263
2022-10-19,-0.002084485208557465,0.0,0.6368434752075454,-0.0067042204077879045,105.83615332916406,260.8314480949025,0.9449747335814279,0.9618317615161633,12.294568371017391,39.542375181908696
2022-10-20,-0.001928058628792517,0.0,0.6368434752075454,-0.005875673157206295,102.3980788089475,291.02977184474656,0.9375891886340825,0.9582298201783728,12.64206310479166,38.526126605938366
2022-10-21,-0.001836484043517953,0.0,0.6368434752075454,-0.005723292664375994,91.73518125538158,330.37228884467754,0.9279355053135965,0.953781372843833,12.320437567985962,38.395906680289734
2022-10-24,-0.0019281188691226798,0.0,0.6368434752075454,-0.0061007546693112,83.50545851131346,363.21896806135373,0.9199331437164477,0.9481035119872973,11.96864210637668,37.86994172668215
2022-10-25,-0.001885044249174666,0.0,0.6368434752075454,-0.006069723840801817,80.32300245062925,394.9603657829041,0.9121492221270954,0.9411497969836009,11.399467242182189,36.705567056373845
2022-10-26,-0.0018904381177905169,0.0,0.6368434752075454,-0.00623197590914524,73.25674214325227,427.65789643252333,0.9040764713052727,0.9323742726529359,10.915743317425752,35.98459465265004
2022-10-27,-0.0019392577527225648,0.0,0.6368434752075454,-0.0064989581493180544,79.85959155070941,484.7763098701488,0.8896967621967742,0.923449576233345,10.406854525802652,34.87608180721734
2022-10-28,-2.8117124149748725e-05,0.0,0.6368434752075454,-9.215966137932939e-05,36.76041008462289,561.4134191128148,0.8702057141083746,0.9150109294844293,10.326974102661334,33.84878308697434
2022-10-31,-0.00143073160514812,0.0,0.6368434752075454,-0.003235057131510421,29.618083031839888,651.8861896160645,0.847120545950852,0.9057949897930978,15.848847751320587,35.83616085619673
2022-11-01,-0.00136105286056085,0.0,0.6368434752075454,-0.0032852005490198607,20.754725703652184,741.7649129099676,0.8239460628726091,0.899347932472267,15.290500380916491,36.906987011126056
2022-11-02,-0.0020369994861959484,0.0,0.6368434752075454,-0.005252490261950709,3.810285916725661,826.7581437571178,0.8018596663842278,0.900048115494617,15.370436151076582,39.63332673992574
2022-11-03,-0.0022045044593728834,0.0,0.6368434752075454,-0.005774148983839115,14.382126248838176,848.8873165775833,0.7960655920507769,0.9005117581501638,14.690985613188586,38.47936858976415
2022-11-04,-0.002100544030975562,0.0,0.6368434752075454,-0.005442912036587054,12.171699579964297,880.9670358796109,0.7875992485001166,0.9001621653330119,14.407483422200153,37.33254993907528
2022-11-07,-0.0021730835279340573,0.0,0.6368434752075454,-0.005914973847155982,8.298921066834282,908.7474995404559,0.7802525095060004,0.9011219813832823,13.941843344481384,37.948674178278296
2022-11-08,-0.0022880313559281934,0.0,0.6368434752075454,-0.00635341803526797,-4.072697687289292,941.2899371620872,0.7716825131756384,0.899069645616023,13.302259477846343,36.93778717559482
2022-11-09,-0.0018218625605371638,0.0,0.6368434752075454,-0.0051713997241243405,13.489762618955865,975.0246049926008,0.7627470516517751,0.8981963193220233,12.72971962282452,36.13360852327151
2022-11-10,-0.0021980832254121403,0.0,0.6368434752075454,-0.0058413346624970166,16.77537214265294,1019.2226663035741,0.7510344531441338,0.8948736658601936,13.468701928386434,35.79263720479578
2022-11-11,-0.0020838519395606756,0.0,0.6368434752075454,-0.005871672998578876,5.876171701529529,1066.931522339981,0.7384925553651853,0.8873204449706507,12.814703777242698,36.108011670678394
2022-11-14,-0.002037542009714322,0.0,0.6368434752075454,-0.006459975790033403,-7.809435436532112,1130.7179345101993,0.7216986139499688,0.8802325301607298,12.209214344236575,38.70900757042802
2022-11-15,-0.001961175323328439,0.0,0.6368434752075454,-0.006308390500815324,-8.919408649725483,1193.4457750666031,0.7051517549161699,0.8684270374718049,11.792308086945534,37.9315828796591
2022-11-16,-0.001780368976178385,0.0,0.6368434752075454,-0.005881002935149286,0.744926624342952,1268.1731838693213,0.6853233305790908,0.8610975469393318,11.242126605055288,37.13554911722164
2022-11-17,-0.0018370573734438134,0.0,0.6368434752075454,-0.006046116234214945,-12.432735260975278,1309.1942986332365,0.6743589678052456,0.8561007124663507,11.059625541810187,36.39939748170417
2022-11-18,-0.0019507367697939727,0.0,0.6368434752075454,-0.006265767172848344,-15.732452904151614,1380.6204023056098,0.6554011165218129,0.8477401918327857,10.986317304635637,35.28805494610735
2022-11-21,-0.0020001819456765446,0.0,0.6368434752075454,-0.006521202800418395,-12.320029521626566,1456.7310037815257,0.6351408481736157,0.8398165726721871,10.494074037054485,34.21387996535008
2022-11-22,-0.0018774214448522895,0.0,0.6368434752075454,-0.006414837618895404,-11.58797041469552,1540.2902772049995,0.6128622352089736,0.834707606224255,10.027378349116294,34.26188830919066
