date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2017-08-10,0.00896318250935754,0.009165860568211682,0.5398902738804612,0.03616828198902383,-44.81883997584737,42.86868529049218,1.0218389773349754,0.9673616782523569,0.012762342925966523,0.01883718409129722,0.6775080003524904,0.03616828198902383
2017-08-11,0.009367100214134085,0.007277085481720292,0.5398902738804612,0.026740607812297132,17.14923677073466,54.8766468123099,1.01802746162483,0.9683067468030984,0.014711272394040553,0.018263585529821814,0.8054974950027833,0.026740607812297132
2017-08-14,0.006339037059540171,0.006517285893401299,0.5398902738804612,0.02564526775164424,7.983761371768196,49.61222478894365,1.0197120778739133,0.968945766274957,0.013311342866289702,0.019672818954587702,0.6766362714472852,0.02564526775164424
2017-08-15,0.006387461904956153,0.006093369248404111,0.5398902738804612,0.028017183217342163,-36.25153306510583,45.597897511697056,1.0210035509253668,0.9693480078247011,0.012615317373658608,0.01941328392802897,0.649829128365272,0.028017183217342163
2017-08-16,0.007930022787593617,0.00733394588511293,0.5398902738804612,0.030343690861236026,75.6449763582159,48.654165004848096,1.0200315640211377,0.9693536830471449,0.013149971652984115,0.018900554841112444,0.6957452711589358,0.030343690861236026
2017-08-17,0.010544591857983067,0.007519209902337058,0.5398902738804612,0.023961116135340077,19.632964936053668,44.972608486178274,1.0211553593550908,0.9696552089463732,0.01649829141523212,0.018273862682491263,0.9028354706331262,0.023961116135340077
2017-08-18,0.007015506923345948,0.0062957312030501615,0.5398902738804612,0.021589214501741488,-59.2533160307803,49.164349804245546,1.0196689794147065,0.9711301805612252,0.014897995351191733,0.01920301752105457,0.7758153287553519,0.021589214501741488
2017-08-21,0.003782429997011037,0.004334782488426119,0.5398902738804612,0.012862400765290787,-53.71793127302226,60.79922131813447,1.0159583849446627,0.971641028162835,0.014212524756292587,0.019257484415456303,0.7380260292401136,0.012862400765290787
2017-08-22,0.003896975715407565,0.0032211241875526758,0.5398902738804612,0.01507126529237262,-29.509693767506178,71.19651888691692,1.012679311806422,0.9720788003136365,0.013046654850391224,0.0188522388176749,0.692048036128173,0.01507126529237262
2017-08-23,0.0032402052833849756,0.0030959979477722943,0.5398902738804612,0.01427324721036553,38.17923173031795,82.04713258835488,1.00899705968469,0.9741671539390786,0.011840182679887361,0.018259390889536934,0.6484434640518084,0.01427324721036553
2017-08-24,0.0033582520441555446,0.0026499763687075953,0.5398902738804612,0.023461816956883878,-9.307905047016902,81.81268293558207,1.0089589152224723,0.9748886542116815,0.010928468078304584,0.02122443886530854,0.5149002123286861,0.023461816956883878
2017-08-25,0.0023849625623782334,0.0022362405780789085,0.5398902738804612,0.020772733543471103,-46.02104470180075,87.06006500920063,1.007150859183358,0.9758567202100676,0.00990714630673673,0.02148361547668292,0.4611489307974897,0.020772733543471103
2017-08-28,0.0018376409531537289,0.0017752494750323273,0.5398902738804612,0.01949330501905371,-34.41454819603496,95.82503012749618,1.0043100999922907,0.9764328378218108,0.008991413552575718,0.02151756550670955,0.41786388658940243,0.01949330501905371
2017-08-29,0.0017954922048276337,0.0016236340951706679,0.5398902738804612,0.020235364632601366,-44.10166086069148,103.12471934747799,1.001721001853284,0.9781284618562585,0.00846309192711868,0.020875917190028504,0.40539976519743626,0.020235364632601366
2017-08-30,0.001870986424647209,0.001611381995623328,0.5398902738804612,0.02110762181589526,-84.98943881460127,110.97958568667013,0.999019137937053,0.9791962410453798,0.008196519254221421,0.020228633652589784,0.4051939144773654,0.02110762181589526
2017-08-31,0.0017961063356882467,0.001614887174525529,0.5398902738804612,0.01736187093315275,-114.29187228317278,123.0527103578221,0.9949015623588778,0.9802556513353295,0.008562588008549319,0.019560954345919833,0.43773876555953245,0.01736187093315275
2017-09-01,0.0018073747613060944,0.001250737304232521,0.5398902738804612,0.015854544323950275,-196.2971956150559,137.2538579488147,0.9901301664705342,0.9806634586101813,0.008684086172415428,0.018898600814200407,0.4595094768015951,0.015854544323950275
2017-09-04,0.0006365183643539123,0.0024007688300277047,0.5398902738804612,0.008474664896797914,-67.61169097016409,168.61411096720497,0.980158165266797,0.9794568008468983,0.007976747170194597,0.021386237081121265,0.372985071657888,0.008474664896797914
2017-09-05,0.0056947132081339195,0.003133526524477423,0.5398902738804612,0.02124400103734628,-97.6716461588976,178.04599933861374,0.9773226479530391,0.9800832961571931,0.014623238195512596,0.02075288762096862,0.7046363119480946,0.02124400103734628
2017-09-06,0.0042914233454906395,0.0041657138347797286,0.5398902738804612,0.01860928334627434,-59.72012357133826,193.2850189298992,0.9726279262533015,0.9803318709788582,0.013273235841651444,0.0203092416694281,0.6535564477344276,0.01860928334627434
2017-09-07,0.004135633346278726,0.0034797257066451304,0.5398902738804612,0.022237105086618518,-42.667024844276966,200.68598449045606,0.9703535784571546,0.980715884424333,0.012209427859109284,0.020802530861794132,0.5869203098519653,0.022237105086618518
2017-09-08,0.0033692134537576324,0.002968316856068193,0.5398902738804612,0.02045437512479463,-6.73910444421017,206.4705537684598,0.9685060348532283,0.9811631336762822,0.011097810091298255,0.020091801820791528,0.5523551441670078,0.02045437512479463
2017-09-11,0.002557747342034824,0.0024785706381918716,0.5398902738804612,0.018366323172346394,-56.015727879864244,207.40444891318504,0.9681834364255418,0.9816312102143824,0.01006432421142616,0.01981616731234274,0.507884499196647,0.018366323172346394
2017-09-12,0.0024753936676779947,0.0021281321053629823,0.5398902738804612,0.015899866425785114,-49.40105380174009,213.70234916597002,0.9661715835852932,0.9818800792440566,0.010285342240727201,0.019153409730907393,0.5369979750461868,0.015899866425785114
2017-09-13,0.0021812268274676977,0.0018474639845181158,0.5398902738804612,0.015796026421072373,-11.386951140510064,218.95681273539333,0.9644161540192078,0.9822495144990457,0.009373090514172228,0.01853356959911464,0.5057358467318668,0.015796026421072373
2017-09-14,0.001606282412370727,0.0016359784190991698,0.5398902738804612,0.013502732260397247,-11.50642106421401,220.01183803502033,0.964074198879155,0.9826039325475677,0.008569446992663998,0.018255991492089327,0.46940463334337684,0.013502732260397247
2017-09-15,0.0017584576009077677,0.001430985051214727,0.5398902738804612,0.016077960137319238,1.2925975725338503,221.1461105676812,0.963729715094658,0.9828965102592603,0.008020869775060514,0.017820658191240245,0.4500883013963635,0.016077960137319238
2017-09-18,0.0014862993103394373,0.0013353439440340787,0.5398902738804612,0.015179465357673014,9.309525668541028,221.91317379532114,0.963612778184908,0.9832548238388743,0.0073418995845796675,0.01723996150495459,0.4258651959559005,0.015179465357673014
2017-09-19,0.0012820590590283294,0.0008809900681705554,0.5398902738804612,0.01473841510439913,70.6946278402138,222.1003807024049,0.963637617141482,0.9834999829911035,0.006705160524249413,0.016704493335453863,0.40139861710251823,0.01473841510439913
2017-09-20,0.00021819796173042368,0.0004944342126703135,0.5398902738804612,0.00215045163812466,8.661688305932785,210.31534199899335,0.9669479012509576,0.9840752294649389,0.0072183642822686335,0.0166506442748007,0.4335186172461206,0.00215045163812466
2017-09-21,0.00017587496019361772,0.0002709709900938484,0.5398902738804612,0.0011304597610172602,48.15298509361128,209.16550726395377,0.9672703104479268,0.9842403518233538,0.008651577512595751,0.016116606522534663,0.5368113628944708,0.0011304597610172602
2017-09-22,0.0005245187344941125,0.0011224375092749575,0.5398902738804612,0.004504128993031417,58.673352504245486,204.07278689770257,0.9687261249928425,0.984387350627128,0.007874416879958861,0.016954932394790068,0.4644322192861425,0.004504128993031417
2017-09-25,0.003104669461754383,0.0016689345654698985,0.5398902738804612,0.0282800970270459,4.848417099413837,199.49373624178216,0.9700674991253413,0.984390824448583,0.008296455390292149,0.01839831697671215,0.45093556115994027,0.0282800970270459
2017-09-26,0.002028499980694468,0.0019835634851847685,0.5398902738804612,0.018591990807700593,-20.309251320932162,197.46297749927726,0.9705788543478042,0.9844794852979056,0.008171638772649526,0.018177634062078726,0.44954358442591774,0.018591990807700593
2017-09-27,0.001591110772327521,0.0015276007997745463,0.5398902738804612,0.015888329919877094,-40.768506766673,196.49910804718996,0.970724521234877,0.9845414309580433,0.0076050895034705844,0.017658182381234927,0.43068359694553804,0.015888329919877094
2017-09-28,0.0015589559582137307,0.0012588579362852197,0.5398902738804612,0.01850814028222688,-2.223619495272942,196.30656330008446,0.9705971794317496,0.9845393926757424,0.007013173003967779,0.017755453629244654,0.3949869797985066,0.01850814028222688
2017-09-29,0.0011174616734656508,0.001310537215529558,0.5398902738804612,0.013598814348432494,-97.31140612953504,193.92183280589154,0.9711889324594378,0.984597140772159,0.006766622989609955,0.017344386225490883,0.3901333204668328,0.013598814348432494
2017-10-09,0.001766303528965827,0.0021190836588972327,0.5398902738804612,-0.014529323972799007,46.28047078728696,198.76895735484428,0.9695409463084275,0.9841676107538125,0.008528822672565923,0.017973467564291436,0.47452294010925616,0.014529323972799007
2017-10-10,0.004299928401230149,0.004017969294436729,0.5398902738804612,0.007604001458101175,67.79041733563918,196.11360328275754,0.9704145400991178,0.9840429766459728,0.01788556149938761,0.017476152044874196,1.0234267505491002,0.007604001458101175
2017-10-11,0.0075546839779445435,0.005433092257556384,0.5398902738804612,0.019562864935071866,61.823361208500955,197.25905271966258,0.9703507042663441,0.9837959922197557,0.016705802596822698,0.019752777620671957,0.8457444779482306,0.019562864935071866
2017-10-12,0.006563570373941457,0.005427415239057067,0.5398902738804612,0.019463522187201807,-11.319902870673559,200.66708894868185,0.9696783642983487,0.9836495509454514,0.015195253465858921,0.019226549253804025,0.7903266085489833,0.019463522187201807
2017-10-13,0.004280683308517463,0.004348300624402435,0.5398902738804612,0.020938078800166026,-42.96753948181049,206.26515201862532,0.9681934078156941,0.9836643506370283,0.013759150789116376,0.02235919931661173,0.6153686719405036,0.020938078800166026
2017-10-16,0.00389648543426534,0.0033437700566180477,0.5398902738804612,0.02400750439927293,-52.09714892630109,215.64531593361147,0.9655759791349376,0.9835816314210343,0.012630319793061584,0.023035841340987632,0.5482899281212047,0.02400750439927293
2017-10-17,0.003158211749152384,0.0022674496367527785,0.5398902738804612,0.0224191117685509,66.22440914064464,227.47831530933183,0.962286311570764,0.9835429922157419,0.01144093326360216,0.022397666967790088,0.5108091516877752,0.0224191117685509
2017-10-18,0.0006319570851742013,0.001378863626555984,0.5398902738804612,0.0040412249156480265,49.056008476165516,236.41434711206693,0.9602303951454195,0.983909354097557,0.012323449973856178,0.022898011840722755,0.5381886453539017,0.0040412249156480265
2017-10-19,0.0008841788596982084,0.0009012948734281041,0.5398902738804612,0.0062451313855850865,72.65408246392053,244.52745079131887,0.9583295369624005,0.984192246059408,0.011328535754341553,0.022122146185196576,0.5120902673503822,0.0062451313855850865
2017-10-20,0.001539253676048871,0.0011661833917027996,0.5398902738804612,0.013303874674672807,3.591688815705311,256.8590923463777,0.9553973301332158,0.9846979606915928,0.010503851651555023,0.02269004222898135,0.4629278141289112,0.013303874674672807
2017-10-23,0.001529929162125419,0.0012167855809961763,0.5398902738804612,0.019561897723675354,53.726190917112035,270.36358418267065,0.9519579764604499,0.9854143930640675,0.009636653063741916,0.02531913161343506,0.3806075662811607,0.019561897723675354
2017-10-24,0.001055720281402755,0.0010090582911559602,0.5398902738804612,0.014888049267690783,17.00634490460834,277.5346325788644,0.9503332571153819,0.9856813616572124,0.00900874514785114,0.024857733019862657,0.3624121773555405,0.014888049267690783
2017-10-25,0.0008350581634905386,0.0008057139788881979,0.5398902738804612,0.012709447842089584,10.809476268104845,290.41274159754045,0.947144777235222,0.9866014425632998,0.008413870570027036,0.024118681221445924,0.3488528453432008,0.012709447842089584
2017-10-26,0.000840591943537705,0.0008227211879712871,0.5398902738804612,0.013839899088528803,31.756909945075677,302.3182281059827,0.9442282975035331,0.9876471331695137,0.007825451293997737,0.023331141880837767,0.3354079853427535,0.013839899088528803
2017-10-27,0.001113374720194427,0.000924677880708311,0.5398902738804612,0.020582340332331837,56.807683729700784,308.4933457651269,0.9428009834390121,0.9878900751197589,0.0074504504930762785,0.023537589508171267,0.31653413322081236,0.020582340332331837
2017-10-30,0.0011806913518690497,0.0009854679389270408,0.5398902738804612,0.02532062489690828,34.0121337211458,315.53378938867206,0.9412028354771069,0.988006383894314,0.007019260895292748,0.023884335077067463,0.2938855476882122,0.02532062489690828
2017-10-31,0.0010466702408991992,0.0011047260465825274,0.5398902738804612,0.02273170940743419,46.60448402103066,324.7571859742336,0.9389187673712649,0.9879227354197867,0.006733245519406908,0.023056230868742044,0.29203583004260036,0.02273170940743419
2017-11-01,0.0015176597051465262,0.0010893677690511788,0.5398902738804612,0.02768445695985619,80.65462737224016,336.282058034098,0.9360801359560533,0.987945790685639,0.0071745164099590395,0.022515219640224928,0.31865185081922504,0.02768445695985619
2017-11-02,0.001128626791037778,0.0010281807307821811,0.5398902738804612,0.025172335340215176,36.61689656549288,348.42364957612386,0.9331661325654876,0.9877995772918419,0.006557543206885849,0.022755191219791193,0.2881778994316894,0.025172335340215176
2017-11-03,0.0008392461811672971,0.0007918530315824563,0.5398902738804612,0.01819857302441897,43.574856305646335,357.7494406023173,0.9308594567334649,0.987623425299986,0.006487006421013938,0.022195813174640134,0.2922626159254971,0.01819857302441897
2017-11-06,0.0007165088048594594,0.0007855003353962295,0.5398902738804612,0.01702340087734166,6.490759272977812,367.6662910361325,0.9284239167987128,0.9874713056800363,0.005985224891608415,0.02143609251045911,0.2792124958729349,0.01702340087734166
2017-11-07,0.0011070911509664689,0.0008469094570271127,0.5398902738804612,0.030569400762642866,9.212604221724177,381.5891911038791,0.9248721214766557,0.9876882169577914,0.005928564958013535,0.022890438252830263,0.25899744218660836,0.030569400762642866
2017-11-08,0.0010474231034959913,0.0009325512145991612,0.5398902738804612,0.030043883795966248,-16.392679928773305,384.3910656798811,0.9241734387401761,0.9872698762404503,0.005665395530713859,0.022294613596841956,0.2541149908745835,0.030043883795966248
2017-11-09,0.0010068343630287042,0.0009192451345169185,0.5398902738804612,0.025871950244091047,2.7747885736926037,389.8744744005955,0.9227170819446251,0.9869000912720292,0.005780469144695834,0.02153036577935337,0.26847983930858427,0.025871950244091047
2017-11-10,0.0010619835394876658,0.0008646578025873855,0.5398902738804612,0.024757361437876116,-20.76215741395663,395.00484712629225,0.9214054625499039,0.9865255349052593,0.005865042240445075,0.020807369620645836,0.2818733144734241,0.024757361437876116
2017-11-13,0.0008623720482548744,0.0007836231788318013,0.5398902738804612,0.02320978064437982,-34.35920141443785,405.76762617410805,0.9185985649766766,0.9864218274093788,0.005403559861433782,0.02059780304499654,0.262336708901893,0.02320978064437982
2017-11-14,0.0007321269884972739,0.0007650355393027377,0.5398902738804612,0.021977632606724817,-11.867810623342848,416.61617972877445,0.9157272936735888,0.9862242776373145,0.005001830039001294,0.02013626548758669,0.2483990907889424,0.021977632606724817
2017-11-15,0.00099897144148414,0.000830974634030072,0.5398902738804612,0.023440526192653105,-12.107848240136263,427.5823771164089,0.9129151315965627,0.9862995193436451,0.0054770280578036986,0.01949417495588262,0.2809571613160748,0.023440526192653105
2017-11-16,0.0010859055793805375,0.0009077482639624659,0.5398902738804612,0.025302022434970938,-16.39384260285442,431.20608411755006,0.9119651053708148,0.9861180631907195,0.005362851719273825,0.019020859030717593,0.2819458211962524,0.025302022434970938
2017-11-17,0.0009923895939680893,0.0008047134811493134,0.5398902738804612,0.023968234726270878,21.25204786389031,438.75849454342904,0.9100125718334215,0.9859836545447603,0.005097095450834145,0.018405704367255808,0.27693020322014955,0.023968234726270878
2017-11-20,0.0006496835277475533,0.0006453503224656442,0.5398902738804612,0.018301037894732614,0.12469050061963571,447.97905478237897,0.9077434222348374,0.9859103801399037,0.004769954344667699,0.0186017544145433,0.2564249714499205,0.018301037894732614
2017-11-21,0.0005456644714428987,0.004248918186427928,0.5398902738804612,0.01727663797628312,145.2002196031035,456.1091503745222,0.9056926300860404,0.9857716347460632,0.004438213454646306,0.018349647053789504,0.24186914558281608,0.01727663797628312
2017-11-22,0.013208484652800228,0.006704746698583404,0.5398902738804612,-0.07001719890657601,131.05573136456087,466.63274153673234,0.9033884398816894,0.9842086847035052,0.011566752354072694,0.019567712440676507,0.5911141830778458,0.07001719890657601
2017-11-23,0.008974942183954617,0.008386923546776516,0.5398902738804612,-0.054829184618638005,147.72107665712247,467.21679005692533,0.9035680926331222,0.9823535132689617,0.010494890342262714,0.01905990452894981,0.550626595548901,0.054829184618638005
2017-11-24,0.00624824398681755,0.005790154073085192,0.5398902738804612,-0.0437450201480253,121.76073833504506,472.83267262325944,0.9024874647958818,0.9799631166633571,0.009575318416830032,0.018616211194662644,0.5143537703082849,0.0437450201480253
2017-11-27,0.004405436136986641,0.0047191071818874775,0.5398902738804612,-0.033636328335391666,180.30311119375665,482.3968941193833,0.9003385402830364,0.9780051924287528,0.008861625754081637,0.01799185711147844,0.49253535636563606,0.033636328335391666
2017-11-28,0.005344093222794363,0.0040104855779783425,0.5398902738804612,-0.029224144254315947,129.3850588350365,487.79264077937614,0.8993674496771987,0.9739035690574217,0.010152787502316614,0.0174450386966641,0.5819871012529232,0.029224144254315947
2017-11-29,0.0038460167495655826,0.003362020667391217,0.5398902738804612,-0.02527688644845998,107.83886195004061,492.2889715778924,0.898533140315144,0.9708775936412872,0.009362499328189758,0.017636026978081924,0.5308734977455798,0.02527688644845998
2017-11-30,0.002207140090096286,0.0024418579233943046,0.5398902738804612,-0.017156626557671084,161.24600031596856,492.7330872815712,0.8986947863917492,0.9681015914324508,0.008515458313786483,0.017444630646264756,0.4881420814495612,0.017156626557671084
2017-12-01,0.0022247415206448303,0.0016712215028436893,0.5398902738804612,-0.012193438327065842,140.7049101240641,489.96615478656355,0.8998067022034024,0.9635809183179963,0.009803339941631168,0.016863593593420892,0.5813316057056671,0.012193438327065842
2017-12-04,0.0012335592838989978,0.001114401933703024,0.5398902738804612,-0.007707649520992499,122.925124187027,495.4288414027678,0.8987840045189508,0.9598104985486915,0.008909697169323032,0.016364270926820038,0.5444603801273288,0.007707649520992499
2017-12-05,0.00031952175070943084,0.0005557842065683701,0.5398902738804612,0.002401342450741686,143.07357281222903,494.94659968652013,0.8992542783953706,0.9565088659404687,0.008313948817009595,0.016746996672706824,0.49644416724338003,0.002401342450741686
2017-12-06,0.0003310274256583534,0.0004412149647066425,0.5398902738804612,0.0026463664315105676,197.67477406289072,472.24314213534046,0.9054125340289341,0.9519792652993287,0.007825342985432023,0.016257326761591837,0.48134254174674684,0.0026463664315105676
2017-12-07,0.0008451695539877416,0.0006448535307181875,0.5398902738804612,-0.008315245970331698,236.246456833901,478.36033804546673,0.9043301683508957,0.944530308564525,0.007568850955561498,0.017444090593282266,0.43389197706163424,0.008315245970331698
2017-12-08,0.0010098564894885681,0.0007064848032844868,0.5398902738804612,-0.011998725869673772,191.8771469273006,500.7741119735099,0.8991457407849068,0.9344062136711142,0.007146151890839918,0.018099339650109833,0.39482942632089635,0.011998725869673772
2017-12-11,0.0005399574396581082,0.0006120548950189328,0.5398902738804612,-0.008035490132288542,241.92838321404133,501.4728489308178,0.8994131007026628,0.9258646434194866,0.006535049466960992,0.018523713383367054,0.3527937045727014,0.008035490132288542
2017-12-12,0.0005250521649675134,0.00039973155570353653,0.5398902738804612,-0.004211530095238412,276.02013456897885,503.3087922625947,0.8995071725008754,0.9143191614800633,0.008601115685951993,0.017898896977413155,0.480538867663513,0.004211530095238412
2017-12-13,0.0002900803692093749,0.0002563632178980192,0.5398902738804612,-0.0019445870371547157,278.5552675488516,504.5674402975203,0.8998129638078748,0.8991452532317901,0.009095146537174309,0.017302823428203794,0.5256452263362474,0.0019445870371547157
2017-12-14,5.393877449740448e-05,0.0002002006598413414,0.5398902738804612,0.00042403785627947175,276.8390350417021,520.958283276331,0.8962471347869445,0.8809659585457719,0.008270758224359645,0.017039225676722454,0.48539519232135375,0.00042403785627947175
2017-12-15,0.00033466109315537576,0.00019008435288077178,0.5398902738804612,0.0028653192573569065,218.09052565221327,527.4953383560896,0.8951640692795968,0.861206747249883,0.0076613475140933016,0.016471828452630805,0.4651182190323058,0.0028653192573569065
2017-12-18,0.00025578608861304386,0.0003877086040974816,0.5398902738804612,-0.002343078946087132,251.7756436383911,543.6525030277377,0.8915707390496883,0.8445925236565575,0.007408954528958258,0.016476489337182255,0.4496682744326231,0.002343078946087132
2017-12-19,0.0007238849861220505,0.001108620676786401,0.5398902738804612,0.0047128558813559355,320.02114352271974,578.4121551325316,0.8833768812290357,0.8247404160347362,0.008517705783506063,0.01596918240740782,0.533383962071524,0.0047128558813559355
2017-12-20,0.0027785530195708124,0.0015039191936436198,0.5398902738804612,-0.01768462295594867,305.5831048625191,625.9101408560155,0.8720069672607983,0.7965865747600732,0.009262453916059893,0.0171698843687025,0.5394593066068413,0.01768462295594867
2017-12-21,0.0015958480607590156,0.0014681457039062184,0.5398902738804612,-0.011423546708322452,286.6129743526003,668.1723025936449,0.8619465918716194,0.7694377906826997,0.008454066744505905,0.016619698268896903,0.5086775107299842,0.011423546708322452
2017-12-22,0.0006026128559122593,0.0007946764178708784,0.5398902738804612,-0.004929898936095339,237.57466547178046,702.5478946490363,0.8538734105489127,0.7424179957203115,0.007760287019931056,0.01630911323215244,0.4758251972052113,0.004929898936095339
2017-12-25,0.0004954921399110107,0.0007324330194652095,0.5398902738804612,-0.005109212238195193,284.64442935944544,734.9773823156228,0.8462727052298071,0.7191514971207698,0.007135452958673454,0.01683576621109206,0.42382703995808274,0.005109212238195193
2017-12-26,0.0013848429401637976,0.000906444058273562,0.5398902738804612,-0.01833720075527486,236.17878693488,799.9510108237348,0.8304574165998411,0.6898024842210203,0.007003457856682684,0.018725418413227803,0.3740080836717314,0.01833720075527486
2017-12-27,0.0011925102774725752,0.0010089578735827053,0.5398902738804612,-0.016225394162439427,243.95836973462428,842.8305103996413,0.8201221467113649,0.6606677467951215,0.006754835344683738,0.018307712411598055,0.3689611892966216,0.016225394162439427
2017-12-28,0.0008430139738090061,0.0007298692136448059,0.5398902738804612,-0.011664831635191084,227.86322613106086,896.3369557634846,0.8071205348506898,0.6298876248389539,0.006479422657243967,0.017709688105496384,0.365868818165861,0.011664831635191084
2017-12-29,0.00043873238297431865,0.0004318586773095665,0.5398902738804612,-0.006733193658036547,225.40837645096644,973.0111196687664,0.7882424607072978,0.594485881720366,0.005949294796703712,0.01712493566575791,0.34740538083302686,0.006733193658036547
2018-01-02,0.0001822545592961135,0.0003288649078772622,0.5398902738804612,-0.0029416776662533565,178.69980997368384,1075.2137261046112,0.7629453689640197,0.5563177873606319,0.005607920401923258,0.01655438051039321,0.33875749070782085,0.0029416776662533565
2018-01-03,0.0004938650954334947,0.0004638974541654503,0.5398902738804612,-0.008761973167814711,203.03556090098982,1154.7257992965683,0.7433329813153318,0.5220874196222984,0.00546040740006189,0.016899528636834964,0.3231100415522918,0.008761973167814711
2018-01-04,0.0008964927148912764,0.000558763507579411,0.5398902738804612,-0.01461307949538959,189.31812665807593,1247.3372718998396,0.7204912564978294,0.49204197809545125,0.005678916553704715,0.016846734444231494,0.33709301778952405,0.01461307949538959
2018-01-05,0.0005038504803694402,0.0005208218258702885,0.5398902738804612,-0.009051584561245888,189.71532958862963,1338.824043533044,0.697933531202063,0.463556249041836,0.005237985902346209,0.016312801257588216,0.32109665407157817,0.009051584561245888
2018-01-08,0.00036524279443956914,0.00034189933403,0.5398902738804612,-0.007023523201229753,159.621121541717,1436.5031024526772,0.6738808944113887,0.4405927809553414,0.004946419723257097,0.015937874374879653,0.3103563001508755,0.007023523201229753
2018-01-09,0.0002899454675526986,0.00022224606034802695,0.5398902738804612,-0.0055517635003310035,156.32878529769278,1543.6136381750994,0.6473478965632335,0.4110223505150411,0.004817389721933616,0.015488945446206137,0.3110211562604211,0.0055517635003310035
2018-01-10,9.822588258755156e-05,0.00013275736452096786,0.5398902738804612,-0.0019569953593075026,131.31160945280135,1614.4215652719706,0.6299656766173267,0.3918366596578615,0.00456830036219993,0.01498267401886224,0.3049055433261598,0.0019569953593075026
2018-01-11,6.187611558583893e-05,7.920507889714305e-05,0.5398902738804612,-0.0012102889652819365,112.03332281350231,1680.4257402232538,0.6137173301402281,0.3713527041836916,0.0044775073782914255,0.014550304358363601,0.3077260288179283,0.0012102889652819365
2018-01-12,0.0001084032192879325,0.0002686225108493402,0.5398902738804612,0.002133661312957093,84.94674447462376,1737.790962235943,0.5996508204879752,0.3571575290409694,0.004320909214436565,0.014085411683136222,0.3067648508711875,0.002133661312957093
2018-01-15,0.0007403509769054998,0.00047538662860352167,0.5398902738804612,0.012833205012516396,56.71377346081499,1840.9335762504784,0.5739777561346642,0.33063814349542286,0.004551435103657808,0.013923545739925497,0.32688764691645006,0.012833205012516396
2018-01-16,0.0007628064747725142,0.0006407870888563741,0.5398902738804612,0.011511515545566724,59.93032639993544,1955.0096080620515,0.5455416184034572,0.3042543191267233,0.004725176852879086,0.013487451204746008,0.3503387542352239,0.011511515545566724
2018-01-17,0.0006691107795451022,0.00047797513657939114,0.5398902738804612,0.010223940290579846,13.299008343884907,2084.422731416237,0.5132131824719953,0.27157688208572495,0.004559613772751985,0.013096068790455608,0.34816660218484985,0.010223940290579846
2018-01-18,0.00018841845868652787,0.0002813102137346682,0.5398902738804612,0.0015972196263449032,-10.570214001980275,2216.7660046708443,0.48013577035253463,0.2431667326185739,0.005969358591280502,0.012770297538027574,0.4674408386730897,0.0015972196263449032
2018-01-19,9.611238632890318e-05,0.00024096663100539874,0.5398902738804612,0.0007972553868275863,-22.354216855028426,2324.483561461114,0.4531916021906486,0.21845699671173435,0.005877117879020228,0.012437302703207823,0.4725395866986823,0.0007972553868275863
2018-01-22,0.0005323460340928786,0.0003106708957380941,0.5398902738804612,-0.005014166978396697,-14.489070933707808,2462.228618283041,0.4187430612238754,0.19142123529038357,0.0056544830340693845,0.012751111457444215,0.4434502084732579,0.005014166978396697
2018-01-23,0.0004247159161303652,0.0003093212214394335,0.5398902738804612,-0.004190376490228585,-19.95176929516856,2602.730660260257,0.38360776557389475,0.1638757811322552,0.0053974755650926035,0.012457207278725107,0.4332813482449327,0.004190376490228585
2018-01-24,9.153699045644372e-05,0.00040317191317471723,0.5398902738804612,-0.0009894120786958919,4.3532481762704265,2678.2492395454556,0.36491432147201674,0.1537336084117643,0.005000405929695262,0.01207948176403665,0.41395864718158704,0.0009894120786958919
2018-01-25,0.0008504998790754906,0.00036745152100828266,0.5398902738804612,0.008830400891760987,-9.313448756942307,2768.675339107614,0.3424712080667829,0.13914707198994092,0.005050986369035261,0.011958646563476637,0.42237107202931085,0.008830400891760987
2018-01-26,0.000303623786686152,0.00046134333612887416,0.5398902738804612,0.00303114693570586,-7.116179599099269,2853.259564823409,0.3215185802058784,0.12721161837795503,0.0050893007061829166,0.01181534650972618,0.43073647497290884,0.00303114693570586
2018-01-29,0.0004098302437152488,0.00038277989110717625,0.5398902738804612,0.00441956755529481,-29.17299317438301,2925.0816027431474,0.3037566575255388,0.11698387092158902,0.004756604250561277,0.011477245138290992,0.4144378022119648,0.00441956755529481
2018-01-30,0.0005841698004519345,0.0004018969407645536,0.5398902738804612,0.005428597214846472,-22.879743068008793,2952.9194943531165,0.2970196112502899,0.11476064749572046,0.004971672032085159,0.011136006671584235,0.4464501664471325,0.005428597214846472
2018-01-31,0.00036843058502466114,0.0004922303787643806,0.5398902738804612,0.003521452457388388,-41.41297165643482,2946.4929104508965,0.2986578701590083,0.115617375400909,0.0048079687814440285,0.010921881691002371,0.4402143254678279,0.003521452457388388
2018-02-01,0.0007160605985346623,0.00043315436983196854,0.5398902738804612,0.006287787503077848,-52.813813361511166,2938.254571283087,0.3007450256995025,0.11693503260500071,0.0048712310799525075,0.010606339474621598,0.4592754259476782,0.006287787503077848
